IfCS,Phrase,Correct,Probablity,Attention,Distance
1,k nearest neighbors,,0.0,"0.2417, 0.2224, 0.1209, 0.2076, 0.2076",0.9733934123069048
1,scientific visualization,,0.18450306355953217,"0.2072, 0.2316, 0.1870, 0.1870, 0.1870",0.526837021112442
1,decision model and notation,,0.15668226778507233,"0.2433, 0.2380, 0.1954, 0.1505, 0.1728",0.7687023133039474
1,schwartzian transform,,0.33575713634490967,"0.2006, 0.1968, 0.2009, 0.2009, 0.2009",0.9563411325216293
1,text mining,,0.3022333085536957,"0.2224, 0.1966, 0.1937, 0.1937, 0.1937",0.7665350437164307
1,input signal,,0.2769804000854492,"0.2313, 0.1972, 0.1905, 0.1905, 0.1905",0.7930375635623932
1,frequent pattern discovery,,0.16243088245391846,"0.2281, 0.2004, 0.1879, 0.1918, 0.1918",0.7473626434803009
1,entanglement measurement,,0.1299830973148346,"0.1609, 0.1798, 0.2198, 0.2198, 0.2198",0.7856602370738983
1,analog recording,,0.12790927290916443,"0.2085, 0.2008, 0.1969, 0.1969, 0.1969",0.6498318910598755
1,proxy pattern,,0.36146461963653564,"0.1641, 0.1768, 0.2197, 0.2197, 0.2197",0.9115257114171982
1,floor space,,0.11280642449855804,"0.2436, 0.2229, 0.1778, 0.1778, 0.1778",0.8155344575643539
1,pigeonhole sorting,,0.3949665427207947,"0.2085, 0.1851, 0.2021, 0.2021, 0.2021",0.9017622619867325
1,evaluation functions,,0.4753807783126831,"0.1794, 0.2206, 0.2000, 0.2000, 0.2000",0.7877671718597412
1,compiler optimization technique,,0.4143221378326416,"0.1799, 0.2000, 0.2211, 0.1995, 0.1995",0.7302114963531494
1,random permutation,,0.13730664551258087,"0.2267, 0.1939, 0.1931, 0.1931, 0.1931",0.903156690299511
1,batch learning techniques,,0.2903129458427429,"0.2186, 0.2007, 0.2123, 0.1842, 0.1842",0.6937756538391113
1,shift cipher,,0.41458970308303833,"0.2111, 0.1499, 0.2130, 0.2130, 0.2130",0.8797600418329239
1,fuzzy control system,,0.33116820454597473,"0.1080, 0.2278, 0.2288, 0.2177, 0.2177",0.7686117440462112
1,speech recognition,,0.3326362669467926,"0.2169, 0.1615, 0.2072, 0.2072, 0.2072",0.8595774322748184
1,proxy object,,0.3454764485359192,"0.1716, 0.1911, 0.2124, 0.2124, 0.2124",0.8626866936683655
1,polygraphic substitution,,0.2668606638908386,"0.2195, 0.2136, 0.1890, 0.1890, 0.1890",0.7767544239759445
1,unsupervised learning,,0.23570655286312103,"0.2317, 0.2194, 0.1830, 0.1830, 0.1830",0.7475133836269379
1,multi-label classification,,0.3696194291114807,"0.2332, 0.1764, 0.1968, 0.1968, 0.1968",0.8379846811294556
1,tech mining,,0.22261175513267517,"0.2166, 0.1788, 0.2015, 0.2015, 0.2015",0.5182087421417236
1,cryogenic computing,,0.335457980632782,"0.2023, 0.2115, 0.1954, 0.1954, 0.1954",0.5753703713417053
1,viterbi decoder,,0.2616940140724182,"0.2226, 0.2045, 0.1910, 0.1910, 0.1910",0.8682866990566254
1,leaf node,,0.37693989276885986,"0.1939, 0.2208, 0.1951, 0.1951, 0.1951",0.9786987565457821
1,state machine operating,,0.027939360588788986,"0.1750, 0.1889, 0.1867, 0.2247, 0.2247",0.6874185502529144
1,mac address,,0.1875738799571991,"0.1968, 0.1966, 0.2022, 0.2022, 0.2022",0.72623610496521
1,information technologysystems designsoftware design descriptions,,0.44705283641815186,"0.2253, 0.2336, 0.2419, 0.2049, 0.0942",0.535553365945816
1,abstract data types,,0.2653316259384155,"0.2122, 0.2307, 0.2147, 0.1712, 0.1712",0.7687803506851196
1,distributed application architecture,,0.36191511154174805,"0.2223, 0.2275, 0.2042, 0.1730, 0.1730",0.6465520560741425
1,global memory,,0.27726393938064575,"0.2393, 0.2070, 0.1846, 0.1846, 0.1846",0.7375806272029877
1,general programming languages,,0.2271026372909546,"0.2144, 0.2244, 0.2156, 0.1728, 0.1728",0.601539820432663
1,polymorphic recursion,,0.46538233757019043,"0.1853, 0.2204, 0.1981, 0.1981, 0.1981",0.8545547723770142
1,logical structure,,0.4076057970523834,"0.1555, 0.1929, 0.2172, 0.2172, 0.2172",0.7948127090930939
1,probability generators,,0.4411333501338959,"0.1836, 0.1227, 0.2312, 0.2312, 0.2312",0.7287864685058594
1,classification tasks,,0.44512617588043213,"0.1297, 0.2352, 0.2117, 0.2117, 0.2117",0.6331250071525574
1,ngh systems,,0.3631492555141449,"0.2181, 0.2107, 0.1904, 0.1904, 0.1904",0.7319006621837616
1,bounds checking,,0.34662526845932007,"0.1558, 0.2109, 0.2111, 0.2111, 0.2111",0.9312534183263779
1,information interchange,,0.30085301399230957,"0.1896, 0.2185, 0.1973, 0.1973, 0.1973",0.5940670967102051
1,random indexing,,0.32821744680404663,"0.1772, 0.2013, 0.2072, 0.2072, 0.2072",0.7830530405044556
1,hardware links,,0.2607152760028839,"0.1653, 0.2142, 0.2068, 0.2068, 0.2068",0.6870752274990082
1,highly correlated,,0.18885104358196259,"0.2106, 0.1620, 0.2091, 0.2091, 0.2091",0.8412651419639587
1,ridge regression,,0.44099903106689453,"0.1382, 0.1833, 0.2262, 0.2262, 0.2262",0.933069258928299
