IfCS,Phrase,Correct,Probablity,Attention,Distance
1,reasoning system,,0.6327365040779114,"0.1187, 0.1614, 0.2399, 0.2399, 0.2399",0.6635012924671173
1,time recurrent neural networks,,0.7497405409812927,"0.2393, 0.1927, 0.1221, 0.1977, 0.2481",0.7483715415000916
1,natural computation,,0.7340218424797058,"0.1824, 0.0856, 0.2440, 0.2440, 0.2440",0.5654555261135101
1,feature oriented programming,,0.6169666647911072,"0.1752, 0.1984, 0.1332, 0.2466, 0.2466",0.6479517221450806
1,continuous-time Markov process,,0.7198969721794128,"0.2441, 0.2215, 0.0401, 0.2472, 0.2472",0.8046273738145828
1,numeric computation,,1.0861929655075073,"0.2306, 0.0349, 0.2448, 0.2448, 0.2448",0.6660452783107758
1,neural turing machines,,0.8283922076225281,"0.2173, 0.2005, 0.0847, 0.2488, 0.2488",0.6122940182685852
1,linear regression models,,1.1097369194030762,"0.2105, 0.1316, 0.1710, 0.2435, 0.2435",0.8907279595732689
1,optimization theory,,0.8750479221343994,"0.1924, 0.0815, 0.2420, 0.2420, 0.2420",0.7708771824836731
1,software frameworks,,0.7140510082244873,"0.1110, 0.1809, 0.2360, 0.2360, 0.2360",0.5859002768993378
1,dimensional generalization,,0.5800004601478577,"0.1602, 0.1467, 0.2310, 0.2310, 0.2310",0.8243590891361237
1,yield intelligent behavior,,0.5619732141494751,"0.2395, 0.1900, 0.0941, 0.2382, 0.2382",0.7345687448978424
1,logic programming language,,0.9403144121170044,"0.2316, 0.1868, 0.0849, 0.2484, 0.2484",0.6339022517204285
1,computational models,,1.0249838829040527,"0.1224, 0.1498, 0.2426, 0.2426, 0.2426",0.6441298723220825
1,algorithmic mechanism design,,0.6418671011924744,"0.2081, 0.1413, 0.1554, 0.2476, 0.2476",0.6907841861248016
1,deterministic algorithm,,1.190888524055481,"0.2258, 0.0356, 0.2462, 0.2462, 0.2462",0.7330938279628754
1,encryption algorithms,,1.3381294012069702,"0.1873, 0.0915, 0.2404, 0.2404, 0.2404",0.8255533576011658
1,learning algorithm,,0.7440451979637146,"0.1930, 0.0759, 0.2437, 0.2437, 0.2437",0.7165277898311615
1,sql statements,,0.6741753220558167,"0.1944, 0.0824, 0.2411, 0.2411, 0.2411",0.8645989000797272
1,computational resource,,0.7379513382911682,"0.1730, 0.0901, 0.2456, 0.2456, 0.2456",0.5237515270709991
1,oriented code,,0.7021493911743164,"0.1590, 0.1470, 0.2314, 0.2314, 0.2314",0.6718741655349731
1,dimensional dynamic models,,0.845325231552124,"0.2194, 0.1883, 0.1173, 0.2375, 0.2375",0.8906541913747787
1,program optimization,,0.7815430760383606,"0.1852, 0.0835, 0.2438, 0.2438, 0.2438",0.6612890958786011
1,screen cursor,,0.7351504564285278,"0.1528, 0.1210, 0.2421, 0.2421, 0.2421",0.7132051289081573
1,software engineer,,0.8006807565689087,"0.0806, 0.2163, 0.2344, 0.2344, 0.2344",0.5687660574913025
1,machine consciousness,,0.8130232691764832,"0.1892, 0.0705, 0.2468, 0.2468, 0.2468",0.6527784168720245
1,output layer,,0.6297014951705933,"0.1689, 0.1342, 0.2323, 0.2323, 0.2323",0.7910722941160202
1,density function,,0.7973242402076721,"0.2213, 0.0463, 0.2441, 0.2441, 0.2441",0.8651623874902725
1,primitive recursive,,0.6459792256355286,"0.2183, 0.0913, 0.2301, 0.2301, 0.2301",0.8240684121847153
1,internet routing registry,,1.040966272354126,"0.1456, 0.1826, 0.1908, 0.2405, 0.2405",0.8287085443735123
1,map function,,0.8150218725204468,"0.2231, 0.0386, 0.2461, 0.2461, 0.2461",0.9973593198228627
1,ridge regressions,,0.6693627238273621,"0.1589, 0.1227, 0.2395, 0.2395, 0.2395",0.9265185222029686
1,computer architectures,,1.0966823101043701,"0.0521, 0.2122, 0.2452, 0.2452, 0.2452",0.3419436812400818
1,web servers,,1.0891824960708618,"0.1767, 0.1022, 0.2404, 0.2404, 0.2404",0.6408212780952454
1,data stream clustering,,0.8203281164169312,"0.1479, 0.1558, 0.2019, 0.2472, 0.2472",0.775555357336998
1,abstract data type,,0.6513611674308777,"0.2091, 0.1031, 0.2027, 0.2425, 0.2425",0.7769614309072495
1,evolutionary programming,,0.8041236996650696,"0.1709, 0.0972, 0.2440, 0.2440, 0.2440",0.6171271204948425
1,matrix algorithms,,1.1299179792404175,"0.2172, 0.0425, 0.2468, 0.2468, 0.2468",0.9095043316483498
1,probabilistic models,,1.101004958152771,"0.1465, 0.1333, 0.2401, 0.2401, 0.2401",0.7979218065738678
1,function abstraction,,0.8132885694503784,"0.1005, 0.1638, 0.2452, 0.2452, 0.2452",0.8648595213890076
1,categorical distribution,,0.6013126373291016,"0.1800, 0.0916, 0.2428, 0.2428, 0.2428",0.896779902279377
1,online algorithms,,0.8982973694801331,"0.2102, 0.0542, 0.2452, 0.2452, 0.2452",0.7022464275360107
1,vigenre cipher,,0.6650010943412781,"0.1830, 0.1300, 0.2290, 0.2290, 0.2290",0.8630024641752243
1,user interface software,,0.7893497347831726,"0.2062, 0.2021, 0.1005, 0.2456, 0.2456",0.6194142699241638
1,cambridge quantum computing,,0.6699742674827576,"0.1981, 0.2278, 0.0896, 0.2423, 0.2423",0.5487892031669617
1,static arrays,,0.5542385578155518,"0.2159, 0.1587, 0.2085, 0.2085, 0.2085",0.901757501065731
1,null reference,,0.5086246132850647,"0.1812, 0.1151, 0.2346, 0.2346, 0.2346",0.9488938041031361
1,binary lexicographic codes,,0.7810187935829163,"0.2017, 0.0888, 0.2179, 0.2458, 0.2458",0.7836819291114807
1,register allocation,,0.8662828207015991,"0.2305, 0.0530, 0.2388, 0.2388, 0.2388",0.9003751128911972
1,undirected graph,,1.2756801843643188,"0.2190, 0.0551, 0.2420, 0.2420, 0.2420",0.870538666844368
1,binary floating point,,0.7579059600830078,"0.2149, 0.1460, 0.1573, 0.2409, 0.2409",0.7935574948787689
1,eigenvalue algorithm,,0.9730121493339539,"0.2390, 0.0364, 0.2415, 0.2415, 0.2415",0.8375627249479294
1,statistical modelling,,0.5434017181396484,"0.1498, 0.1646, 0.2285, 0.2285, 0.2285",0.7873016744852066
1,connected wireless device,,0.5180557370185852,"0.1411, 0.2156, 0.1819, 0.2307, 0.2307",0.9068948552012444
1,user virtualization decouples,,0.9224865436553955,"0.2277, 0.1305, 0.1451, 0.2483, 0.2483",0.7143686413764954
1,random subset,,0.6112099885940552,"0.1775, 0.0919, 0.2435, 0.2435, 0.2435",0.8996616676449776
1,bayesian kernel support vector machine,,0.8991328477859497,"0.2453, 0.2340, 0.1986, 0.2223, 0.0999",0.7815665304660797
1,random permutation model,,0.8230088353157043,"0.1920, 0.1242, 0.1897, 0.2470, 0.2470",0.874632403254509
1,digital picture processing,,0.7268077731132507,"0.2233, 0.1764, 0.1029, 0.2487, 0.2487",0.6420237421989441
1,optimization algorithm,,1.0050358772277832,"0.2088, 0.0495, 0.2472, 0.2472, 0.2472",0.8079167306423187
1,document pattern,,0.7313068509101868,"0.1743, 0.1134, 0.2374, 0.2374, 0.2374",0.8240067660808563
1,stochastic optimal control,,0.6889830231666565,"0.2127, 0.1770, 0.1623, 0.2240, 0.2240",0.8934320285916328
1,reasoning systems,,0.6271905899047852,"0.1096, 0.1820, 0.2361, 0.2361, 0.2361",0.6759337782859802
1,programmable logic controller,,1.0344573259353638,"0.2133, 0.1608, 0.1450, 0.2405, 0.2405",0.652458667755127
1,maximum entropy probability distribution,,0.5910337567329407,"0.2479, 0.2457, 0.2232, 0.0589, 0.2243",0.8340714275836945
1,neural synapse,,0.9307336211204529,"0.1344, 0.1270, 0.2462, 0.2462, 0.2462",0.8145119547843933
1,uri normalization,,0.9333128333091736,"0.0551, 0.2193, 0.2419, 0.2419, 0.2419",0.8684810250997543
1,distributed artificial intelligence systems,,1.028412103652954,"0.2374, 0.2155, 0.1100, 0.1885, 0.2486",0.6410609185695648
1,process plant,,0.5909237265586853,"0.2189, 0.0359, 0.2484, 0.2484, 0.2484",0.7707138061523438
1,quantum computer,,0.9420900940895081,"0.2347, 0.0417, 0.2412, 0.2412, 0.2412",0.4671756625175476
1,deterministic encryption schemes,,1.2609220743179321,"0.1437, 0.1988, 0.1675, 0.2450, 0.2450",0.8037974983453751
1,density operator,,0.5525162816047668,"0.1878, 0.1466, 0.2219, 0.2219, 0.2219",0.8721932023763657
1,binary inputs,,0.8546590209007263,"0.2050, 0.0720, 0.2410, 0.2410, 0.2410",0.8004889190196991
1,kargerstein algorithm,,0.9373108744621277,"0.2400, 0.0362, 0.2413, 0.2413, 0.2413",0.8430434763431549
1,dimensional vector space model implementations,,0.5080488324165344,"0.2241, 0.2189, 0.1673, 0.2038, 0.1858",0.8726774603128433
1,sensor networks,,0.7379140853881836,"0.1889, 0.1280, 0.2277, 0.2277, 0.2277",0.6814642250537872
1,digital signal processing,,0.9366676211357117,"0.2046, 0.2302, 0.0700, 0.2476, 0.2476",0.6302083432674408
1,logical security boundaries,,0.6031569242477417,"0.1905, 0.2152, 0.1274, 0.2335, 0.2335",0.7945042699575424
1,math functions,,0.5439882874488831,"0.2255, 0.0470, 0.2425, 0.2425, 0.2425",0.9061705321073532
1,gradient descent,,0.7426434755325317,"0.1968, 0.0653, 0.2460, 0.2460, 0.2460",0.9183192774653435
1,overlapping loop iterations,,0.5630707144737244,"0.1933, 0.2044, 0.1105, 0.2459, 0.2459",0.9518773593008518
1,computer interface,,1.220044732093811,"0.0490, 0.2142, 0.2456, 0.2456, 0.2456",0.4407525062561035
1,multivariate normal distribution,,0.7846434712409973,"0.1428, 0.2402, 0.1399, 0.2385, 0.2385",0.9934649951756
1,processing unit,,0.8023712038993835,"0.0744, 0.1946, 0.2436, 0.2436, 0.2436",0.6009846329689026
1,superconducting quantum computing,,0.8194141983985901,"0.2406, 0.2393, 0.0559, 0.2321, 0.2321",0.8431999236345291
1,Singleton pattern,,0.6388723254203796,"0.2108, 0.1095, 0.2266, 0.2266, 0.2266",0.9980960543034598
1,data stored,,0.5637831687927246,"0.1615, 0.0962, 0.2474, 0.2474, 0.2474",0.7117286026477814
1,decision network,,0.5321553349494934,"0.1582, 0.1363, 0.2352, 0.2352, 0.2352",0.6775503754615784
1,solving sparse linear systems,,0.5173892378807068,"0.1284, 0.1740, 0.2249, 0.2302, 0.2426",0.7932098805904388
1,data sparsity,,0.7314247488975525,"0.0941, 0.1981, 0.2359, 0.2359, 0.2359",0.750560075044632
1,software vulnerabilities,,0.8789415955543518,"0.1242, 0.1490, 0.2423, 0.2423, 0.2423",0.6716825067996979
1,dynamic prefetched arrays,,0.5901487469673157,"0.2315, 0.1411, 0.1376, 0.2449, 0.2449",0.9397157058119774
1,ipn design,,0.5154007077217102,"0.2136, 0.1290, 0.2191, 0.2191, 0.2191",0.7244925498962402
1,cache coherence,,1.0329523086547852,"0.1287, 0.1495, 0.2406, 0.2406, 0.2406",0.8284520953893661
1,mathematical model,,0.6350224614143372,"0.1882, 0.1372, 0.2249, 0.2249, 0.2249",0.7746909409761429
1,recursive algorithm,,0.9931015968322754,"0.2080, 0.0537, 0.2461, 0.2461, 0.2461",0.8025702834129333
1,database normalization,,1.349887728691101,"0.0907, 0.1834, 0.2420, 0.2420, 0.2420",0.7851311564445496
1,rule-based machine learning,,0.7331532835960388,"0.2400, 0.1139, 0.1510, 0.2476, 0.2476",0.6928841471672058
1,nervous system,,0.6497218012809753,"0.1917, 0.1251, 0.2277, 0.2277, 0.2277",0.767600491642952
1,graphical program elements,,0.6098495125770569,"0.2234, 0.1404, 0.1425, 0.2468, 0.2468",0.5766641795635223
1,computational physics,,0.7636836767196655,"0.0806, 0.2354, 0.2280, 0.2280, 0.2280",0.5560458600521088
1,distributed computing,,1.1863154172897339,"0.1997, 0.0574, 0.2476, 0.2476, 0.2476",0.5777640044689178
1,telecommunications network,,0.6578074097633362,"0.2028, 0.1371, 0.2200, 0.2200, 0.2200",0.6881732940673828
1,source code,,0.5223268866539001,"0.1451, 0.1741, 0.2269, 0.2269, 0.2269",0.7212430238723755
1,logistic regression,,0.9259804487228394,"0.1972, 0.0802, 0.2409, 0.2409, 0.2409",0.8763585463166237
1,microbial intelligence,,0.6849466562271118,"0.2104, 0.0811, 0.2362, 0.2362, 0.2362",0.7246740758419037
1,digital signal,,0.828598141670227,"0.0927, 0.1991, 0.2361, 0.2361, 0.2361",0.6780680418014526
1,support vector machines algorithm,,0.7925509810447693,"0.2414, 0.2389, 0.1779, 0.0940, 0.2477",0.7075481116771698
1,memory management unit,,0.5807588696479797,"0.1092, 0.2023, 0.2034, 0.2425, 0.2425",0.6420403718948364
1,cognitive robotics,,0.589164137840271,"0.1477, 0.1104, 0.2473, 0.2473, 0.2473",0.6316733360290527
1,computation time,,0.8469064831733704,"0.1490, 0.1148, 0.2454, 0.2454, 0.2454",0.6207687556743622
1,buffer overflows,,0.6102968454360962,"0.1671, 0.1227, 0.2367, 0.2367, 0.2367",0.8373187035322189
1,binary trees,,1.2897087335586548,"0.1837, 0.0879, 0.2428, 0.2428, 0.2428",0.7824421375989914
1,software system,,0.8219243884086609,"0.1179, 0.1656, 0.2388, 0.2388, 0.2388",0.48080193996429443
1,stack register,,1.139884114265442,"0.1441, 0.1554, 0.2335, 0.2335, 0.2335",0.853400707244873
1,schematic diagram,,0.5230395197868347,"0.1862, 0.1255, 0.2294, 0.2294, 0.2294",0.6646826565265656
1,probabilistic roadmap methods,,0.6762862801551819,"0.1997, 0.1835, 0.1257, 0.2456, 0.2456",0.8631137758493423
1,priority queue based data structure,,0.5029662847518921,"0.2472, 0.2395, 0.1819, 0.1081, 0.2233",0.7958555370569229
1,digital data,,0.9425450563430786,"0.1660, 0.0957, 0.2461, 0.2461, 0.2461",0.5145390033721924
1,software engineers,,0.7161255478858948,"0.0763, 0.2275, 0.2321, 0.2321, 0.2321",0.5234125256538391
1,markup language,,0.6239394545555115,"0.2044, 0.1072, 0.2295, 0.2295, 0.2295",0.7531756162643433
1,stochastic differential equations,,0.9937134981155396,"0.2113, 0.1332, 0.1716, 0.2419, 0.2419",0.9235688596963882
1,graph traversal,,0.9443064332008362,"0.2189, 0.0344, 0.2489, 0.2489, 0.2489",0.7882435619831085
1,router networks,,0.9233892560005188,"0.2042, 0.1100, 0.2286, 0.2286, 0.2286",0.763258159160614
1,session identifier cookie,,0.5150889158248901,"0.2353, 0.2179, 0.0501, 0.2484, 0.2484",0.9669861905276775
1,automata theory,,1.0916728973388672,"0.1896, 0.0778, 0.2442, 0.2442, 0.2442",0.7666566520929337
1,supervised machine learning,,0.8813051581382751,"0.2238, 0.1167, 0.1625, 0.2485, 0.2485",0.6646007597446442
1,compiler design,,0.5203874707221985,"0.1858, 0.1177, 0.2322, 0.2322, 0.2322",0.6752983927726746
1,input error,,0.5701754689216614,"0.1804, 0.0965, 0.2410, 0.2410, 0.2410",0.9868149496614933
1,differentiable neural computers,,0.790336549282074,"0.2414, 0.1599, 0.1017, 0.2485, 0.2485",0.5031280815601349
1,milnermycroft calculus,,0.6426938772201538,"0.2019, 0.1479, 0.2167, 0.2167, 0.2167",0.8542164266109467
1,binary arithmetic,,0.9424951672554016,"0.1348, 0.1837, 0.2272, 0.2272, 0.2272",0.765577495098114
1,differentiable function,,0.6681528091430664,"0.2291, 0.0427, 0.2427, 0.2427, 0.2427",0.9061503931879997
1,structured model,,0.694534182548523,"0.1922, 0.1151, 0.2309, 0.2309, 0.2309",0.7622456550598145
1,null pointer,,0.5777007937431335,"0.1637, 0.1430, 0.2311, 0.2311, 0.2311",0.8809968903660774
1,baumwelch algorithm,,0.9730094075202942,"0.2069, 0.0605, 0.2442, 0.2442, 0.2442",0.8242826610803604
1,mobile software agent,,0.9642829298973083,"0.2230, 0.1554, 0.1320, 0.2448, 0.2448",0.8221447020769119
1,linearithmic time,,0.7619683146476746,"0.2054, 0.1226, 0.2240, 0.2240, 0.2240",0.874482050538063
1,relational database theory,,1.0870593786239624,"0.2147, 0.1686, 0.1234, 0.2467, 0.2467",0.7494707405567169
1,correction algorithms,,0.8569276332855225,"0.2091, 0.0586, 0.2441, 0.2441, 0.2441",0.7826316803693771
1,temporal database,,0.9742686152458191,"0.1603, 0.1033, 0.2455, 0.2455, 0.2455",0.7386875152587891
1,sorting algorithm,,0.9381926655769348,"0.1915, 0.0691, 0.2465, 0.2465, 0.2465",0.7794760763645172
1,undirected graphical model,,1.3483775854110718,"0.2336, 0.1721, 0.1039, 0.2452, 0.2452",0.753698393702507
1,digital logic,,1.0854424238204956,"0.1469, 0.1300, 0.2410, 0.2410, 0.2410",0.5521730482578278
1,probabilistic relationships,,0.626566469669342,"0.1496, 0.1371, 0.2377, 0.2377, 0.2377",0.7967346459627151
1,virtual technologies,,0.8625728487968445,"0.1485, 0.1158, 0.2453, 0.2453, 0.2453",0.526231586933136
1,error detection,,0.7204920649528503,"0.1654, 0.1075, 0.2424, 0.2424, 0.2424",0.7396421432495117
1,fuzzy markup language,,0.8292883634567261,"0.1509, 0.2075, 0.1485, 0.2465, 0.2465",0.7694830745458603
1,address space,,0.5296967029571533,"0.1702, 0.1177, 0.2373, 0.2373, 0.2373",0.8083483576774597
1,core processor,,0.940823495388031,"0.2181, 0.0694, 0.2375, 0.2375, 0.2375",0.7111379504203796
1,typed programming languages,,0.8688985705375671,"0.1800, 0.1870, 0.1352, 0.2489, 0.2489",0.624322772026062
1,nonlinear optimization,,0.7904825806617737,"0.2370, 0.0662, 0.2323, 0.2323, 0.2323",0.9106443673372269
1,network processors,,1.121631145477295,"0.2080, 0.0648, 0.2424, 0.2424, 0.2424",0.5904957950115204
1,language model,,0.8096436262130737,"0.1436, 0.1462, 0.2367, 0.2367, 0.2367",0.681137889623642
1,classifier chain,,0.7188833355903625,"0.1995, 0.1398, 0.2202, 0.2202, 0.2202",0.8197033405303955
1,factory method,,0.6789527535438538,"0.1838, 0.0866, 0.2432, 0.2432, 0.2432",0.6697765290737152
1,probability distribution,,0.9121719002723694,"0.2182, 0.0579, 0.2413, 0.2413, 0.2413",0.7930191308259964
1,automated space docking,,0.5464646220207214,"0.2103, 0.1377, 0.1591, 0.2465, 0.2465",0.7565741240978241
1,machine learning,,0.9508717656135559,"0.1164, 0.1450, 0.2462, 0.2462, 0.2462",0.5827093422412872
1,conformational analysis,,0.5740056037902832,"0.2365, 0.0949, 0.2229, 0.2229, 0.2229",0.8639472424983978
1,abstract algorithms,,0.8817902207374573,"0.2192, 0.0520, 0.2429, 0.2429, 0.2429",0.8198685497045517
1,computational linguistics,,0.6904042363166809,"0.1880, 0.0726, 0.2465, 0.2465, 0.2465",0.6438738405704498
1,hash function,,0.8219335675239563,"0.1934, 0.0672, 0.2464, 0.2464, 0.2464",0.9998656458919868
1,synchronous optical networking,,0.6784440875053406,"0.1805, 0.2214, 0.1768, 0.2106, 0.2106",0.8713435232639313
1,computational methods,,0.703268826007843,"0.1627, 0.1056, 0.2439, 0.2439, 0.2439",0.6105825901031494
1,range coding,,0.590151846408844,"0.2198, 0.1264, 0.2179, 0.2179, 0.2179",0.8711126148700714
1,associative arrays,,0.6419110894203186,"0.1073, 0.1646, 0.2427, 0.2427, 0.2427",0.9406174458563328
1,complexity theory,,0.6066875457763672,"0.1916, 0.1185, 0.2300, 0.2300, 0.2300",0.710585743188858
1,user interfaces,,0.7051108479499817,"0.1466, 0.1670, 0.2288, 0.2288, 0.2288",0.6921988129615784
1,query optimization,,0.8771582245826721,"0.1786, 0.0868, 0.2449, 0.2449, 0.2449",0.9040393903851509
1,encryption algorithm,,1.3634265661239624,"0.1871, 0.0928, 0.2400, 0.2400, 0.2400",0.8378488272428513
1,program text,,0.5100435614585876,"0.1332, 0.1494, 0.2391, 0.2391, 0.2391",0.6495512425899506
1,primitive recursive functions,,0.5967003703117371,"0.2446, 0.2155, 0.0449, 0.2475, 0.2475",0.878369614481926
1,delay-tolerant networking,,0.7455251812934875,"0.2245, 0.1301, 0.2151, 0.2151, 0.2151",0.7487810850143433
1,algorithmic complexity theory,,0.857326090335846,"0.2137, 0.1827, 0.1074, 0.2481, 0.2481",0.7372577488422394
1,shuffling algorithm,,1.0342108011245728,"0.1917, 0.0670, 0.2471, 0.2471, 0.2471",0.7880881130695343
1,statistical pattern recognition,,0.5813142657279968,"0.2185, 0.1876, 0.0973, 0.2483, 0.2483",0.7658980488777161
1,terminal node,,0.6479318737983704,"0.1852, 0.1753, 0.2132, 0.2132, 0.2132",0.9114455804228783
1,model sequences,,0.5659070611000061,"0.2069, 0.0645, 0.2429, 0.2429, 0.2429",0.7955507636070251
1,tree traversal,,0.9224831461906433,"0.2003, 0.0534, 0.2488, 0.2488, 0.2488",0.8151341676712036
1,inductive inference,,0.9598724246025085,"0.2165, 0.0417, 0.2473, 0.2473, 0.2473",0.8292352706193924
1,backpropagation based artificial neural networks,,0.8771664500236511,"0.2391, 0.2332, 0.2196, 0.1021, 0.2060",0.7954874187707901
1,sandstorm hash,,0.6469133496284485,"0.1993, 0.0671, 0.2445, 0.2445, 0.2445",0.8499615490436554
1,semantic analysis,,0.6190953850746155,"0.1616, 0.1013, 0.2457, 0.2457, 0.2457",0.6856618225574493
1,c4 model,,0.6459588408470154,"0.1755, 0.1411, 0.2278, 0.2278, 0.2278",0.7400982081890106
1,evolutionary computation,,0.82217937707901,"0.2035, 0.0598, 0.2456, 0.2456, 0.2456",0.6178157329559326
1,kolmogorov complexity,,0.5454913973808289,"0.2169, 0.0843, 0.2329, 0.2329, 0.2329",0.8091328740119934
1,deep boltzmann machines,,0.7018671631813049,"0.2009, 0.2381, 0.0834, 0.2388, 0.2388",0.6988077461719513
1,vector spaces,,0.5327709913253784,"0.1637, 0.1384, 0.2326, 0.2326, 0.2326",0.978525860235095
1,phylogenetic trees,,0.6459860801696777,"0.1342, 0.1283, 0.2458, 0.2458, 0.2458",0.8519451916217804
1,technology mining,,0.7394813895225525,"0.2101, 0.0541, 0.2452, 0.2452, 0.2452",0.555562287569046
1,nonparametric bayesian models,,1.155683159828186,"0.2364, 0.1773, 0.1086, 0.2389, 0.2389",0.9502221010625362
1,computer algebra,,1.0215075016021729,"0.0764, 0.1898, 0.2446, 0.2446, 0.2446",0.5379845499992371
1,spectral graph theory,,0.9595710635185242,"0.2297, 0.1791, 0.1040, 0.2436, 0.2436",0.8529637008905411
1,viterbi decoder,,0.9975675940513611,"0.2117, 0.0562, 0.2440, 0.2440, 0.2440",0.8682866990566254
1,concurrency control,,0.764068603515625,"0.1713, 0.2037, 0.2083, 0.2083, 0.2083",0.8459779322147369
1,algorithmic assignment,,0.8021937608718872,"0.2054, 0.0521, 0.2475, 0.2475, 0.2475",0.7900381237268448
1,dynamic compilation,,0.8482931852340698,"0.2053, 0.0686, 0.2421, 0.2421, 0.2421",0.7855334430932999
1,state machine,,0.9141154885292053,"0.2271, 0.0441, 0.2430, 0.2430, 0.2430",0.616494208574295
1,relational database models,,1.058487057685852,"0.1948, 0.1328, 0.1795, 0.2464, 0.2464",0.7890091985464096
1,relational semantics,,0.510242223739624,"0.1701, 0.1098, 0.2400, 0.2400, 0.2400",0.825468897819519
1,directed acyclic graph,,0.8439483046531677,"0.1975, 0.1985, 0.1118, 0.2461, 0.2461",0.7888806760311127
1,approximation theory,,0.6113682389259338,"0.2131, 0.1387, 0.2161, 0.2161, 0.2161",0.8295224159955978
1,neural network,,1.1334517002105713,"0.1032, 0.1657, 0.2437, 0.2437, 0.2437",0.6238584816455841
1,computational systems,,0.8609331250190735,"0.1173, 0.1679, 0.2383, 0.2383, 0.2383",0.5226759314537048
1,serial algorithm,,0.9018332958221436,"0.2217, 0.0546, 0.2412, 0.2412, 0.2412",0.8164801746606827
1,maximin model,,0.6488531231880188,"0.2061, 0.1300, 0.2213, 0.2213, 0.2213",0.7748386710882187
1,programming environments,,0.8017962574958801,"0.1441, 0.1277, 0.2427, 0.2427, 0.2427",0.6206164062023163
1,sequence labeling algorithms,,0.7483418583869934,"0.1946, 0.1844, 0.1254, 0.2478, 0.2478",0.8553395420312881
1,nonlinear neuron,,0.73795485496521,"0.2358, 0.0603, 0.2346, 0.2346, 0.2346",0.849403440952301
1,structured data,,0.6834694743156433,"0.2131, 0.0549, 0.2440, 0.2440, 0.2440",0.7076732516288757
1,humancomputer interfaces,,1.0886133909225464,"0.1063, 0.1836, 0.2367, 0.2367, 0.2367",0.5212525427341461
1,physical neural network,,0.6307525634765625,"0.2449, 0.1122, 0.1794, 0.2317, 0.2317",0.5766413807868958
1,parallel graph algorithms,,1.0843321084976196,"0.2388, 0.1950, 0.0698, 0.2482, 0.2482",0.7592426538467407
1,random permutation,,0.6989063620567322,"0.1712, 0.0919, 0.2457, 0.2457, 0.2457",0.903156690299511
1,fuzzy class,,0.7968975901603699,"0.0831, 0.1986, 0.2394, 0.2394, 0.2394",0.8034821152687073
1,randomization functions,,1.0510766506195068,"0.2023, 0.0552, 0.2475, 0.2475, 0.2475",0.7990401983261108
1,propositional calculuswhich sets,,0.5866780877113342,"0.2124, 0.2040, 0.1102, 0.2367, 0.2367",0.9593429863452911
1,polynomial sequence,,0.5461837649345398,"0.1776, 0.0898, 0.2442, 0.2442, 0.2442",0.833198145031929
1,higher-order function,,0.6989721059799194,"0.2416, 0.0261, 0.2441, 0.2441, 0.2441",0.8793228715658188
1,file exchange protocol,,0.6774899363517761,"0.2170, 0.1055, 0.1875, 0.2450, 0.2450",0.7554742097854614
1,redeveloping logic,,0.5311406254768372,"0.1330, 0.1538, 0.2377, 0.2377, 0.2377",0.7755205184221268
1,digital filters,,0.9355411529541016,"0.1059, 0.1704, 0.2412, 0.2412, 0.2412",0.7946631908416748
1,technology database,,1.0057588815689087,"0.1731, 0.0959, 0.2437, 0.2437, 0.2437",0.4554101228713989
1,database dumps,,0.8815668821334839,"0.2093, 0.0457, 0.2483, 0.2483, 0.2483",0.832543283700943
1,linear algebra,,0.7239286303520203,"0.1867, 0.1453, 0.2227, 0.2227, 0.2227",0.8932475373148918
1,computational neural network models,,1.2439604997634888,"0.2284, 0.1209, 0.2007, 0.2010, 0.2490",0.6742527186870575
1,cross-entropy method,,0.8345953226089478,"0.2177, 0.0908, 0.2305, 0.2305, 0.2305",0.7708454132080078
1,mac address,,0.5144908428192139,"0.1222, 0.1564, 0.2405, 0.2405, 0.2405",0.72623610496521
1,intelligent machines,,0.7765219211578369,"0.2093, 0.0551, 0.2452, 0.2452, 0.2452",0.47041934728622437
1,rbf networks,,0.6033196449279785,"0.2165, 0.1285, 0.2183, 0.2183, 0.2183",0.6801019608974457
1,quantificational logic,,0.8745816349983215,"0.1826, 0.1189, 0.2328, 0.2328, 0.2328",0.7788050770759583
1,relational database domain,,0.9976134896278381,"0.2235, 0.1846, 0.0970, 0.2475, 0.2475",0.7968777120113373
1,sentiment analysis,,0.5827459692955017,"0.2023, 0.0650, 0.2442, 0.2442, 0.2442",0.8698859214782715
1,markov chain,,1.0044288635253906,"0.1933, 0.0833, 0.2411, 0.2411, 0.2411",0.8061579018831253
1,fuzzy control systems,,0.7149627804756165,"0.1599, 0.2163, 0.1607, 0.2315, 0.2315",0.7839367091655731
1,sweep line algorithm,,0.7926060557365417,"0.1908, 0.2035, 0.1140, 0.2458, 0.2458",0.8661180585622787
1,matrix analysis,,0.8706716895103455,"0.2027, 0.0640, 0.2445, 0.2445, 0.2445",0.8522665500640869
1,vector space,,0.6604253053665161,"0.1806, 0.1016, 0.2393, 0.2393, 0.2393",0.9250833168625832
1,linear equations,,0.6029625535011292,"0.1830, 0.1839, 0.2110, 0.2110, 0.2110",0.999839488446014
1,pattern recognition,,0.6528699994087219,"0.1868, 0.0753, 0.2460, 0.2460, 0.2460",0.8162706941366196
1,gompertz curve,,0.6580495834350586,"0.1542, 0.1548, 0.2303, 0.2303, 0.2303",0.9787695687264204
