IfCS,Phrase,Correct,Probablity,Attention,Distance
1,digital image processing,,0.6405771374702454,"0.1952, 0.2006, 0.1049, 0.2496, 0.2496",0.7083726823329926
1,reactive programming,,1.0289820432662964,"0.2049, 0.0563, 0.2463, 0.2463, 0.2463",0.737991064786911
1,nonlinear optimization,,0.8473457098007202,"0.2238, 0.1119, 0.2214, 0.2214, 0.2214",0.9106443673372269
1,information architecture,,0.5936318635940552,"0.0425, 0.2196, 0.2460, 0.2460, 0.2460",0.4502218961715698
1,computer security software,,0.644938588142395,"0.2034, 0.2109, 0.0876, 0.2491, 0.2491",0.44663846492767334
1,software programs,,0.5695319771766663,"0.1089, 0.1445, 0.2489, 0.2489, 0.2489",0.5353997945785522
1,compressed version,,0.7521108388900757,"0.1904, 0.0937, 0.2387, 0.2387, 0.2387",0.7775194495916367
1,pattern recognition task,,0.5799332857131958,"0.2469, 0.1352, 0.1183, 0.2498, 0.2498",0.7390315234661102
1,directed networks,,0.9502732157707214,"0.2345, 0.0261, 0.2465, 0.2465, 0.2465",0.704090416431427
1,stack machine,,1.1565808057785034,"0.1908, 0.0733, 0.2453, 0.2453, 0.2453",0.6784951686859131
1,dependency network,,0.5741701126098633,"0.1009, 0.1566, 0.2475, 0.2475, 0.2475",0.7809886634349823
1,logistic function,,1.008790135383606,"0.1801, 0.0857, 0.2447, 0.2447, 0.2447",0.866630345582962
1,circulant matrix,,0.5125004053115845,"0.1003, 0.1982, 0.2339, 0.2339, 0.2339",0.9559728689491749
1,lightweight software,,0.6444724202156067,"0.2391, 0.0527, 0.2361, 0.2361, 0.2361",0.5747280120849609
1,online algorithm,,0.795584499835968,"0.0999, 0.1536, 0.2488, 0.2488, 0.2488",0.7127351760864258
1,backfitting algorithm,,1.1322919130325317,"0.1913, 0.0703, 0.2461, 0.2461, 0.2461",0.7827172875404358
1,information distance,,0.9385733604431152,"0.0140, 0.2488, 0.2457, 0.2457, 0.2457",0.7037410736083984
1,recursive parametrically polymorphic function,,0.9430233240127563,"0.2472, 0.2471, 0.2234, 0.0341, 0.2482",0.9080172777175903
1,genetic algorithms,,1.2388099431991577,"0.2192, 0.0418, 0.2463, 0.2463, 0.2463",0.7008451521396637
1,stochastic differential equations,,0.9381656646728516,"0.2004, 0.1610, 0.1724, 0.2331, 0.2331",0.9235688596963882
1,deep neural networks,,1.536932110786438,"0.2163, 0.1948, 0.0933, 0.2478, 0.2478",0.740168422460556
1,digital filters,,0.6737715005874634,"0.0667, 0.1903, 0.2477, 0.2477, 0.2477",0.7946631908416748
1,pattern matching,,0.5224531888961792,"0.1982, 0.0728, 0.2430, 0.2430, 0.2430",0.9382257796823978
1,polynomial sequence,,0.6381261348724365,"0.1497, 0.1360, 0.2381, 0.2381, 0.2381",0.833198145031929
1,primitive recursive functions,,0.8511284589767456,"0.2452, 0.2303, 0.0349, 0.2448, 0.2448",0.878369614481926
1,computability theory,,1.0834585428237915,"0.1700, 0.1225, 0.2358, 0.2358, 0.2358",0.5169910788536072
1,recognition tasks,,0.5760419368743896,"0.1279, 0.1249, 0.2491, 0.2491, 0.2491",0.6727097928524017
1,golay code,,1.0529394149780273,"0.1167, 0.1400, 0.2478, 0.2478, 0.2478",0.9009874314069748
1,software engineering,,0.6578271389007568,"0.0931, 0.1636, 0.2478, 0.2478, 0.2478",0.49379056692123413
1,approximation algorithm,,1.2481859922409058,"0.2295, 0.0384, 0.2440, 0.2440, 0.2440",0.8340542167425156
1,genetic representation,,0.5753206014633179,"0.1844, 0.1392, 0.2255, 0.2255, 0.2255",0.7623155266046524
1,compilation errors,,0.7556583881378174,"0.1496, 0.1090, 0.2471, 0.2471, 0.2471",0.8194868415594101
1,human-centered computing,,0.775873064994812,"0.2140, 0.0400, 0.2487, 0.2487, 0.2487",0.5078363418579102
1,data streaming algorithms,,0.7997714281082153,"0.1377, 0.2174, 0.1463, 0.2493, 0.2493",0.7556091398000717
1,multivariate mutual information,,0.6721628904342651,"0.2459, 0.2004, 0.0549, 0.2494, 0.2494",0.824583888053894
1,Geometric modeling,,0.7133264541625977,"0.2411, 0.0297, 0.2431, 0.2431, 0.2431",0.8494903892278671
1,autonomic computing,,1.060035228729248,"0.2242, 0.0299, 0.2486, 0.2486, 0.2486",0.5620947182178497
1,ip address,,0.674746036529541,"0.1481, 0.1473, 0.2348, 0.2348, 0.2348",0.9070553183555603
1,local regression,,0.6560753583908081,"0.2065, 0.0557, 0.2459, 0.2459, 0.2459",0.9555157758295536
1,random indexing,,0.7345901727676392,"0.2177, 0.0889, 0.2311, 0.2311, 0.2311",0.7830530405044556
1,message authentication codes,,1.208715558052063,"0.0726, 0.2047, 0.2257, 0.2486, 0.2486",0.8888479471206665
1,sigmoid functions,,0.8345301151275635,"0.2013, 0.0715, 0.2424, 0.2424, 0.2424",0.9066757708787918
1,Factory method,,0.6710571050643921,"0.1765, 0.0766, 0.2490, 0.2490, 0.2490",0.6697765290737152
1,fp mining,,0.8734020590782166,"0.1805, 0.0810, 0.2462, 0.2462, 0.2462",0.6781435608863831
1,rbf networks,,1.0846118927001953,"0.1924, 0.0844, 0.2411, 0.2411, 0.2411",0.6801019608974457
1,theoretical computer science,,0.5797579884529114,"0.2223, 0.1308, 0.1508, 0.2480, 0.2480",0.12055164575576782
1,numeric computation,,1.1918278932571411,"0.2273, 0.0332, 0.2465, 0.2465, 0.2465",0.6660452783107758
1,unsupervised learning algorithm,,1.0108791589736938,"0.2461, 0.1261, 0.1286, 0.2496, 0.2496",0.7999037355184555
1,edge contraction,,0.7968554496765137,"0.0940, 0.2141, 0.2306, 0.2306, 0.2306",0.9709615185856819
1,constraint logic programming,,1.290364384651184,"0.2456, 0.1882, 0.0704, 0.2480, 0.2480",0.7973045706748962
1,humanistic intelligence,,0.8852217197418213,"0.2065, 0.0747, 0.2396, 0.2396, 0.2396",0.7778071314096451
1,abstract document pattern,,0.5165427327156067,"0.2179, 0.0970, 0.1911, 0.2470, 0.2470",0.8826855644583702
1,lazy learning,,0.7612390518188477,"0.2250, 0.0278, 0.2491, 0.2491, 0.2491",0.7351371943950653
1,software implementations,,0.5542524456977844,"0.1177, 0.1372, 0.2483, 0.2483, 0.2483",0.6105431616306305
1,regularization methods,,0.5960372090339661,"0.2198, 0.0621, 0.2394, 0.2394, 0.2394",0.8025817424058914
1,deep boltzmann machines,,0.8151143789291382,"0.2127, 0.2352, 0.0723, 0.2399, 0.2399",0.6988077461719513
1,extensible text framework,,0.5482269525527954,"0.2405, 0.1239, 0.1420, 0.2468, 0.2468",0.8290981501340866
1,vector space,,0.5519132614135742,"0.2305, 0.1587, 0.2036, 0.2036, 0.2036",0.9250833168625832
1,user interface software,,0.5729085206985474,"0.1234, 0.2287, 0.1492, 0.2493, 0.2493",0.6194142699241638
1,artificial neurons,,0.8309693336486816,"0.1474, 0.1102, 0.2474, 0.2474, 0.2474",0.7467889189720154
1,statistical density functions,,0.7779030799865723,"0.1706, 0.2472, 0.1393, 0.2214, 0.2214",0.8371147960424423
1,disk encryption software,,0.9726354479789734,"0.2123, 0.2140, 0.0780, 0.2479, 0.2479",0.7406781315803528
1,statistical language model,,1.0235923528671265,"0.2374, 0.2239, 0.0452, 0.2468, 0.2468",0.6506920158863068
1,supervised learning,,0.7672942876815796,"0.2335, 0.0195, 0.2490, 0.2490, 0.2490",0.7343312501907349
1,regression analysis,,0.9512264728546143,"0.1047, 0.1502, 0.2484, 0.2484, 0.2484",0.7994297295808792
1,pigeonhole sorting,,0.7701809406280518,"0.2077, 0.0884, 0.2346, 0.2346, 0.2346",0.9017622619867325
1,computer algebra,,0.9854891300201416,"0.0931, 0.1940, 0.2376, 0.2376, 0.2376",0.5379845499992371
1,kargerstein algorithm,,1.1617863178253174,"0.2139, 0.0506, 0.2452, 0.2452, 0.2452",0.8430434763431549
1,linear regression models,,1.6229349374771118,"0.2328, 0.1286, 0.1409, 0.2489, 0.2489",0.8907279595732689
1,sequential algorithm,,1.2759040594100952,"0.1759, 0.0801, 0.2480, 0.2480, 0.2480",0.8012018352746964
1,central processing unit,,0.8966977000236511,"0.1775, 0.0986, 0.2414, 0.2413, 0.2413",0.6428045630455017
1,encryption algorithm,,1.339877724647522,"0.1904, 0.0729, 0.2456, 0.2456, 0.2456",0.8378488272428513
1,encrypted data,,0.8195065259933472,"0.2123, 0.0493, 0.2461, 0.2461, 0.2461",0.8790778666734695
1,state machine,,0.8697547316551208,"0.2138, 0.0546, 0.2439, 0.2439, 0.2439",0.616494208574295
1,jacobi method,,0.6333476901054382,"0.2296, 0.0313, 0.2464, 0.2464, 0.2464",0.8644520491361618
1,compilation error,,0.906963586807251,"0.1264, 0.1356, 0.2460, 0.2460, 0.2460",0.8293861299753189
1,optimization algorithm,,1.2171355485916138,"0.2234, 0.0354, 0.2471, 0.2471, 0.2471",0.8079167306423187
1,ambient networks,,0.5957157015800476,"0.1589, 0.0990, 0.2474, 0.2474, 0.2474",0.754929855465889
1,internal network,,0.8839727640151978,"0.1421, 0.1173, 0.2469, 0.2469, 0.2469",0.7232820391654968
1,network elements,,0.7995873093605042,"0.0737, 0.2180, 0.2361, 0.2361, 0.2361",0.6794435083866119
1,transition function,,0.7424548268318176,"0.1625, 0.0956, 0.2473, 0.2473, 0.2473",0.8850225582718849
1,multivariate linear regression,,1.4667017459869385,"0.2107, 0.2184, 0.0744, 0.2482, 0.2482",0.9940470894798636
1,computer program source code,,0.6163654327392578,"0.2370, 0.1836, 0.1230, 0.2065, 0.2499",0.4637451767921448
1,composition filters,,0.5394421219825745,"0.1333, 0.1502, 0.2388, 0.2388, 0.2388",0.8366928994655609
1,null pointers,,0.602027177810669,"0.0538, 0.2356, 0.2369, 0.2369, 0.2369",0.8940946608781815
1,quantum cryptography,,1.010730266571045,"0.2399, 0.0524, 0.2359, 0.2359, 0.2359",0.724221259355545
1,shift cipher,,1.0230296850204468,"0.2111, 0.0615, 0.2424, 0.2424, 0.2424",0.8797600418329239
1,differentiable function,,0.7758340835571289,"0.1840, 0.0888, 0.2424, 0.2424, 0.2424",0.9061503931879997
1,network scheduler,,1.0313128232955933,"0.0866, 0.1796, 0.2446, 0.2446, 0.2446",0.7632259726524353
1,automatic speech recognition,,1.0051236152648926,"0.2423, 0.2284, 0.0298, 0.2497, 0.2497",0.8718693405389786
1,hardware description language,,0.7334356307983398,"0.2047, 0.1440, 0.1720, 0.2397, 0.2397",0.5100250840187073
1,rational data type,,0.5625579357147217,"0.2318, 0.1048, 0.1653, 0.2491, 0.2491",0.6542525589466095
1,data visualization,,0.6942357420921326,"0.1580, 0.0962, 0.2486, 0.2486, 0.2486",0.6210358738899231
1,handwriting recognition,,0.7284022569656372,"0.2105, 0.0410, 0.2495, 0.2495, 0.2495",0.7688311189413071
1,computing machinery,,0.9907823801040649,"0.0738, 0.1805, 0.2486, 0.2486, 0.2486",0.3326827883720398
1,connected wireless device,,0.5479691624641418,"0.1381, 0.1832, 0.2030, 0.2379, 0.2379",0.9068948552012444
1,function interaction,,0.6872305870056152,"0.1337, 0.1340, 0.2441, 0.2441, 0.2441",0.8368425518274307
1,bidirectional forwarding detection,,0.859576940536499,"0.2452, 0.2217, 0.0342, 0.2495, 0.2495",0.8501478582620621
1,maximum entropy probability distribution,,0.6284178495407104,"0.2469, 0.2389, 0.2310, 0.1432, 0.1400",0.8340714275836945
1,technology database,,0.5939913392066956,"0.0817, 0.1735, 0.2482, 0.2482, 0.2482",0.4554101228713989
1,object code optimizer,,1.0908451080322266,"0.1918, 0.0949, 0.2205, 0.2464, 0.2464",0.7565330564975739
1,decision boundary,,0.5873367786407471,"0.0291, 0.2406, 0.2434, 0.2434, 0.2434",0.8880769163370132
1,floppy disk,,0.7124103307723999,"0.1079, 0.1951, 0.2323, 0.2323, 0.2323",0.6776961386203766
1,batch processing,,0.9685356616973877,"0.1765, 0.0800, 0.2478, 0.2478, 0.2478",0.6713305115699768
1,feature detection,,0.7858708500862122,"0.1824, 0.0731, 0.2482, 0.2482, 0.2482",0.7602982819080353
1,superscalar processor,,0.7142990231513977,"0.2186, 0.1501, 0.2104, 0.2104, 0.2104",0.6933950483798981
1,erp software,,0.8339203596115112,"0.1597, 0.0950, 0.2484, 0.2484, 0.2484",0.6237561702728271
1,correlation network,,1.1699506044387817,"0.2129, 0.0599, 0.2424, 0.2424, 0.2424",0.7460561096668243
1,binary inputs,,0.9777939319610596,"0.1754, 0.0903, 0.2448, 0.2448, 0.2448",0.8004889190196991
1,sparse approximation,,0.5388259887695312,"0.1844, 0.2174, 0.1994, 0.1994, 0.1994",0.8938637301325798
1,syntactic transformations,,0.52116858959198,"0.1893, 0.0925, 0.2394, 0.2394, 0.2394",0.913129098713398
1,general programming languages,,0.767031192779541,"0.2037, 0.1283, 0.1869, 0.2405, 0.2405",0.601539820432663
1,continuous function,,0.7531333565711975,"0.2264, 0.0680, 0.2352, 0.2352, 0.2352",0.8914144039154053
1,processing power,,0.8982886672019958,"0.0727, 0.2082, 0.2397, 0.2397, 0.2397",0.5336702764034271
1,computational morality,,0.6234837770462036,"0.1440, 0.1484, 0.2359, 0.2359, 0.2359",0.6948114931583405
1,offline algorithms,,0.885878324508667,"0.1751, 0.1093, 0.2385, 0.2385, 0.2385",0.7931403815746307
1,learning vector quantization,,0.9021222591400146,"0.1143, 0.2417, 0.1512, 0.2464, 0.2464",0.8273799866437912
1,phylogenetic trees,,0.6859658360481262,"0.1446, 0.1645, 0.2303, 0.2303, 0.2303",0.8519451916217804
1,online algorithms,,0.7562365531921387,"0.1032, 0.1505, 0.2488, 0.2488, 0.2488",0.7022464275360107
1,joint probability distribution,,0.5350832939147949,"0.2104, 0.2318, 0.1529, 0.2024, 0.2024",0.8485342562198639
1,hopfield learning rule,,0.7768245935440063,"0.2387, 0.0707, 0.1933, 0.2486, 0.2486",0.8093263506889343
1,undirected graph,,1.3395010232925415,"0.2116, 0.0540, 0.2448, 0.2448, 0.2448",0.870538666844368
1,virtual memory addresses,,0.930500864982605,"0.1258, 0.1845, 0.1962, 0.2467, 0.2467",0.7079089879989624
1,data modeling,,0.7838055491447449,"0.1302, 0.1264, 0.2478, 0.2478, 0.2478",0.7044897377490997
1,linear combinations,,0.5346327424049377,"0.1847, 0.1597, 0.2185, 0.2185, 0.2185",0.9383814260363579
1,serial algorithm,,1.0609444379806519,"0.2343, 0.0300, 0.2452, 0.2452, 0.2452",0.8164801746606827
1,unsupervised learning,,0.7763916850090027,"0.2414, 0.0170, 0.2472, 0.2472, 0.2472",0.7475133836269379
1,machine learning algorithms,,1.026068091392517,"0.2390, 0.1138, 0.1475, 0.2499, 0.2499",0.7153943181037903
1,visual programming languages,,0.8586305975914001,"0.1762, 0.1318, 0.1961, 0.2479, 0.2479",0.5618718564510345
1,numerical linear algebra,,0.8929814696311951,"0.2368, 0.1792, 0.1549, 0.2145, 0.2145",0.8877261057496071
1,bit manipulation,,0.5622631907463074,"0.1299, 0.1558, 0.2381, 0.2381, 0.2381",0.7591112852096558
1,deep generative models,,1.0961154699325562,"0.2216, 0.1815, 0.1050, 0.2460, 0.2460",0.754635214805603
1,bit sequences,,0.7013601660728455,"0.0711, 0.2234, 0.2352, 0.2352, 0.2352",0.8487864583730698
1,data sparsity,,0.7898125648498535,"0.0296, 0.2354, 0.2450, 0.2450, 0.2450",0.750560075044632
1,information dimension,,0.692145824432373,"0.0330, 0.2483, 0.2396, 0.2396, 0.2396",0.6501393616199493
1,speech detection,,0.8367269039154053,"0.2107, 0.0475, 0.2472, 0.2472, 0.2472",0.797602653503418
1,core algorithms,,1.1328667402267456,"0.1699, 0.1028, 0.2424, 0.2424, 0.2424",0.771766409277916
1,stochastic roadmap simulation,,0.7992854118347168,"0.2119, 0.1826, 0.1431, 0.2312, 0.2312",0.8237317651510239
1,matrix decompositions,,0.8294702768325806,"0.1842, 0.1272, 0.2295, 0.2295, 0.2295",0.944793701171875
1,runtime error detection,,0.8259454965591431,"0.2251, 0.1991, 0.0776, 0.2491, 0.2491",0.7560553252696991
1,orthogonal decomposition,,0.7110863924026489,"0.2327, 0.0945, 0.2243, 0.2243, 0.2243",0.9358502775430679
1,mac address,,0.7054614424705505,"0.0732, 0.2023, 0.2415, 0.2415, 0.2415",0.72623610496521
1,neural network,,1.5209397077560425,"0.1823, 0.0745, 0.2477, 0.2477, 0.2477",0.6238584816455841
1,uniform binary search,,1.026561975479126,"0.2187, 0.2083, 0.0794, 0.2469, 0.2469",0.762798935174942
1,analytic hierarchy process,,0.719787061214447,"0.1780, 0.2354, 0.0879, 0.2493, 0.2493",0.7329360842704773
1,machine learning,,0.9125441908836365,"0.2276, 0.0244, 0.2493, 0.2493, 0.2493",0.5827093422412872
1,multiclass classification,,0.9453483819961548,"0.2131, 0.0595, 0.2425, 0.2425, 0.2425",0.717409759759903
1,deterministic algorithm,,1.3176742792129517,"0.2261, 0.0329, 0.2470, 0.2470, 0.2470",0.7330938279628754
1,classification criteria,,0.5843285918235779,"0.0886, 0.1726, 0.2463, 0.2463, 0.2463",0.7407801151275635
1,turing machine,,0.9913342595100403,"0.1925, 0.0630, 0.2481, 0.2481, 0.2481",0.5805822908878326
1,transformation algorithm,,1.1088974475860596,"0.1817, 0.0720, 0.2488, 0.2488, 0.2488",0.7832716703414917
1,error message,,1.1228222846984863,"0.1569, 0.0983, 0.2483, 0.2483, 0.2483",0.959514744579792
1,computer systems,,0.6512320041656494,"0.1533, 0.1082, 0.2462, 0.2462, 0.2462",0.29631751775741577
1,virtual world,,0.6137171387672424,"0.1083, 0.1666, 0.2417, 0.2417, 0.2417",0.6465910971164703
1,associative arrays,,0.5107531547546387,"0.1051, 0.1805, 0.2381, 0.2381, 0.2381",0.9406174458563328
1,humancomputer interfaces,,0.9978508949279785,"0.1073, 0.1602, 0.2442, 0.2442, 0.2442",0.5212525427341461
1,internet applications,,0.5696537494659424,"0.1276, 0.1255, 0.2490, 0.2490, 0.2490",0.5270381569862366
1,code page,,1.594058632850647,"0.1151, 0.1458, 0.2464, 0.2464, 0.2464",0.8893514648079872
1,graph theory,,1.0871487855911255,"0.1606, 0.1017, 0.2459, 0.2459, 0.2459",0.7187803089618683
1,latent semantic analysis,,0.639998197555542,"0.2160, 0.0873, 0.1974, 0.2497, 0.2497",0.6875696182250977
1,software design,,0.6729267835617065,"0.0847, 0.1743, 0.2470, 0.2470, 0.2470",0.5477716624736786
1,underlying graph,,0.5771352052688599,"0.0961, 0.1595, 0.2481, 0.2481, 0.2481",0.7798452228307724
1,web pages,,0.9497295618057251,"0.0902, 0.1658, 0.2480, 0.2480, 0.2480",0.6896861791610718
1,regular graph,,0.971987247467041,"0.2042, 0.0984, 0.2325, 0.2325, 0.2325",0.8327886760234833
1,conquer algorithm,,0.7513070106506348,"0.1776, 0.0808, 0.2472, 0.2472, 0.2472",0.773462325334549
1,register allocation,,0.8295160531997681,"0.1333, 0.1481, 0.2396, 0.2396, 0.2396",0.9003751128911972
1,division algorithm,,1.1248672008514404,"0.2321, 0.0427, 0.2417, 0.2417, 0.2417",0.7862402498722076
1,inverse matrix,,0.7650144696235657,"0.1331, 0.1681, 0.2329, 0.2329, 0.2329",0.9541422091424465
1,string kernel,,0.8112223148345947,"0.0818, 0.2013, 0.2390, 0.2390, 0.2390",0.8230581283569336
1,structured data mining,,0.7942758202552795,"0.2378, 0.1627, 0.1007, 0.2494, 0.2494",0.7302358448505402
1,reward-based selection,,0.7385762333869934,"0.1488, 0.1205, 0.2436, 0.2436, 0.2436",0.8537029176950455
1,distributed algorithms,,1.1375495195388794,"0.1996, 0.0572, 0.2478, 0.2478, 0.2478",0.8020112365484238
1,quadratic probing,,0.7879329323768616,"0.2395, 0.0365, 0.2413, 0.2413, 0.2413",0.8072507828474045
1,pseudorandom number generator,,0.8376585245132446,"0.1939, 0.2200, 0.1183, 0.2339, 0.2339",0.780837893486023
1,network architecture,,1.0094718933105469,"0.0827, 0.1857, 0.2439, 0.2439, 0.2439",0.6177000999450684
1,computer log management,,0.7711551189422607,"0.2164, 0.1334, 0.1510, 0.2496, 0.2496",0.5293615162372589
1,adaptive huffman coding,,1.115951418876648,"0.2363, 0.1032, 0.1624, 0.2491, 0.2491",0.7990763038396835
1,scientific programming language,,0.6592049598693848,"0.1903, 0.1540, 0.1616, 0.2470, 0.2470",0.3949778079986572
1,randomization functions,,0.9528321027755737,"0.2386, 0.0312, 0.2434, 0.2434, 0.2434",0.7990401983261108
1,superconducting computing,,0.9359315037727356,"0.2483, 0.0149, 0.2456, 0.2456, 0.2456",0.7495019435882568
1,multi-label classification,,0.8645730018615723,"0.1971, 0.0697, 0.2444, 0.2444, 0.2444",0.8379846811294556
1,neural network toolbox,,1.2890183925628662,"0.2078, 0.1173, 0.1764, 0.2492, 0.2492",0.6449125409126282
1,categorical distribution,,0.5199174284934998,"0.0795, 0.2123, 0.2361, 0.2361, 0.2361",0.896779902279377
1,code space,,1.5410985946655273,"0.0397, 0.2316, 0.2429, 0.2429, 0.2429",0.8324073255062103
1,image recognition,,0.7614261507987976,"0.2326, 0.0196, 0.2493, 0.2493, 0.2493",0.8538079112768173
1,quantum programming languages,,1.0247985124588013,"0.2453, 0.0982, 0.1697, 0.2434, 0.2434",0.6212838292121887
1,order function,,0.7970656156539917,"0.1689, 0.0964, 0.2449, 0.2449, 0.2449",0.8955929577350616
1,SchÃ¶nhageÂStrassen algorithm,,1.1090127229690552,"0.1785, 0.0817, 0.2466, 0.2466, 0.2466",0.8014503419399261
1,adaptive predictive coding,,1.0650428533554077,"0.2359, 0.1177, 0.1486, 0.2489, 0.2489",0.83897964656353
1,differential calculus,,0.5857535004615784,"0.1899, 0.1472, 0.2210, 0.2210, 0.2210",0.8858612552285194
1,Software design pattern,,0.619903564453125,"0.1368, 0.1907, 0.1755, 0.2484, 0.2484",0.5865674614906311
1,logic program,,1.0070562362670898,"0.1940, 0.0598, 0.2487, 0.2487, 0.2487",0.6473451256752014
1,information theory,,0.7053412199020386,"0.0649, 0.1966, 0.2462, 0.2462, 0.2462",0.5151455998420715
1,processing unit,,1.1074210405349731,"0.0434, 0.2386, 0.2393, 0.2393, 0.2393",0.6009846329689026
1,vector quantization,,0.5566230416297913,"0.2412, 0.1102, 0.2162, 0.2162, 0.2162",0.871040403842926
1,digital network,,1.0040923357009888,"0.1372, 0.1168, 0.2487, 0.2487, 0.2487",0.593411922454834
1,decision trees,,0.646236777305603,"0.0421, 0.2215, 0.2455, 0.2455, 0.2455",0.8196283727884293
1,data-flow diagram,,0.9282258749008179,"0.1137, 0.1686, 0.2392, 0.2392, 0.2392",0.7244827151298523
1,relational model,,0.8517225384712219,"0.1766, 0.0832, 0.2468, 0.2468, 0.2468",0.8009097129106522
1,microsoft sql server,,1.0226929187774658,"0.1359, 0.1829, 0.1821, 0.2496, 0.2496",0.6842541694641113
1,optimization methods,,0.5344743728637695,"0.2239, 0.0427, 0.2445, 0.2445, 0.2445",0.7796129435300827
1,decompressed data,,1.013211727142334,"0.2281, 0.0370, 0.2450, 0.2450, 0.2450",0.8419421017169952
1,streaming algorithm,,1.0037556886672974,"0.1997, 0.0619, 0.2461, 0.2461, 0.2461",0.7852398157119751
1,automatic programming,,1.103580355644226,"0.1665, 0.0888, 0.2482, 0.2482, 0.2482",0.6539797782897949
1,deep boltzmann machine,,1.1946258544921875,"0.2078, 0.2331, 0.0741, 0.2425, 0.2425",0.7160859107971191
1,undirected graphical model,,1.199868083000183,"0.2293, 0.2215, 0.0521, 0.2485, 0.2485",0.753698393702507
1,decision boundaries,,0.5602931976318359,"0.0319, 0.2414, 0.2422, 0.2422, 0.2422",0.8678209483623505
1,fuzzy logic mathematical model,,0.8549771308898926,"0.2429, 0.2359, 0.2354, 0.0362, 0.2497",0.7907503247261047
1,decision network,,0.8476288914680481,"0.1144, 0.1431, 0.2475, 0.2475, 0.2475",0.6775503754615784
1,universal approximation theorem,,0.5459892749786377,"0.2021, 0.2023, 0.1654, 0.2151, 0.2151",0.9535630159080029
1,javascript v8 engine,,0.7507389187812805,"0.1943, 0.0855, 0.2267, 0.2468, 0.2468",0.7791742384433746
1,transfer learning,,0.9308671951293945,"0.2399, 0.0137, 0.2488, 0.2488, 0.2488",0.7156574428081512
1,artificial neurons stochastic transfer functions,,0.8091606497764587,"0.2376, 0.2292, 0.2387, 0.1948, 0.0996",0.7841873914003372
1,negative transfer learning,,0.9709113836288452,"0.2282, 0.2383, 0.0354, 0.2491, 0.2491",0.8090358972549438
1,query optimization,,1.053646206855774,"0.0446, 0.2167, 0.2463, 0.2463, 0.2463",0.9040393903851509
1,code stylometry,,1.4365583658218384,"0.0515, 0.2332, 0.2384, 0.2384, 0.2384",0.7696388810873032
1,supervised learning algorithm,,0.9628395438194275,"0.2424, 0.1184, 0.1395, 0.2498, 0.2498",0.756422683596611
1,search data structure,,0.7911360263824463,"0.1049, 0.1522, 0.2452, 0.2488, 0.2488",0.696233868598938
1,quadratic function,,1.1704868078231812,"0.2346, 0.0518, 0.2379, 0.2379, 0.2379",0.8849980309605598
1,relational database domain,,0.9142892360687256,"0.1262, 0.1661, 0.2143, 0.2467, 0.2467",0.7968777120113373
1,cognitive modeling,,0.8003857135772705,"0.1569, 0.1020, 0.2470, 0.2470, 0.2470",0.7320772409439087
1,binary file,,1.049815058708191,"0.1142, 0.1580, 0.2426, 0.2426, 0.2426",0.8211095482110977
1,parallel graph algorithms,,1.1724755764007568,"0.2475, 0.2049, 0.0487, 0.2494, 0.2494",0.7592426538467407
1,computer processors,,1.1597768068313599,"0.0840, 0.1808, 0.2451, 0.2451, 0.2451",0.40394675731658936
1,computer hardware unit,,1.1440250873565674,"0.0628, 0.2051, 0.2456, 0.2433, 0.2433",0.4668571949005127
1,swarm intelligence algorithms,,1.0488201379776,"0.2453, 0.1865, 0.0703, 0.2490, 0.2490",0.7655568867921829
1,linear approach,,0.7103142738342285,"0.2391, 0.0183, 0.2475, 0.2475, 0.2475",0.8333801031112671
1,probabilistic turing machine,,1.0896968841552734,"0.2466, 0.1933, 0.0619, 0.2491, 0.2491",0.6704514920711517
1,compiler optimization technique,,0.5897831320762634,"0.2136, 0.2196, 0.0712, 0.2478, 0.2478",0.7302114963531494
1,data elements,,0.5762145519256592,"0.0509, 0.2311, 0.2393, 0.2393, 0.2393",0.7548768669366837
1,logic gate,,1.2201857566833496,"0.0623, 0.2116, 0.2420, 0.2420, 0.2420",0.7434301972389221
1,ridge regression estimator,,0.9318369626998901,"0.2290, 0.0893, 0.1834, 0.2491, 0.2491",0.9307036399841309
1,concurrent algorithm,,1.3153356313705444,"0.2258, 0.0371, 0.2457, 0.2457, 0.2457",0.8102773427963257
1,quantum information theory,,0.7357940673828125,"0.2472, 0.0609, 0.1964, 0.2478, 0.2478",0.6681195497512817
1,quantum computer,,0.9928653240203857,"0.2371, 0.0361, 0.2422, 0.2422, 0.2422",0.4671756625175476
1,numeric artificial neural networks,,1.4054663181304932,"0.2445, 0.2055, 0.1802, 0.1200, 0.2498",0.7058252096176147
1,artificial intelligence,,0.9331619739532471,"0.1494, 0.1077, 0.2476, 0.2476, 0.2476",0.5834662914276123
1,adaptive filters,,0.7869712114334106,"0.1932, 0.0876, 0.2398, 0.2398, 0.2398",0.9328344613313675
1,layered hidden markov model,,1.148062825202942,"0.2400, 0.1812, 0.2291, 0.1009, 0.2487",0.8597537875175476
1,ipv6 address pool,,0.6478057503700256,"0.1934, 0.1439, 0.2131, 0.2248, 0.2248",0.9461366422474384
1,k-means clustering,,0.6108444929122925,"0.1016, 0.2139, 0.2282, 0.2282, 0.2282",0.8562512397766113
1,normal discriminant analysis,,0.7583126425743103,"0.2069, 0.1704, 0.1416, 0.2406, 0.2406",0.8537212312221527
1,software pipelining,,0.8323665857315063,"0.0198, 0.2375, 0.2476, 0.2476, 0.2476",0.6564265191555023
