IfCS,Phrase,Correct,Probablity,Attention,Distance
1,bayesian network,,0.5240017771720886,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7610336542129517
1,misleading equivalence,,0.5237650871276855,"0.2498, 0.2500, 0.1667, 0.1667, 0.1667",0.8704959154129028
1,dimensional vector space model,,0.5239920616149902,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.9165284037590027
1,backpropagation based artificial neural networks,,0.9284190535545349,"0.1914, 0.0587, 0.2500, 0.2500, 0.2500",0.7954874187707901
1,character recognition,,0.5224832892417908,"0.2482, 0.2497, 0.1674, 0.1674, 0.1674",0.8437566161155701
1,3d computer graphics,,0.5239861011505127,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5644524991512299
1,dimensional dynamic models,,0.5239917635917664,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8906541913747787
1,clock cycle,,0.514137327671051,"0.2480, 0.2467, 0.1684, 0.1684, 0.1684",0.8425365537405014
1,feedback connections,,0.5241670608520508,"0.2436, 0.2494, 0.1690, 0.1690, 0.1690",0.8317137956619263
1,pattern language,,0.5234689712524414,"0.2500, 0.2494, 0.1669, 0.1669, 0.1669",0.8104945421218872
1,scalar processors,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6508545875549316
1,matrix decompositions,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.944793701171875
1,boolean logic,,0.5239858627319336,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8532590419054031
1,Log analysis,,0.5240218043327332,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7025554478168488
1,Symmetric-key algorithm,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8676692843437195
1,microevolutionary processes,,0.524033784866333,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7261450886726379
1,application crashing,,0.5189362168312073,"0.2497, 0.2331, 0.1724, 0.1724, 0.1724",0.7937988936901093
1,linear inequality constraints,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9170355945825577
1,data mining,,0.5240024924278259,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6797322034835815
1,graphic design,,0.5235652923583984,"0.2497, 0.2497, 0.1669, 0.1669, 0.1669",0.6910324394702911
1,ai alignment,,0.5239698886871338,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7944859266281128
1,automata-based programming,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6732517778873444
1,feature oriented programming,,0.5240880250930786,"0.2500, 0.2498, 0.2500, 0.1251, 0.1251",0.6479517221450806
1,global robustness,,0.5236909985542297,"0.2478, 0.2500, 0.1674, 0.1674, 0.1674",0.8536235839128494
1,symbolic-numeric computation,,0.5239859223365784,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6656303703784943
1,amazon prime video,,0.505723774433136,"0.2322, 0.2484, 0.2497, 0.1348, 0.1348",0.8723700642585754
1,computational physics,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5560458600521088
1,probabilistic turing machines,,0.5239856839179993,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6565936803817749
1,cognitive modeling,,0.5239876508712769,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7320772409439087
1,oriented decomposition,,0.5276334285736084,"0.2396, 0.2500, 0.1701, 0.1701, 0.1701",0.7428902387619019
1,computer programs,,0.5239942073822021,"0.2496, 0.2498, 0.1669, 0.1669, 0.1669",0.26209408044815063
1,functional analysis,,0.5239913463592529,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7202972173690796
1,optimizing compiler,,0.5239425897598267,"0.2468, 0.2500, 0.1677, 0.1677, 0.1677",0.6958943605422974
1,cross-site scripting,,0.5048143267631531,"0.2458, 0.2050, 0.1830, 0.1830, 0.1830",0.8042753040790558
1,distributed computing environment,,0.5239964127540588,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6038064956665039
1,kernelized learning algorithms,,0.5239856243133545,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7939869165420532
1,quasilinear time algorithms,,0.5244483351707458,"0.2500, 0.2444, 0.2500, 0.1278, 0.1278",0.8844650983810425
1,software design description,,0.5239466428756714,"0.2500, 0.2500, 0.2499, 0.1250, 0.1250",0.6146649718284607
1,autonomous processing nodes,,0.5241250991821289,"0.2499, 0.2500, 0.2500, 0.1250, 0.1250",0.6897345781326294
1,dynamic host configuration protocol,,0.52581787109375,"0.2500, 0.2451, 0.2500, 0.2496, 0.0053",0.8815066963434219
1,visual design,,0.5239595174789429,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6934097409248352
1,runtime efficiency,,0.5234636664390564,"0.2496, 0.2493, 0.1671, 0.1671, 0.1671",0.705394059419632
1,lazy inheritance,,0.5230845212936401,"0.2500, 0.2482, 0.1673, 0.1673, 0.1673",0.878455363214016
1,stochastic matrix,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8784553185105324
1,maximum-margin hyperplane,,0.5241700410842896,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8674881011247635
1,functional optimization,,0.5239970684051514,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7968671321868896
1,multi-label classification,,0.5240076184272766,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8379846811294556
1,multivariate analysis,,0.5239862203598022,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8382077813148499
1,machine learning,,0.5239853858947754,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5827093422412872
1,categorical label,,0.5238644480705261,"0.2496, 0.2499, 0.1668, 0.1668, 0.1668",0.945680420845747
1,disk encryption software,,0.5238855481147766,"0.2495, 0.2500, 0.2500, 0.1253, 0.1253",0.7406781315803528
1,hybrid recursive algorithms,,0.5235301852226257,"0.2459, 0.2500, 0.2500, 0.1271, 0.1271",0.7810572981834412
1,conjugate gradient method,,0.5254583358764648,"0.2492, 0.2500, 0.2500, 0.1254, 0.1254",0.8538860827684402
1,stochastic version,,0.5240032076835632,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7587397694587708
1,computational logic,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6419933438301086
1,data set,,0.5230255722999573,"0.2500, 0.2491, 0.1670, 0.1670, 0.1670",0.8302494436502457
1,linear discriminant analysis,,0.5239855647087097,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7971960455179214
1,database index,,0.5239975452423096,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7995284646749496
1,matrix splitting,,0.523842990398407,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.993305659852922
1,basic function,,0.5239192843437195,"0.2492, 0.2500, 0.1669, 0.1669, 0.1669",0.8394009172916412
1,object code optimizer,,0.5239871740341187,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7565330564975739
1,internet route objects,,0.5240788459777832,"0.2499, 0.2500, 0.2500, 0.1250, 0.1250",0.755245566368103
1,software engineering,,0.5239887237548828,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.49379056692123413
1,density matrix,,0.5253960490226746,"0.2486, 0.2500, 0.1671, 0.1671, 0.1671",0.9196528568863869
1,hash functions,,0.5247816443443298,"0.2489, 0.2500, 0.1670, 0.1670, 0.1670",0.978934807702899
1,network integration design,,0.524036705493927,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.6927649080753326
1,null pointers,,0.5120020508766174,"0.2413, 0.2499, 0.1696, 0.1696, 0.1696",0.8940946608781815
1,empirical eigenfunction decomposition,,0.5325199961662292,"0.2426, 0.2500, 0.2500, 0.1287, 0.1287",0.7993006706237793
1,markowitz method,,0.5242003202438354,"0.2498, 0.2499, 0.1668, 0.1668, 0.1668",0.9212993457913399
1,graph algorithms,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7838331609964371
1,knowledge discovery,,0.5203141570091248,"0.2491, 0.2483, 0.1675, 0.1675, 0.1675",0.6050162613391876
1,linear transformations,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9117156565189362
1,binary dependent variable,,0.5238513946533203,"0.2500, 0.2493, 0.2500, 0.1253, 0.1253",0.8387168645858765
1,nearest neighbor algorithm,,0.8176021575927734,"0.2256, 0.0516, 0.2500, 0.2364, 0.2364",0.8547253906726837
1,inverse matrix,,0.5239949226379395,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9541422091424465
1,hierarchical database modelit,,0.5239861011505127,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7800697535276413
1,skew heaps,,0.5223444700241089,"0.2458, 0.2500, 0.1681, 0.1681, 0.1681",0.8803014904260635
1,constraint logic programming,,0.5239858627319336,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7973045706748962
1,structural recursion,,0.523767352104187,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.797620952129364
1,simulated neurons,,0.5249607563018799,"0.2494, 0.2497, 0.1670, 0.1670, 0.1670",0.7434898614883423
1,margin classifier,,0.5239863991737366,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.81126968562603
1,computational engineering,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.508756548166275
1,logarithm function,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8782686740159988
1,software project,,0.523536741733551,"0.2500, 0.2495, 0.1668, 0.1668, 0.1668",0.508047491312027
1,deep generative models,,0.5240378975868225,"0.2495, 0.2499, 0.2500, 0.1253, 0.1253",0.754635214805603
1,recurrent neural network,,0.524046778678894,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6838411092758179
1,stochastic process,,0.5239996910095215,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7599374502897263
1,evidence toolkit,,0.5306239724159241,"0.1356, 0.2500, 0.2048, 0.2048, 0.2048",0.6518976092338562
1,document pattern,,0.5217061042785645,"0.2469, 0.2499, 0.1677, 0.1677, 0.1677",0.8240067660808563
1,semiautomatic data processing systems,,0.5239894390106201,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.7036879658699036
1,software vulnerabilities,,0.5239861011505127,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6716825067996979
1,syntactic transformations,,0.5239477753639221,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.913129098713398
1,technology information,,0.5185765027999878,"0.2498, 0.2455, 0.1682, 0.1682, 0.1682",0.3838549256324768
1,rooted tree,,0.5858104228973389,"0.0981, 0.2500, 0.2173, 0.2173, 0.2173",0.9045671746134758
1,feature learning,,0.5239852666854858,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7345084846019745
1,tree decompositions,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8239776343107224
1,computer log management,,0.5241863131523132,"0.2500, 0.2500, 0.2473, 0.1264, 0.1264",0.5293615162372589
1,computing machinery,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.3326827883720398
1,Object Oriented Programming,,0.524080216884613,"0.2500, 0.2499, 0.2500, 0.1251, 0.1251",0.6557906866073608
1,conquer algorithm,,0.5094053149223328,"0.1133, 0.2500, 0.2122, 0.2122, 0.2122",0.773462325334549
1,primitive recursive functions,,0.5239762663841248,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.878369614481926
1,training time,,0.5202221870422363,"0.2500, 0.2478, 0.1674, 0.1674, 0.1674",0.7606039345264435
1,random permutation,,0.5231592655181885,"0.2390, 0.2490, 0.1706, 0.1706, 0.1706",0.903156690299511
1,microsoft windows application programming interface,,0.6737407445907593,"0.0052, 0.2449, 0.2500, 0.2500, 0.2500",0.5624828636646271
1,processing unit,,0.5239853858947754,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6009846329689026
1,sequence labeling task,,0.5232082009315491,"0.2500, 0.2500, 0.2495, 0.1252, 0.1252",0.7346009910106659
1,plate notation,,0.5240787863731384,"0.2499, 0.2495, 0.1669, 0.1669, 0.1669",0.8655395358800888
1,lexicographic code,,0.5242493152618408,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.7920417934656143
1,dynamic compilation,,0.5240061283111572,"0.2493, 0.2500, 0.1669, 0.1669, 0.1669",0.7855334430932999
1,storage space,,0.5219014286994934,"0.2469, 0.2500, 0.1677, 0.1677, 0.1677",0.7853173315525055
1,generalised loop splitting,,0.5062289834022522,"0.1942, 0.2500, 0.2498, 0.1530, 0.1530",0.9366192147135735
1,doubly linked list,,0.5216367840766907,"0.2488, 0.2500, 0.2500, 0.1256, 0.1256",0.9638472497463226
1,program errors,,0.5242013335227966,"0.2497, 0.2495, 0.1669, 0.1669, 0.1669",0.7606836706399918
1,input signal,,0.5243863463401794,"0.2457, 0.2489, 0.1685, 0.1685, 0.1685",0.7930375635623932
1,polymorphic recursion,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8545547723770142
1,dynamic models,,0.5240095257759094,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8539001941680908
1,neural network,,0.5240076780319214,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6238584816455841
1,grading sentiment analysis,,0.5200018882751465,"0.2500, 0.2457, 0.2497, 0.1273, 0.1273",0.8379699289798737
1,classical logic,,0.5239553451538086,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.797100618481636
1,public key encryption models,,0.7974100708961487,"0.0170, 0.2499, 0.2500, 0.2500, 0.2331",0.8335793167352676
1,computer methods,,0.5240498781204224,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.3679395914077759
1,parallel sort,,0.5239999890327454,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8065808266401291
1,terminal node,,0.5240518450737,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9114455804228783
1,computer processors,,0.5239861011505127,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.40394675731658936
1,prediction model,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8106850683689117
1,fibonacci search technique,,0.5239584445953369,"0.2500, 0.2499, 0.2497, 0.1252, 0.1252",0.7714154273271561
1,software engineeringis,,0.5240036249160767,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.526218444108963
1,internal network,,0.5148611068725586,"0.1983, 0.2255, 0.1921, 0.1921, 0.1921",0.7232820391654968
1,database indexing technique,,0.5239701867103577,"0.2500, 0.2500, 0.2498, 0.1251, 0.1251",0.7987045496702194
1,binary operation,,0.5239990949630737,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7852846384048462
1,sparse grids,,0.5240809917449951,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8499036282300949
1,inductive inference,,0.5239863991737366,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8292352706193924
1,machine learning tasks,,0.5239832997322083,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5842825472354889
1,normal discriminant analysis,,0.5364172458648682,"0.2229, 0.2500, 0.2500, 0.1386, 0.1386",0.8537212312221527
1,bit sequences,,0.5240514278411865,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.8487864583730698
1,python package,,0.5239333510398865,"0.2496, 0.2500, 0.1668, 0.1668, 0.1668",0.9041204899549484
1,sigmoid curve,,0.5239903926849365,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.929823026061058
1,computability theorists,,0.5239859223365784,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.462574303150177
1,probabilistic roadmap methods,,0.5240328311920166,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8631137758493423
1,linearithmic time,,0.5239837765693665,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.874482050538063
1,euclidean distance,,0.5242660641670227,"0.2500, 0.2496, 0.1668, 0.1668, 0.1668",0.9338096603751183
1,computational mathematics,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6738809943199158
1,data structures,,0.5240156054496765,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6916598975658417
1,programmable logic controller,,0.5239972472190857,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.652458667755127
1,stack register,,0.5239968299865723,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.853400707244873
1,graphical program elements,,0.5233334302902222,"0.2500, 0.2500, 0.2495, 0.1252, 0.1252",0.5766641795635223
1,hidden markov models,,0.5255314111709595,"0.2485, 0.2500, 0.2500, 0.1257, 0.1257",0.8385085612535477
1,virtual machine,,0.5240557193756104,"0.2497, 0.2500, 0.1668, 0.1668, 0.1668",0.5894338190555573
1,data structure,,0.5239882469177246,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6624204516410828
1,fuzzy logic mathematical model,,0.5239856839179993,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.7907503247261047
1,quantum neural networks,,0.5239869356155396,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.737652987241745
1,logical structure,,0.5231896042823792,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.7948127090930939
1,computer hardware unit,,0.5239905118942261,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.4668571949005127
1,automatic speech recognition,,0.5217552185058594,"0.2471, 0.2486, 0.2500, 0.1271, 0.1271",0.8718693405389786
1,combinational circuits,,0.5176793932914734,"0.2466, 0.2500, 0.1678, 0.1678, 0.1678",0.6548555791378021
1,time recurrent neural networks,,0.5249698162078857,"0.2495, 0.2498, 0.2500, 0.2500, 0.0008",0.7483715415000916
1,helmholtz machine,,0.5234360694885254,"0.2491, 0.2500, 0.1670, 0.1670, 0.1670",0.734129786491394
1,classification criteria,,0.52241051197052,"0.2500, 0.2487, 0.1671, 0.1671, 0.1671",0.7407801151275635
1,Software design pattern,,0.5239865183830261,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.5865674614906311
1,implementation language,,0.5224195718765259,"0.2493, 0.2487, 0.1673, 0.1673, 0.1673",0.6731508672237396
1,unsupervised learning algorithm,,0.5242938995361328,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.7999037355184555
1,timespace tradeoffs,,0.5229672789573669,"0.2497, 0.2493, 0.1670, 0.1670, 0.1670",0.789118617773056
1,functional architecture,,0.5239862203598022,"0.2499, 0.2499, 0.1667, 0.1667, 0.1667",0.6194872558116913
1,quantum error,,0.5241564512252808,"0.2500, 0.2497, 0.1668, 0.1668, 0.1668",0.8951331898570061
1,lossy methods,,0.5230960249900818,"0.2473, 0.2497, 0.1677, 0.1677, 0.1677",0.8153096288442612
1,logical calculi,,0.5216797590255737,"0.2489, 0.2499, 0.1671, 0.1671, 0.1671",0.8086384236812592
1,correction algorithms,,0.5241259932518005,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.7826316803693771
1,graph state,,0.5231526494026184,"0.2500, 0.2480, 0.1673, 0.1673, 0.1673",0.7744771391153336
1,division multiplexing,,0.5268661379814148,"0.2500, 0.2452, 0.1683, 0.1683, 0.1683",0.8260119259357452
1,javascript v8 engine,,0.5216304063796997,"0.2448, 0.2481, 0.2491, 0.1290, 0.1290",0.7791742384433746
1,behavioral software design pattern,,0.5214399695396423,"0.2161, 0.2500, 0.2500, 0.2500, 0.0339",0.6094609797000885
1,embedded data,,0.5244828462600708,"0.2290, 0.2500, 0.1737, 0.1737, 0.1737",0.6302056014537811
1,successive linear programming,,0.6645633578300476,"0.0614, 0.2500, 0.2500, 0.2193, 0.2193",0.7609490156173706
1,implicit euler method,,0.5238858461380005,"0.2498, 0.2499, 0.2498, 0.1252, 0.1252",0.9642040319740772
1,quantificational logic,,0.5239856243133545,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7788050770759583
1,sigmoid functions,,0.5239913463592529,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9066757708787918
1,numpy bindings,,0.5239797830581665,"0.2500, 0.2490, 0.1670, 0.1670, 0.1670",0.927499920129776
1,unrolled linked list,,0.5239899754524231,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.9744721055030823
1,iterative method,,0.5239889621734619,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8002312928438187
1,ipv6 address pool,,0.5663333535194397,"0.1225, 0.1361, 0.2487, 0.2464, 0.2464",0.9461366422474384
1,gradient boosted trees,,0.5240208506584167,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.8970514759421349
1,feature detection,,0.5239927172660828,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7602982819080353
1,adjacency matrix,,0.5243334770202637,"0.2495, 0.2500, 0.1668, 0.1668, 0.1668",0.900507815182209
1,insertion sort,,0.5243918895721436,"0.2492, 0.2488, 0.1674, 0.1674, 0.1674",0.8928763717412949
1,wireless routing protocol,,0.5291987657546997,"0.2492, 0.2495, 0.2473, 0.1270, 0.1270",0.9129201620817184
1,matrix algorithms,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9095043316483498
1,spectral methods,,0.5262854099273682,"0.2500, 0.2449, 0.1684, 0.1684, 0.1684",0.9304465502500534
1,model sequences,,0.5240002870559692,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7955507636070251
1,artificial neurons,,0.524008572101593,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7467889189720154
1,data differencing,,0.5224672555923462,"0.2500, 0.2489, 0.1670, 0.1670, 0.1670",0.719972550868988
1,state machine operating,,0.5098822712898254,"0.2466, 0.2496, 0.2376, 0.1331, 0.1331",0.6874185502529144
1,compressed suffix array,,0.5214646458625793,"0.2500, 0.2460, 0.2500, 0.1270, 0.1270",0.9813610222190619
1,general programming languages,,0.5263795852661133,"0.2337, 0.2500, 0.2492, 0.1336, 0.1336",0.601539820432663
1,data sets,,0.5239740610122681,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.8301140666007996
1,shift cipher,,0.5239875912666321,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8797600418329239
1,markov shift,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8411473780870438
1,computer code,,0.5239866375923157,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.4354766011238098
1,distributed computing,,0.5240173935890198,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5777640044689178
1,loop splitting,,0.523840606212616,"0.2500, 0.2498, 0.1667, 0.1667, 0.1667",0.9547895081341267
1,evaluation method,,0.5265675783157349,"0.2467, 0.2497, 0.1679, 0.1679, 0.1679",0.754825085401535
1,helmholtz machines,,0.5194385051727295,"0.2476, 0.2483, 0.1680, 0.1680, 0.1680",0.7012511193752289
1,lazy learning systems,,0.5239761471748352,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6600798964500427
1,hash maps,,0.528315007686615,"0.2449, 0.2500, 0.1684, 0.1684, 0.1684",0.9960118336603045
1,graphical characters,,0.5240380167961121,"0.2500, 0.2494, 0.1669, 0.1669, 0.1669",0.7623158842325211
1,algebraic theories,,0.523339033126831,"0.2498, 0.2493, 0.1670, 0.1670, 0.1670",0.8604201078414917
1,kernel machines,,0.5238983631134033,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.733578622341156
1,neurocomputational speech processing,,0.5242724418640137,"0.2500, 0.2493, 0.2500, 0.1254, 0.1254",0.7381908297538757
1,graph polynomial,,0.5239856839179993,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8128493279218674
1,bidirectional forwarding detection,,0.5251369476318359,"0.2434, 0.2482, 0.2499, 0.1292, 0.1292",0.8501478582620621
1,probabilistic graphical model,,0.5239856839179993,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.6810436248779297
1,concurrent algorithm,,0.5240424275398254,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8102773427963257
1,graph minor theory,,0.5206442475318909,"0.2500, 0.2465, 0.2500, 0.1267, 0.1267",0.7747391909360886
1,training data,,0.5240567326545715,"0.2499, 0.2500, 0.1667, 0.1667, 0.1667",0.6179344654083252
1,supervised learning model,,0.5242190957069397,"0.2499, 0.2500, 0.2500, 0.1251, 0.1251",0.7545729130506516
1,computer network architecture,,0.5240020155906677,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.44303208589553833
1,modelling software,,0.5242652297019958,"0.2494, 0.2500, 0.1669, 0.1669, 0.1669",0.6022297739982605
1,bitwise operations,,0.5237431526184082,"0.2498, 0.2497, 0.1669, 0.1669, 0.1669",0.8663259744644165
1,subsymbolic artificial intelligence,,0.523985743522644,"0.2500, 0.2500, 0.2500, 0.1250, 0.1250",0.7114066779613495
1,regression analysis,,0.5239858031272888,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7994297295808792
1,resource allocation,,0.5248988270759583,"0.2438, 0.2500, 0.1688, 0.1688, 0.1688",0.810980960726738
1,software architects,,0.5222870111465454,"0.2498, 0.2470, 0.1677, 0.1677, 0.1677",0.5908549427986145
1,digital information,,0.5239808559417725,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.4695401191711426
1,matrix decomposition,,0.5239855647087097,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.9501725845038891
1,software application,,0.5239980816841125,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.5811133980751038
1,compressed sensing,,0.5239889025688171,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8315271586179733
1,sensor networks,,0.5240787267684937,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.6814642250537872
1,generalized additive model,,0.5239803791046143,"0.2500, 0.2499, 0.2500, 0.1250, 0.1250",0.9135082885622978
1,computer interaction,,0.5239541530609131,"0.2500, 0.2499, 0.1667, 0.1667, 0.1667",0.36459892988204956
1,complexity bounds,,0.524467945098877,"0.2500, 0.2488, 0.1671, 0.1671, 0.1671",0.8223248571157455
1,deterministic algorithm,,0.5239869952201843,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.7330938279628754
1,kernel density estimation,,0.5243796706199646,"0.2500, 0.2500, 0.2497, 0.1251, 0.1251",0.8920358493924141
1,matrix analysis,,0.523985743522644,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8522665500640869
1,associative classifier,,0.5239881873130798,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8376867026090622
1,3d user interaction techniques,,0.5240954756736755,"0.2500, 0.2500, 0.2499, 0.2498, 0.0003",0.691605806350708
1,tolerant networking algorithms,,0.6549117565155029,"0.1831, 0.2490, 0.2500, 0.1590, 0.1590",0.7411148846149445
1,biological data,,0.5180568099021912,"0.1450, 0.2499, 0.2017, 0.2017, 0.2017",0.6737802028656006
1,ogee curve,,0.5113613605499268,"0.1183, 0.2500, 0.2106, 0.2106, 0.2106",0.8727125525474548
1,asymptotic analysis,,0.5239911079406738,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.8516676127910614
1,structure mining,,0.5213590860366821,"0.2499, 0.2392, 0.1703, 0.1703, 0.1703",0.733813464641571
1,random forest,,0.5321285128593445,"0.2407, 0.2397, 0.1732, 0.1732, 0.1732",0.8104587346315384
1,regular graph,,0.5267510414123535,"0.0023, 0.2500, 0.2492, 0.2492, 0.2492",0.8327886760234833
1,data abstraction,,0.52398681640625,"0.2500, 0.2500, 0.1667, 0.1667, 0.1667",0.6482739746570587
