IfCS,Phrase,Correct,Probablity,Attention,Distance
1,contract methodologies,,0.5317952036857605,"0.1812, 0.1108, 0.2360, 0.2360, 0.2360",0.8791329190135002
1,supervised learning models,,1.0425662994384766,"0.2393, 0.0758, 0.2080, 0.2384, 0.2384",0.7623357474803925
1,baudot code,,0.844497799873352,"0.2195, 0.0356, 0.2483, 0.2483, 0.2483",0.8843654468655586
1,polynomial expression,,0.7643378973007202,"0.1020, 0.1868, 0.2371, 0.2371, 0.2371",0.8920264765620232
1,machine learning,,0.9956439733505249,"0.1337, 0.1491, 0.2391, 0.2391, 0.2391",0.5827093422412872
1,floppy disk,,0.6690875291824341,"0.1025, 0.1781, 0.2398, 0.2398, 0.2398",0.6776961386203766
1,normalization layers,,0.5576241612434387,"0.0980, 0.1984, 0.2346, 0.2346, 0.2346",0.8559238016605377
1,computationally intelligent,,0.8972885608673096,"0.0398, 0.2143, 0.2486, 0.2486, 0.2486",0.545166552066803
1,distributed computing environment,,0.7667797803878784,"0.1164, 0.1442, 0.2435, 0.2479, 0.2479",0.6038064956665039
1,self-balancing binary search tree,,0.6719564199447632,"0.2342, 0.1108, 0.2386, 0.2031, 0.2134",0.7673577070236206
1,robbinsmonro optimization algorithm,,0.8137433528900146,"0.2267, 0.0879, 0.1906, 0.2474, 0.2474",0.9135447293519974
1,fuzzy logic mathematical model,,1.140829086303711,"0.1573, 0.1306, 0.2189, 0.2441, 0.2491",0.7907503247261047
1,circulant matrix,,0.7810441255569458,"0.1829, 0.0805, 0.2455, 0.2455, 0.2455",0.9559728689491749
1,graph theory,,0.952823281288147,"0.0613, 0.1999, 0.2463, 0.2463, 0.2463",0.7187803089618683
1,fully recurrent neural networks,,0.6683318018913269,"0.2498, 0.2398, 0.0866, 0.1843, 0.2396",0.7716940939426422
1,neural networks training,,0.6213356852531433,"0.1805, 0.1565, 0.2177, 0.2227, 0.2227",0.720735490322113
1,feature detection,,0.7540061473846436,"0.1857, 0.1608, 0.2178, 0.2178, 0.2178",0.7602982819080353
1,assembling sequences,,0.9064004421234131,"0.1875, 0.0852, 0.2425, 0.2425, 0.2425",0.8131665736436844
1,computational resource,,0.7838332653045654,"0.0244, 0.2315, 0.2480, 0.2480, 0.2480",0.5237515270709991
1,neurocomputational speech processing,,0.60404372215271,"0.1563, 0.2253, 0.1237, 0.2473, 0.2473",0.7381908297538757
1,application programming interfaces,,0.747175395488739,"0.2368, 0.0248, 0.2425, 0.2479, 0.2479",0.6321830153465271
1,abstract framework,,0.5528358221054077,"0.1733, 0.1500, 0.2256, 0.2256, 0.2256",0.8188519030809402
1,authentication mechanism,,0.6772372722625732,"0.1808, 0.1104, 0.2363, 0.2363, 0.2363",0.8157490938901901
1,iterative method,,0.7254368662834167,"0.0674, 0.1984, 0.2447, 0.2447, 0.2447",0.8002312928438187
1,visual programming languages,,0.7924644351005554,"0.2029, 0.0738, 0.2377, 0.2428, 0.2428",0.5618718564510345
1,source code,,0.6435490250587463,"0.2120, 0.0495, 0.2461, 0.2461, 0.2461",0.7212430238723755
1,computer programming,,1.0108171701431274,"0.1639, 0.0875, 0.2495, 0.2495, 0.2495",0.31876397132873535
1,digital signal,,0.718704104423523,"0.0365, 0.2321, 0.2438, 0.2438, 0.2438",0.6780680418014526
1,rotation data,,0.5964767932891846,"0.1978, 0.0664, 0.2453, 0.2453, 0.2453",0.8260536193847656
1,hidden markov models,,1.0586192607879639,"0.2294, 0.0431, 0.2313, 0.2481, 0.2481",0.8385085612535477
1,cryptographic protocols,,1.0984441041946411,"0.0631, 0.2033, 0.2446, 0.2446, 0.2446",0.7522398084402084
1,virtual memory address space,,1.1956825256347656,"0.2186, 0.0844, 0.2193, 0.2316, 0.2461",0.7381988763809204
1,statistical modeling,,0.9989882707595825,"0.0402, 0.2243, 0.2452, 0.2452, 0.2452",0.7606099992990494
1,complex functions,,0.6059653759002686,"0.2148, 0.0867, 0.2328, 0.2328, 0.2328",0.8550904542207718
1,online machine learning,,0.7245742082595825,"0.2201, 0.1465, 0.1785, 0.2275, 0.2275",0.5803017914295197
1,data stream clustering,,0.7873779535293579,"0.1044, 0.1964, 0.2116, 0.2438, 0.2438",0.775555357336998
1,object recognition technology,,0.7969710826873779,"0.1779, 0.1467, 0.2364, 0.2195, 0.2195",0.6077326834201813
1,software design description,,0.5560940504074097,"0.1521, 0.2202, 0.2296, 0.1991, 0.1991",0.6146649718284607
1,user interface,,0.6208038330078125,"0.1972, 0.1298, 0.2243, 0.2243, 0.2243",0.7027232050895691
1,memory sharing,,0.8581817746162415,"0.0438, 0.2446, 0.2372, 0.2372, 0.2372",0.7214422821998596
1,binary lexicographic code,,0.9937503337860107,"0.1146, 0.2100, 0.1784, 0.2485, 0.2485",0.7599815130233765
1,dependency network,,0.574932873249054,"0.1813, 0.1144, 0.2348, 0.2348, 0.2348",0.7809886634349823
1,yield intelligent behavior,,0.6921552419662476,"0.2020, 0.1215, 0.2133, 0.2316, 0.2316",0.7345687448978424
1,logic programming language,,1.0015666484832764,"0.1350, 0.1262, 0.2403, 0.2493, 0.2493",0.6339022517204285
1,density function,,0.7533363103866577,"0.1934, 0.0902, 0.2388, 0.2388, 0.2388",0.8651623874902725
1,log analysis,,0.9260222911834717,"0.0741, 0.1850, 0.2470, 0.2470, 0.2470",0.7025554478168488
1,communications network,,0.5224223136901855,"0.1234, 0.1665, 0.2367, 0.2367, 0.2367",0.6612149775028229
1,semantic resolution tree,,1.074387788772583,"0.0688, 0.2353, 0.2129, 0.2415, 0.2415",0.7012370526790619
1,dimensional vector space model implementations,,0.5473722815513611,"0.2424, 0.1359, 0.1854, 0.2085, 0.2278",0.8726774603128433
1,markov algorithms,,1.2042551040649414,"0.0609, 0.1904, 0.2496, 0.2496, 0.2496",0.792587473988533
1,computational statistics,,0.8222351670265198,"0.0280, 0.2332, 0.2463, 0.2463, 0.2463",0.615961879491806
1,deep neural networks,,1.1170116662979126,"0.2077, 0.1000, 0.1954, 0.2485, 0.2485",0.740168422460556
1,hardware description language,,0.6070852279663086,"0.2274, 0.2043, 0.1853, 0.1915, 0.1915",0.5100250840187073
1,raw data,,1.0387043952941895,"0.0636, 0.1887, 0.2492, 0.2492, 0.2492",0.7922726571559906
1,tree traversal,,1.327653408050537,"0.1252, 0.1484, 0.2421, 0.2421, 0.2421",0.8151341676712036
1,computer algebra,,0.9526108503341675,"0.1450, 0.1316, 0.2411, 0.2411, 0.2411",0.5379845499992371
1,intelligence analysis,,1.1030917167663574,"0.0850, 0.1856, 0.2431, 0.2431, 0.2431",0.5776933133602142
1,concurrent pattern calculus,,0.7027754783630371,"0.1890, 0.1625, 0.1900, 0.2293, 0.2293",0.9098328426480293
1,ensemble learning method,,0.5392518043518066,"0.2388, 0.1323, 0.1881, 0.2204, 0.2204",0.8610852658748627
1,structured probabilistic model,,0.8605491518974304,"0.2248, 0.0582, 0.2261, 0.2455, 0.2455",0.7800906747579575
1,beta encoders,,0.7698882222175598,"0.1933, 0.0663, 0.2468, 0.2468, 0.2468",0.824741929769516
1,subrecursive hierarchies,,0.646058976650238,"0.1861, 0.1171, 0.2323, 0.2323, 0.2323",0.8962529674172401
1,differential equations,,0.6715459227561951,"0.1002, 0.1671, 0.2442, 0.2442, 0.2442",0.9784412011504173
1,document pattern,,0.6207462549209595,"0.1639, 0.1775, 0.2195, 0.2195, 0.2195",0.8240067660808563
1,random permutation,,0.5286650657653809,"0.1271, 0.2246, 0.2161, 0.2161, 0.2161",0.903156690299511
1,data processing industry,,0.7776178121566772,"0.0894, 0.1649, 0.2472, 0.2493, 0.2493",0.5234952867031097
1,digital computer,,0.7282161116600037,"0.0744, 0.1849, 0.2469, 0.2469, 0.2469",0.3547009825706482
1,robust optimization,,0.997312068939209,"0.0906, 0.1663, 0.2477, 0.2477, 0.2477",0.8472509831190109
1,mvc design pattern,,0.5507563948631287,"0.0611, 0.2204, 0.2376, 0.2405, 0.2405",0.7505625784397125
1,cholesky factorization,,0.6073243021965027,"0.1350, 0.1662, 0.2329, 0.2329, 0.2329",0.897040992975235
1,algorithm theory,,0.943160891532898,"0.0718, 0.1977, 0.2435, 0.2435, 0.2435",0.7077654004096985
1,pattern recognition,,0.6567654609680176,"0.1691, 0.1849, 0.2153, 0.2153, 0.2153",0.8162706941366196
1,fuzzy control system,,0.8902400732040405,"0.0499, 0.2265, 0.2305, 0.2466, 0.2466",0.7686117440462112
1,probabilistic parsing mechanism,,0.8136521577835083,"0.1169, 0.1670, 0.2204, 0.2479, 0.2479",0.7682482600212097
1,data encryption standard,,0.6680048704147339,"0.1374, 0.1558, 0.2464, 0.2302, 0.2302",0.8213157802820206
1,physical neural network,,0.5482646226882935,"0.2399, 0.0788, 0.2121, 0.2346, 0.2346",0.5766413807868958
1,linear bayesian svm,,0.976323127746582,"0.1444, 0.1480, 0.2110, 0.2483, 0.2483",0.8521299213171005
1,golay code,,0.7922230362892151,"0.2291, 0.0257, 0.2484, 0.2484, 0.2484",0.9009874314069748
1,deterministic encryption,,1.2196763753890991,"0.1045, 0.1547, 0.2469, 0.2469, 0.2469",0.8033159077167511
1,computability theorists,,0.7646485567092896,"0.0294, 0.2272, 0.2478, 0.2478, 0.2478",0.462574303150177
1,computer program source code,,0.7875411510467529,"0.1793, 0.1623, 0.2234, 0.1873, 0.2477",0.4637451767921448
1,evolutionary computation,,0.8153722286224365,"0.2026, 0.0522, 0.2484, 0.2484, 0.2484",0.6178157329559326
1,input data,,0.6850087642669678,"0.1954, 0.0607, 0.2480, 0.2480, 0.2480",0.7708985954523087
1,graphical model,,1.094928503036499,"0.0205, 0.2330, 0.2488, 0.2488, 0.2488",0.5966894626617432
1,linear quadratic gaussian control,,1.0578579902648926,"0.1886, 0.1533, 0.1697, 0.2399, 0.2485",0.9265616610646248
1,soft computing,,0.6131449937820435,"0.1974, 0.0778, 0.2416, 0.2416, 0.2416",0.4732034206390381
1,object code,,0.9004085063934326,"0.1715, 0.0856, 0.2476, 0.2476, 0.2476",0.7727648913860321
1,bayesian svm,,0.8107852339744568,"0.0873, 0.1735, 0.2464, 0.2464, 0.2464",0.8309928476810455
1,margin classifier,,0.9537786841392517,"0.1544, 0.1403, 0.2351, 0.2351, 0.2351",0.81126968562603
1,plane tree,,1.3444221019744873,"0.2140, 0.0891, 0.2323, 0.2323, 0.2323",0.7602394670248032
1,statistical model,,1.0080949068069458,"0.0563, 0.2125, 0.2437, 0.2437, 0.2437",0.7490324676036835
1,serial manipulators,,0.6345065832138062,"0.1285, 0.1922, 0.2264, 0.2264, 0.2264",0.8934773802757263
1,function interaction,,0.631242036819458,"0.0880, 0.2230, 0.2297, 0.2297, 0.2297",0.8368425518274307
1,dimensional optimization problem,,0.5274322628974915,"0.1624, 0.1511, 0.2399, 0.2233, 0.2233",0.9346595704555511
1,string kernels,,0.6998541951179504,"0.1597, 0.1111, 0.2431, 0.2431, 0.2431",0.8336014151573181
1,polynomial decomposition,,0.9603478312492371,"0.0561, 0.2008, 0.2477, 0.2477, 0.2477",0.869503453373909
1,software application,,0.8749363422393799,"0.0685, 0.2095, 0.2407, 0.2407, 0.2407",0.5811133980751038
1,convergence analysis,,0.930464506149292,"0.1086, 0.1745, 0.2390, 0.2390, 0.2390",0.7868747711181641
1,computational ethics,,0.7142648100852966,"0.0424, 0.2279, 0.2432, 0.2432, 0.2432",0.6627005934715271
1,maximal subtree isomorphism,,0.5102930068969727,"0.2389, 0.1401, 0.1812, 0.2199, 0.2199",0.9704168830066919
1,data structure,,0.8113355040550232,"0.0589, 0.2212, 0.2400, 0.2400, 0.2400",0.6624204516410828
1,computability logic,,0.936279296875,"0.0676, 0.1836, 0.2496, 0.2496, 0.2496",0.5532014071941376
1,business functions,,0.7192440032958984,"0.1947, 0.0855, 0.2399, 0.2399, 0.2399",0.7351665794849396
1,cluster variances,,0.6350175738334656,"0.1843, 0.1261, 0.2299, 0.2299, 0.2299",0.8937105312943459
1,instruction execution time,,0.527045488357544,"0.0908, 0.1905, 0.2397, 0.2395, 0.2395",0.6793350577354431
1,binary tree,,1.238257646560669,"0.0550, 0.2033, 0.2472, 0.2472, 0.2472",0.7312394380569458
1,cognitive robotics,,0.7494921684265137,"0.1191, 0.1697, 0.2371, 0.2371, 0.2371",0.6316733360290527
1,heterogeneous networks,,0.7476834058761597,"0.1913, 0.0939, 0.2382, 0.2382, 0.2382",0.8118819743394852
1,gaussian mixture model,,0.9173465967178345,"0.0865, 0.1994, 0.2247, 0.2447, 0.2447",0.8818038254976273
1,input layer,,0.5804722309112549,"0.1499, 0.1228, 0.2425, 0.2425, 0.2425",0.8365012556314468
1,binary inputs,,1.011087417602539,"0.0406, 0.2128, 0.2489, 0.2489, 0.2489",0.8004889190196991
1,optimization methods,,0.557104229927063,"0.0958, 0.1940, 0.2367, 0.2367, 0.2367",0.7796129435300827
1,computer architecture,,1.0840030908584595,"0.0562, 0.2048, 0.2463, 0.2463, 0.2463",0.31245583295822144
1,sql dump,,0.5146563649177551,"0.0784, 0.1766, 0.2484, 0.2484, 0.2484",0.8665005564689636
1,web applications,,0.7566920518875122,"0.0745, 0.2177, 0.2359, 0.2359, 0.2359",0.5122961699962616
1,data sets,,0.734804630279541,"0.0729, 0.2050, 0.2407, 0.2407, 0.2407",0.8301140666007996
1,information retrieval,,0.8037374019622803,"0.1663, 0.1086, 0.2417, 0.2417, 0.2417",0.6525244116783142
1,algebraic theories,,0.5860963463783264,"0.1787, 0.1717, 0.2165, 0.2165, 0.2165",0.8604201078414917
1,linear probing,,0.8286064267158508,"0.0720, 0.2165, 0.2372, 0.2372, 0.2372",0.7990257889032364
1,redeveloping logic,,0.7579582333564758,"0.2175, 0.0466, 0.2453, 0.2453, 0.2453",0.7755205184221268
1,backpropagation based artificial neural networks,,0.5294308662414551,"0.2468, 0.2296, 0.1818, 0.1259, 0.2160",0.7954874187707901
1,virtual memory addresses,,1.1682558059692383,"0.2117, 0.0648, 0.2337, 0.2449, 0.2449",0.7079089879989624
1,spatiotemporal patterns,,0.7007209658622742,"0.2097, 0.1075, 0.2276, 0.2276, 0.2276",0.8950505703687668
1,memory allocation,,1.243120551109314,"0.0395, 0.2136, 0.2490, 0.2490, 0.2490",0.815431147813797
1,computational system,,0.8616769313812256,"0.0200, 0.2348, 0.2484, 0.2484, 0.2484",0.4767459034919739
1,data retrieval operations,,0.6335594654083252,"0.1443, 0.1378, 0.2272, 0.2454, 0.2454",0.7568986713886261
1,cryptographic process,,1.2178443670272827,"0.0295, 0.2268, 0.2479, 0.2479, 0.2479",0.6894749999046326
1,caesar cipher,,1.0678478479385376,"0.2176, 0.0589, 0.2412, 0.2412, 0.2412",0.9231075644493103
1,functional analysis,,0.5803232192993164,"0.1535, 0.1528, 0.2312, 0.2312, 0.2312",0.7202972173690796
1,skew heap,,0.9108624458312988,"0.2105, 0.0505, 0.2463, 0.2463, 0.2463",0.8891714587807655
1,sparse grids,,0.8635674715042114,"0.1280, 0.1441, 0.2426, 0.2426, 0.2426",0.8499036282300949
1,microbial intelligence,,1.1418870687484741,"0.1657, 0.1138, 0.2402, 0.2402, 0.2402",0.7246740758419037
1,binary lexicographic codes,,1.034798264503479,"0.0865, 0.2086, 0.2084, 0.2483, 0.2483",0.7836819291114807
1,computational geometry,,1.0030663013458252,"0.0357, 0.2208, 0.2478, 0.2478, 0.2478",0.7311467826366425
1,data visualization,,0.977562427520752,"0.0751, 0.1798, 0.2483, 0.2483, 0.2483",0.6210358738899231
1,digital network,,0.7590695023536682,"0.0780, 0.1873, 0.2449, 0.2449, 0.2449",0.593411922454834
1,fuzzy set,,0.6954967975616455,"0.0876, 0.2200, 0.2308, 0.2308, 0.2308",0.9122272580862045
1,flow diagram,,0.5608251094818115,"0.1977, 0.1271, 0.2251, 0.2251, 0.2251",0.793484702706337
1,transformation algorithm,,0.6070695519447327,"0.2169, 0.0491, 0.2447, 0.2447, 0.2447",0.7832716703414917
1,computable function,,0.8768824338912964,"0.0701, 0.1821, 0.2493, 0.2493, 0.2493",0.6542010009288788
1,algorithmic design,,0.9312568306922913,"0.0184, 0.2410, 0.2469, 0.2469, 0.2469",0.6895901560783386
1,certificate-based encryption,,1.1537590026855469,"0.1316, 0.1295, 0.2463, 0.2463, 0.2463",0.8645384460687637
1,deep learning,,0.9889554977416992,"0.1976, 0.0918, 0.2369, 0.2369, 0.2369",0.7305314242839813
1,boolean algebra,,0.9708065986633301,"0.1668, 0.1008, 0.2442, 0.2442, 0.2442",0.9247242882847786
1,network protocol,,0.7726320624351501,"0.0713, 0.1976, 0.2437, 0.2437, 0.2437",0.7540314495563507
1,computational power,,0.7913429737091064,"0.0105, 0.2476, 0.2473, 0.2473, 0.2473",0.6096991002559662
1,probability generators,,0.737546443939209,"0.0486, 0.2213, 0.2434, 0.2434, 0.2434",0.7287864685058594
1,parallel computing,,0.9251116514205933,"0.1497, 0.1095, 0.2469, 0.2469, 0.2469",0.5392701029777527
1,internet route objects,,0.6580206155776978,"0.1504, 0.1986, 0.2283, 0.2113, 0.2113",0.755245566368103
1,data base model,,0.7831765413284302,"0.0582, 0.2202, 0.2307, 0.2454, 0.2454",0.7494252324104309
1,matrix analysis,,0.8931998014450073,"0.0465, 0.2136, 0.2466, 0.2466, 0.2466",0.8522665500640869
1,stochastic optimal control,,0.5162057876586914,"0.0409, 0.2332, 0.2401, 0.2429, 0.2429",0.8934320285916328
1,mutable array,,1.2144533395767212,"0.1160, 0.1438, 0.2467, 0.2467, 0.2467",0.8557378798723221
1,classification tasks,,0.5955179929733276,"0.1522, 0.2081, 0.2132, 0.2132, 0.2132",0.6331250071525574
1,data modeling,,0.934730052947998,"0.0170, 0.2375, 0.2485, 0.2485, 0.2485",0.7044897377490997
1,assembly language programmers,,1.149017333984375,"0.1417, 0.1536, 0.2118, 0.2465, 0.2465",0.5336757898330688
1,dynamic table,,0.6848210096359253,"0.1106, 0.1482, 0.2471, 0.2471, 0.2471",0.8945622891187668
1,bio-inspired computing,,0.7708438634872437,"0.2378, 0.0271, 0.2451, 0.2451, 0.2451",0.4462280869483948
1,directed networks,,0.7313171029090881,"0.2331, 0.0586, 0.2361, 0.2361, 0.2361",0.704090416431427
1,ocaml languages,,0.5221941471099854,"0.2088, 0.1918, 0.1998, 0.1998, 0.1998",0.7901014983654022
1,feedforward neural network,,1.0288794040679932,"0.2309, 0.0691, 0.2037, 0.2482, 0.2482",0.7255869805812836
1,relational database models,,0.9879167675971985,"0.2211, 0.0446, 0.2371, 0.2486, 0.2486",0.7890091985464096
1,cryogenic computing,,0.6823322772979736,"0.2249, 0.0375, 0.2459, 0.2459, 0.2459",0.5753703713417053
1,compression rate,,0.6062535643577576,"0.0073, 0.2449, 0.2493, 0.2493, 0.2493",0.8665044158697128
1,computer security,,0.687131404876709,"0.0634, 0.2290, 0.2359, 0.2359, 0.2359",0.4986443519592285
1,linear regression,,1.0447747707366943,"0.0694, 0.1865, 0.2480, 0.2480, 0.2480",0.9280003681778908
1,maximum-margin hyperplane,,0.6273064613342285,"0.1581, 0.1128, 0.2431, 0.2431, 0.2431",0.8674881011247635
1,core algorithms,,0.9697256088256836,"0.1733, 0.0851, 0.2472, 0.2472, 0.2472",0.771766409277916
1,quantum data,,0.7834359407424927,"0.1667, 0.1008, 0.2442, 0.2442, 0.2442",0.6962906122207642
1,tree decomposition,,1.3780460357666016,"0.0965, 0.1590, 0.2482, 0.2482, 0.2482",0.8201058357954025
1,feature learning,,0.781062126159668,"0.2119, 0.1045, 0.2279, 0.2279, 0.2279",0.7345084846019745
1,associative classifier,,0.9941264390945435,"0.1601, 0.1312, 0.2363, 0.2363, 0.2363",0.8376867026090622
1,nonlinear global analysis,,0.881847620010376,"0.1506, 0.1859, 0.1881, 0.2377, 0.2377",0.8912453204393387
1,evaluation functions,,0.5046019554138184,"0.2143, 0.0738, 0.2373, 0.2373, 0.2373",0.7877671718597412
1,deterministic algorithm,,1.2994134426116943,"0.0965, 0.1582, 0.2484, 0.2484, 0.2484",0.7330938279628754
1,static hashing,,0.8275564908981323,"0.0957, 0.1674, 0.2457, 0.2457, 0.2457",0.9048333466053009
1,computational resources,,0.6277905702590942,"0.0353, 0.2364, 0.2428, 0.2428, 0.2428",0.5229502618312836
1,machine processor,,0.9488034248352051,"0.0660, 0.1891, 0.2483, 0.2483, 0.2483",0.5300583243370056
1,analog filters,,0.6080251336097717,"0.1273, 0.1863, 0.2288, 0.2288, 0.2288",0.825563445687294
1,sigmoid functions,,0.8170729875564575,"0.1977, 0.0782, 0.2414, 0.2414, 0.2414",0.9066757708787918
1,multimedia data,,0.5696825385093689,"0.1462, 0.1162, 0.2459, 0.2459, 0.2459",0.5555909872055054
1,hash table,,0.9534727334976196,"0.1321, 0.1395, 0.2428, 0.2428, 0.2428",0.9529551528394222
1,database indexes,,1.07871675491333,"0.0371, 0.2191, 0.2479, 0.2479, 0.2479",0.8025071024894714
1,shannon sampling theorem,,0.6719717383384705,"0.1847, 0.1888, 0.1916, 0.2175, 0.2175",0.8910722136497498
1,shuffling algorithm,,0.9526844620704651,"0.0980, 0.1578, 0.2481, 0.2481, 0.2481",0.7880881130695343
1,inverse system,,0.603190004825592,"0.0910, 0.1869, 0.2407, 0.2407, 0.2407",0.762045219540596
1,computation time,,0.8071364760398865,"0.0143, 0.2424, 0.2478, 0.2478, 0.2478",0.6207687556743622
1,sequence data,,0.9658302664756775,"0.1185, 0.1416, 0.2467, 0.2467, 0.2467",0.7471506595611572
1,computer code,,1.0801066160202026,"0.1314, 0.1204, 0.2494, 0.2494, 0.2494",0.4354766011238098
1,network log analysis,,0.8107677698135376,"0.1598, 0.1338, 0.2123, 0.2470, 0.2470",0.6802915334701538
1,analytic number theory,,0.5257377028465271,"0.2132, 0.2259, 0.1495, 0.2057, 0.2057",0.825133204460144
1,bit mips processors,,0.7129966020584106,"0.0936, 0.2183, 0.1969, 0.2456, 0.2456",0.7362562716007233
1,systems theory,,0.6743694543838501,"0.1760, 0.1342, 0.2299, 0.2299, 0.2299",0.6454194188117981
1,maximin models,,0.9130688905715942,"0.1067, 0.1767, 0.2389, 0.2389, 0.2389",0.7889967560768127
1,block cipher,,0.8154711723327637,"0.1560, 0.1079, 0.2454, 0.2454, 0.2454",0.903949998319149
1,computer hardware unit,,0.7887502312660217,"0.0412, 0.2224, 0.2441, 0.2462, 0.2462",0.4668571949005127
1,modeling software,,0.5993481874465942,"0.1704, 0.1120, 0.2392, 0.2392, 0.2392",0.6053316593170166
1,recognition tasks,,0.5466302633285522,"0.1556, 0.2168, 0.2092, 0.2092, 0.2092",0.6727097928524017
1,timespace tradeoffs,,0.6701399683952332,"0.0946, 0.1984, 0.2357, 0.2357, 0.2357",0.789118617773056
1,central processing unit,,0.5951982736587524,"0.2244, 0.0447, 0.2442, 0.2434, 0.2434",0.6428045630455017
1,computer log management,,0.5874128341674805,"0.1265, 0.1512, 0.2357, 0.2433, 0.2433",0.5293615162372589
1,arbitrary data structures,,0.5159497261047363,"0.1914, 0.1006, 0.2360, 0.2360, 0.2360",0.7741990983486176
1,schwartzian transform,,0.5361875295639038,"0.1314, 0.2193, 0.2164, 0.2164, 0.2164",0.9563411325216293
1,software frameworks,,0.9684101939201355,"0.0938, 0.1753, 0.2436, 0.2436, 0.2436",0.5859002768993378
1,biological data,,0.7041312456130981,"0.2029, 0.0659, 0.2438, 0.2438, 0.2438",0.6737802028656006
1,max-flow min-cut theorem,,0.5737216472625732,"0.2261, 0.1894, 0.1300, 0.2273, 0.2273",0.9810319915413857
1,deep generative models,,0.9157710671424866,"0.2104, 0.1467, 0.1775, 0.2327, 0.2327",0.754635214805603
1,quantum neural networks,,0.9997984170913696,"0.2192, 0.0997, 0.1875, 0.2468, 0.2468",0.737652987241745
1,functional programming,,0.6681938767433167,"0.2038, 0.0498, 0.2488, 0.2488, 0.2488",0.6693910658359528
1,extended binary trees,,0.573704183101654,"0.2440, 0.1128, 0.2159, 0.2136, 0.2136",0.8075896203517914
1,linear combinations,,0.6615172028541565,"0.0893, 0.2373, 0.2245, 0.2245, 0.2245",0.9383814260363579
1,information architecture,,0.9486768841743469,"0.1235, 0.1742, 0.2341, 0.2341, 0.2341",0.4502218961715698
1,processing unit,,0.8136999607086182,"0.0146, 0.2413, 0.2480, 0.2480, 0.2480",0.6009846329689026
1,image processing,,0.6793292760848999,"0.1976, 0.0616, 0.2469, 0.2469, 0.2469",0.7625307738780975
1,memory protection,,0.9339072108268738,"0.0426, 0.2414, 0.2387, 0.2387, 0.2387",0.7021462023258209
1,deterministic encryption scheme,,1.042671799659729,"0.1574, 0.1331, 0.2197, 0.2449, 0.2449",0.7939490675926208
1,quantum cryptography,,1.0618000030517578,"0.1841, 0.0893, 0.2422, 0.2422, 0.2422",0.724221259355545
1,memory dependence prediction,,1.1004958152770996,"0.0658, 0.2353, 0.2060, 0.2465, 0.2465",0.7178865969181061
1,embedded data,,0.790671706199646,"0.1073, 0.1495, 0.2477, 0.2477, 0.2477",0.6302056014537811
1,automata theory,,0.9914118051528931,"0.1184, 0.1554, 0.2421, 0.2421, 0.2421",0.7666566520929337
1,desktop computers,,0.5828616619110107,"0.1520, 0.1498, 0.2327, 0.2327, 0.2327",0.549475759267807
1,generalized additive models,,0.5516932010650635,"0.1651, 0.1671, 0.1950, 0.2364, 0.2364",0.9266290217638016
1,linearithmic time,,0.9136018753051758,"0.0442, 0.2249, 0.2436, 0.2436, 0.2436",0.874482050538063
1,textual data,,0.8615155220031738,"0.1364, 0.1249, 0.2462, 0.2462, 0.2462",0.6503280997276306
1,compressed data,,0.7874746322631836,"0.0470, 0.2043, 0.2496, 0.2496, 0.2496",0.7851910144090652
1,membership inference,,0.7210276126861572,"0.2477, 0.0523, 0.2333, 0.2333, 0.2333",0.8624291270971298
1,3d coordinate system,,0.6699914932250977,"0.0821, 0.2119, 0.2258, 0.2401, 0.2401",0.8280156403779984
1,generative model,,0.9098130464553833,"0.1359, 0.1645, 0.2332, 0.2332, 0.2332",0.7058674097061157
1,relational database theory,,0.893886923789978,"0.2282, 0.0624, 0.2161, 0.2467, 0.2467",0.7494707405567169
1,message authentication codes,,0.7374917268753052,"0.2086, 0.1997, 0.1014, 0.2451, 0.2451",0.8888479471206665
1,design patterns,,0.5237831473350525,"0.1686, 0.1832, 0.2161, 0.2161, 0.2161",0.676330953836441
1,stochastic process,,0.6207733154296875,"0.0417, 0.2150, 0.2478, 0.2478, 0.2478",0.7599374502897263
1,computer ethics,,0.6580324172973633,"0.0967, 0.2060, 0.2324, 0.2324, 0.2324",0.4197990894317627
1,constraint programming,,0.8673981428146362,"0.1575, 0.0942, 0.2494, 0.2494, 0.2494",0.8101357221603394
1,data type constrains,,0.5186703205108643,"0.1704, 0.2081, 0.1888, 0.2163, 0.2163",0.7128909528255463
1,specification language,,0.634684145450592,"0.1568, 0.1809, 0.2208, 0.2208, 0.2208",0.681461900472641
1,normalized compression distance,,0.565617561340332,"0.1780, 0.0804, 0.2463, 0.2476, 0.2476",0.9050332903862
1,situ matrix transposition,,0.5140920877456665,"0.1974, 0.0737, 0.2355, 0.2467, 0.2467",0.9784544762223959
1,artificial neural network,,0.950300931930542,"0.1818, 0.1039, 0.2175, 0.2484, 0.2484",0.6600130498409271
1,pattern language,,0.6885492205619812,"0.1548, 0.1997, 0.2152, 0.2152, 0.2152",0.8104945421218872
1,amd accelerated processing unit,,0.5637441873550415,"0.2084, 0.1822, 0.1184, 0.2466, 0.2444",0.638426274061203
1,structured data,,0.6034867763519287,"0.1726, 0.0919, 0.2452, 0.2452, 0.2452",0.7076732516288757
1,markov chains,,1.0279548168182373,"0.0619, 0.1960, 0.2474, 0.2474, 0.2474",0.8407929241657257
