IfCS,Phrase,Correct,Probablity,Attention,Distance,NearestInCorpus
1,radial functions,,0.565676748752594,"0.2499, 0.2414, 0.1212, 0.1825, 0.2050",0.9381391406059265,
1,quasilinear time algorithms,,0.86595219373703,"0.2500, 0.2498, 0.2492, 0.1084, 0.1427",0.8844650983810425,
1,linear discriminant,,0.9332759976387024,"0.2497, 0.2227, 0.2100, 0.1857, 0.1318",0.8285072147846222,
1,network processors,,0.9300479888916016,"0.2496, 0.2465, 0.1967, 0.1738, 0.1334",0.5904957950115204,
1,message authentication codes,,0.715347170829773,"0.2456, 0.2499, 0.2498, 0.1530, 0.1016",0.8888479471206665,
1,comparison sorting algorithms,,0.8320509195327759,"0.1825, 0.2457, 0.2483, 0.1287, 0.1948",0.7635044157505035,
1,visual correlation,,0.6128601431846619,"0.2471, 0.0138, 0.2454, 0.2469, 0.2467",0.8229676932096481,
1,metamathematics unit,,0.674391508102417,"0.2499, 0.2474, 0.1466, 0.1770, 0.1790",0.7458565831184387,
1,input sequences,,0.5203234553337097,"0.0910, 0.2442, 0.2067, 0.2292, 0.2289",0.874615266919136,
1,code page,,0.75660640001297,"0.2500, 0.2154, 0.1918, 0.1813, 0.1616",0.8893514648079872,
1,iteratively solving,,0.8759310245513916,"0.2500, 0.2398, 0.1612, 0.1767, 0.1723",0.7770276218652725,
1,empirical eigenfunction,,0.8683961629867554,"0.1904, 0.2429, 0.1999, 0.1960, 0.1708",0.7836684733629227,
1,dynamic prefetched arrays,,0.7665212154388428,"0.2494, 0.2390, 0.2416, 0.1094, 0.1607",0.9397157058119774,
1,memory debuggers,,0.9523707032203674,"0.2499, 0.2500, 0.2217, 0.1840, 0.0944",0.7201350033283234,
1,digital camera,,0.6807594895362854,"0.2474, 0.2169, 0.1908, 0.1806, 0.1642",0.8198548555374146,
1,prediction model,,0.9140723943710327,"0.2497, 0.2452, 0.1954, 0.1765, 0.1333",0.8106850683689117,
1,stochastic version,,0.7816641330718994,"0.2476, 0.1143, 0.2279, 0.2170, 0.1932",0.7587397694587708,
1,hidden markov models,,0.9162193536758423,"0.2458, 0.2489, 0.2423, 0.1557, 0.1072",0.8385085612535477,
1,sequential algorithm,,0.9308488368988037,"0.2499, 0.2498, 0.1679, 0.1768, 0.1556",0.8012018352746964,
1,heterogeneous networks,,0.9322876930236816,"0.2500, 0.2495, 0.2133, 0.1783, 0.1089",0.8118819743394852,
1,polynomial functions,,0.8889427185058594,"0.2500, 0.2425, 0.1465, 0.1791, 0.1819",0.9229496121406555,
1,directed graphs,,0.7674367427825928,"0.2496, 0.2473, 0.1614, 0.1760, 0.1657",0.7568032741546631,
1,bit twiddling,,0.8813416361808777,"0.2466, 0.2467, 0.2000, 0.1760, 0.1307",0.7285497784614563,
1,time compilers,,0.7724752426147461,"0.2486, 0.2492, 0.1767, 0.1757, 0.1499",0.7533068954944611,
1,scientific programming languages,,0.6713442802429199,"0.2495, 0.2500, 0.2413, 0.1001, 0.1591",0.41666924953460693,
1,sparse approximation,,0.9277045130729675,"0.2498, 0.2466, 0.1895, 0.1769, 0.1372",0.8938637301325798,
1,krylov subspace,,0.6035562753677368,"0.1641, 0.2474, 0.1834, 0.2042, 0.2009",0.9129878655076027,
1,stochastic optimization algorithms,,0.9624646902084351,"0.2500, 0.2500, 0.2496, 0.1380, 0.1125",0.8312401175498962,
1,rule-based machine learning,,0.8482460975646973,"0.2500, 0.2500, 0.2287, 0.1144, 0.1570",0.6928841471672058,
1,code modulation,,0.8087713122367859,"0.2500, 0.2387, 0.1948, 0.1717, 0.1448",0.7857186794281006,
1,graph traversal,,0.9297313690185547,"0.2500, 0.2497, 0.2040, 0.1745, 0.1219",0.7882435619831085,
1,search algorithms,,0.8176534175872803,"0.2493, 0.2492, 0.1398, 0.1787, 0.1831",0.7651630640029907,
1,information theory,,0.8308890461921692,"0.2424, 0.2430, 0.1658, 0.1821, 0.1667",0.5151455998420715,
1,tree decompositions,,0.9571863412857056,"0.2500, 0.2498, 0.1971, 0.1745, 0.1286",0.8239776343107224,
1,activation function,,0.5856422185897827,"0.2460, 0.2447, 0.1178, 0.1864, 0.2050",0.8583400398492813,
1,delta encoding,,0.6303157806396484,"0.1667, 0.2461, 0.1983, 0.2025, 0.1864",0.911049373447895,
1,circulant matrix,,0.8902310729026794,"0.2459, 0.2498, 0.1884, 0.1774, 0.1386",0.9559728689491749,
1,generalized additive model,,0.8509379625320435,"0.2499, 0.1993, 0.2304, 0.1588, 0.1616",0.9135082885622978,
1,database systems,,0.8434379696846008,"0.2500, 0.2485, 0.2084, 0.1741, 0.1190",0.6553821563720703,
1,randomized algorithm,,0.936606228351593,"0.2500, 0.2499, 0.1932, 0.1744, 0.1325",0.7465018928050995,
1,sweep line algorithms,,0.8711981773376465,"0.2500, 0.2500, 0.2494, 0.1216, 0.1290",0.8532187044620514,
1,data storage,,0.7475895881652832,"0.1566, 0.2098, 0.2184, 0.2152, 0.2001",0.610968679189682,
1,neural information processing workshop,,0.6145384311676025,"0.2500, 0.2491, 0.2499, 0.0707, 0.1802",0.5319007933139801,
1,rooted tree,,0.9124916791915894,"0.2491, 0.2499, 0.1708, 0.1765, 0.1537",0.9045671746134758,
1,symbolic computation,,0.8907753229141235,"0.2391, 0.2495, 0.1501, 0.1836, 0.1776",0.6422962546348572,
1,cross-correlation matrix,,0.9465863108634949,"0.2492, 0.2499, 0.1957, 0.1761, 0.1291",0.8784430921077728,
1,flow analysis,,0.584392249584198,"0.2499, 0.1759, 0.1554, 0.2047, 0.2141",0.7856101393699646,
1,matlab function symmmd,,0.7505111694335938,"0.2500, 0.2395, 0.0694, 0.2220, 0.2192",0.9086882993578911,
1,data streaming algorithms,,0.9257969856262207,"0.2434, 0.2497, 0.2497, 0.1446, 0.1126",0.7556091398000717,
1,binary lexicographic codes,,0.9410853385925293,"0.2500, 0.2498, 0.2498, 0.1534, 0.0970",0.7836819291114807,
1,microevolutionary processes,,0.808536171913147,"0.2419, 0.2488, 0.2064, 0.1776, 0.1253",0.7261450886726379,
1,network integration design,,0.6460780501365662,"0.2500, 0.2498, 0.2250, 0.1147, 0.1605",0.6927649080753326,
1,algorithmic design,,0.8466626405715942,"0.2500, 0.2386, 0.1619, 0.1777, 0.1719",0.6895901560783386,
1,graph polynomial,,0.9236541986465454,"0.2500, 0.2494, 0.1702, 0.1727, 0.1577",0.8128493279218674,
1,time recurrent neural networks,,0.8859261274337769,"0.2214, 0.2437, 0.2500, 0.2462, 0.0387",0.7483715415000916,
1,asymptotic analysis,,0.8896968960762024,"0.2498, 0.2310, 0.1778, 0.1818, 0.1596",0.8516676127910614,
1,universal approximation theorem,,0.859524130821228,"0.2498, 0.2499, 0.2485, 0.0979, 0.1538",0.9535630159080029,
1,microbial intelligence,,0.579874575138092,"0.1863, 0.2463, 0.1791, 0.1947, 0.1935",0.7246740758419037,
1,quantificational logic,,0.8768278360366821,"0.2495, 0.2488, 0.1727, 0.1752, 0.1538",0.7788050770759583,
1,sorting algorithms,,0.8604334592819214,"0.2493, 0.2491, 0.1362, 0.1801, 0.1852",0.7775266617536545,
1,ensemble learning method,,0.7981964349746704,"0.2500, 0.2498, 0.2272, 0.1002, 0.1728",0.8610852658748627,
1,erp software,,0.8407531380653381,"0.2367, 0.2493, 0.2269, 0.1888, 0.0984",0.6237561702728271,
1,lazy evaluation,,0.5887691378593445,"0.2497, 0.1283, 0.2097, 0.2103, 0.2019",0.7687937170267105,
1,compressed sensing,,0.5267782807350159,"0.2500, 0.1333, 0.1951, 0.2094, 0.2122",0.8315271586179733,
1,bounded flat surface,,0.7634328007698059,"0.2495, 0.2488, 0.2145, 0.1271, 0.1601",0.8944524228572845,
1,spice protocol,,0.798701822757721,"0.2317, 0.2491, 0.2195, 0.1840, 0.1157",0.8436530083417892,
1,design pattern,,0.6240139603614807,"0.2498, 0.2430, 0.1162, 0.1879, 0.2031",0.7093701958656311,
1,order functions,,0.6018784642219543,"0.2498, 0.2329, 0.1030, 0.1963, 0.2180",0.889181911945343,
1,transformation algorithm,,0.8446842432022095,"0.2499, 0.2498, 0.1637, 0.1734, 0.1632",0.7832716703414917,
1,compilation error,,0.890162467956543,"0.2404, 0.2409, 0.2105, 0.1852, 0.1231",0.8293861299753189,
1,plane tree,,0.9288519024848938,"0.2499, 0.2500, 0.1838, 0.1736, 0.1428",0.7602394670248032,
1,neuron clusters,,0.6728882193565369,"0.2481, 0.1436, 0.1886, 0.2090, 0.2108",0.7891392111778259,
1,linear equality,,0.8455318808555603,"0.2500, 0.2147, 0.1830, 0.1830, 0.1694",0.921931691467762,
1,sweep line algorithm,,0.8642808198928833,"0.2500, 0.2500, 0.2496, 0.1136, 0.1368",0.8661180585622787,
1,automata-based programming,,0.9393340349197388,"0.2500, 0.2500, 0.2126, 0.1764, 0.1110",0.6732517778873444,
1,basic function,,0.6246185302734375,"0.2470, 0.2363, 0.0994, 0.1982, 0.2191",0.8394009172916412,
1,relational mapping,,0.7496983408927917,"0.2495, 0.2435, 0.1724, 0.1759, 0.1588",0.8017468601465225,
1,map function,,0.7311816811561584,"0.2500, 0.2464, 0.1418, 0.1755, 0.1863",0.9973593198228627,
1,bivariate analysis,,0.8615273237228394,"0.2498, 0.2332, 0.1766, 0.1797, 0.1608",0.8640113323926926,
1,cholesky decomposition,,0.7973861694335938,"0.2478, 0.2498, 0.1864, 0.1726, 0.1434",0.8875397890806198,
1,probabilistic relational model,,0.9399620890617371,"0.2500, 0.2494, 0.2441, 0.1546, 0.1020",0.7836848199367523,
1,classical computer,,0.7354789972305298,"0.2472, 0.2308, 0.1670, 0.1810, 0.1740",0.3000391721725464,
1,shannon sampling theorem,,0.8925126194953918,"0.2462, 0.2491, 0.2486, 0.1105, 0.1456",0.8910722136497498,
1,logic programming,,0.915755569934845,"0.2500, 0.2499, 0.1947, 0.1730, 0.1324",0.6667977273464203,
1,primitive recursive,,0.8236228227615356,"0.2494, 0.2489, 0.1870, 0.1752, 0.1395",0.8240684121847153,
1,computer learning,,0.8506383895874023,"0.2500, 0.2413, 0.1562, 0.1774, 0.1752",0.32777857780456543,
1,biodiversity informatics,,0.8399496674537659,"0.2437, 0.2438, 0.1871, 0.1775, 0.1479",0.7163656055927277,
1,logarithm function,,0.910862922668457,"0.2500, 0.2487, 0.1768, 0.1738, 0.1508",0.8782686740159988,
1,dynamic models,,0.7236871719360352,"0.2498, 0.2421, 0.1843, 0.1733, 0.1506",0.8539001941680908,
1,binary file,,0.8521734476089478,"0.2500, 0.2130, 0.2107, 0.1861, 0.1402",0.8211095482110977,
1,logical data model,,0.8906421065330505,"0.2473, 0.2312, 0.2358, 0.1460, 0.1398",0.7416945397853851,
1,database table,,0.8839224576950073,"0.2500, 0.2480, 0.1934, 0.1742, 0.1344",0.8325559794902802,
1,negative matrix factorization,,0.7663478851318359,"0.2484, 0.2499, 0.0962, 0.1971, 0.2084",0.9713248033076525,
1,random indexing,,0.7498294711112976,"0.2497, 0.2165, 0.1717, 0.1817, 0.1804",0.7830530405044556,
1,computational methods,,0.8812931776046753,"0.2500, 0.2134, 0.1663, 0.1872, 0.1831",0.6105825901031494,
1,sorting algorithm,,0.8512102365493774,"0.2497, 0.2494, 0.1248, 0.1830, 0.1931",0.7794760763645172,
1,software project,,0.5476654171943665,"0.2499, 0.1552, 0.2076, 0.2035, 0.1839",0.508047491312027,
1,information dimension,,0.8039131164550781,"0.2357, 0.2365, 0.1541, 0.1885, 0.1851",0.6501393616199493,
1,computer algebra systems,,0.765252947807312,"0.2500, 0.2498, 0.2318, 0.1202, 0.1483",0.5437768399715424,
1,generative model,,0.8951982259750366,"0.2494, 0.2438, 0.1939, 0.1785, 0.1344",0.7058674097061157,
1,interpolative decomposition,,0.8891838788986206,"0.2499, 0.2498, 0.1962, 0.1727, 0.1315",0.8935478329658508,
1,search trees,,0.8175678253173828,"0.2486, 0.2490, 0.1415, 0.1785, 0.1825",0.7808373123407364,
1,user virtualization decouples,,0.7305436134338379,"0.1519, 0.2498, 0.2497, 0.2137, 0.1348",0.7143686413764954,
1,entropy calculations,,0.6981046795845032,"0.2500, 0.2383, 0.1185, 0.1883, 0.2050",0.8029078096151352,
1,inverse matrix,,0.9115496873855591,"0.2487, 0.2495, 0.1654, 0.1760, 0.1604",0.9541422091424465,
1,computer architecture courses,,0.6430236101150513,"0.2500, 0.2499, 0.1715, 0.1554, 0.1732",0.3830590844154358,
1,state machine,,0.7398431301116943,"0.2454, 0.2411, 0.1720, 0.1787, 0.1628",0.616494208574295,
1,neural synapse,,0.8705703020095825,"0.2500, 0.2485, 0.1988, 0.1736, 0.1292",0.8145119547843933,
1,dimensional dynamic models,,0.8665434122085571,"0.2500, 0.2495, 0.2357, 0.1442, 0.1205",0.8906541913747787,
1,informatics techniques,,0.707839846611023,"0.2498, 0.2000, 0.1678, 0.1906, 0.1917",0.5077413320541382,
1,reinforcement learning agent,,0.6389352083206177,"0.2500, 0.2441, 0.2108, 0.1510, 0.1441",0.865093857049942,
1,plate notation,,0.6283049583435059,"0.2500, 0.2448, 0.0697, 0.2083, 0.2272",0.8655395358800888,
1,unrolled linked list,,0.5931901931762695,"0.2495, 0.2428, 0.1617, 0.1509, 0.1951",0.9744721055030823,
1,data visualization,,0.87635338306427,"0.2464, 0.2444, 0.1837, 0.1775, 0.1479",0.6210358738899231,
1,quantum data,,0.6981804370880127,"0.2498, 0.1055, 0.2049, 0.2202, 0.2195",0.6962906122207642,
1,nm matrix,,0.7989121675491333,"0.2217, 0.2492, 0.1564, 0.1877, 0.1849",0.9108942151069641,
1,abstract data type,,0.6882151365280151,"0.2499, 0.2461, 0.1609, 0.1562, 0.1868",0.7769614309072495,
1,logic programming languages,,0.8679205179214478,"0.2500, 0.2500, 0.2463, 0.1223, 0.1314",0.6500926613807678,
1,binary search tree,,0.9531941413879395,"0.2500, 0.2495, 0.2499, 0.1344, 0.1162",0.7198639810085297,
1,learning vector quantization,,0.8792287707328796,"0.2499, 0.2499, 0.2360, 0.1334, 0.1308",0.8273799866437912,
1,deterministic encryption schemes,,0.9265096187591553,"0.2500, 0.2500, 0.2492, 0.1268, 0.1240",0.8037974983453751,
1,data retrieval operations,,0.7896026372909546,"0.1951, 0.2476, 0.2339, 0.1694, 0.1540",0.7568986713886261,
1,linear regression,,0.956512987613678,"0.2500, 0.2485, 0.2092, 0.1771, 0.1152",0.9280003681778908,
1,redeveloping logic,,0.7526251077651978,"0.2463, 0.2473, 0.1497, 0.1789, 0.1778",0.7755205184221268,
1,spectral method,,0.9007266759872437,"0.2500, 0.2437, 0.1655, 0.1770, 0.1637",0.9327636212110519,
1,encryption keys,,0.5381866097450256,"0.2500, 0.2237, 0.1385, 0.1861, 0.2016",0.9023873209953308,
1,digital filters,,0.7758420705795288,"0.2497, 0.2495, 0.2072, 0.1696, 0.1240",0.7946631908416748,
1,binary arithmetic,,0.9154171943664551,"0.2500, 0.2332, 0.1460, 0.1868, 0.1841",0.765577495098114,
1,functional analysis,,0.6502945423126221,"0.2448, 0.1732, 0.1604, 0.2068, 0.2149",0.7202972173690796,
1,quadratic function,,0.9515618681907654,"0.2500, 0.2484, 0.1742, 0.1736, 0.1538",0.8849980309605598,
1,genetic representation,,0.7344368696212769,"0.2335, 0.2227, 0.1721, 0.1916, 0.1802",0.7623155266046524,
1,division algorithm,,0.8094045519828796,"0.2500, 0.2497, 0.1482, 0.1766, 0.1756",0.7862402498722076,
1,machine translation,,0.6283868551254272,"0.2473, 0.2084, 0.1779, 0.1869, 0.1796",0.6735755503177643,
1,gap analysis naturally flows,,0.5255382061004639,"0.2500, 0.2494, 0.2304, 0.1738, 0.0964",0.8715119361877441,
1,modelling software,,0.8080083131790161,"0.2402, 0.2467, 0.2137, 0.1807, 0.1187",0.6022297739982605,
1,random forests,,0.9027481079101562,"0.2482, 0.2428, 0.1940, 0.1772, 0.1378",0.807221844792366,
1,vector optimization,,0.922793984413147,"0.2500, 0.2492, 0.1905, 0.1724, 0.1380",0.8818160817027092,
1,data-flow diagram,,0.8748867511749268,"0.2500, 0.2484, 0.1900, 0.1732, 0.1384",0.7244827151298523,
1,algorithmic assignment,,0.7031564712524414,"0.2500, 0.1556, 0.1907, 0.2049, 0.1988",0.7900381237268448,
1,computer language,,0.8183316588401794,"0.2500, 0.2487, 0.1749, 0.1728, 0.1538",0.3127949833869934,
1,joint density matrix,,0.7653089761734009,"0.2490, 0.2453, 0.2489, 0.1020, 0.1548",0.9427706561982632,
1,subrecursive hierarchies,,0.8151973485946655,"0.2485, 0.2496, 0.2014, 0.1781, 0.1224",0.8962529674172401,
1,adaptive huffman coding,,0.8594852089881897,"0.2487, 0.2481, 0.2499, 0.1567, 0.0966",0.7990763038396835,
1,formal knowledge representation languages,,0.5882039666175842,"0.2500, 0.2462, 0.2486, 0.2247, 0.0306",0.6687934696674347,
1,weighted majority algorithm,,0.7867443561553955,"0.1889, 0.2404, 0.2496, 0.1412, 0.1799",0.8696417957544327,
1,markov shift,,0.8847061395645142,"0.2497, 0.2448, 0.1898, 0.1746, 0.1411",0.8411473780870438,
1,mathematical model,,0.7704321146011353,"0.2489, 0.2222, 0.1593, 0.1849, 0.1848",0.7746909409761429,
1,neural networks training,,0.7923406362533569,"0.2500, 0.2498, 0.2204, 0.1570, 0.1228",0.720735490322113,
1,algorithmic complexity theory,,0.938382089138031,"0.2500, 0.2499, 0.2428, 0.1275, 0.1297",0.7372577488422394,
1,normalized entropy,,0.7845426797866821,"0.2336, 0.2428, 0.1938, 0.1807, 0.1490",0.8518246412277222,
1,predicate logic,,0.7473183274269104,"0.2488, 0.2469, 0.1483, 0.1795, 0.1766",0.872430145740509,
1,density function,,0.8636025786399841,"0.2498, 0.2460, 0.1401, 0.1803, 0.1838",0.8651623874902725,
1,euclidean cubes,,0.8074967861175537,"0.2500, 0.2495, 0.1723, 0.1722, 0.1561",0.8793757185339928,
1,gradient descent,,0.8474014401435852,"0.2500, 0.2073, 0.1911, 0.1864, 0.1652",0.9183192774653435,
1,sorted binary tree,,0.9647868275642395,"0.2496, 0.2500, 0.2500, 0.1490, 0.1015",0.8029219210147858,
1,higher-order logics,,0.8042458295822144,"0.2497, 0.2478, 0.1556, 0.1769, 0.1701",0.757618859410286,
1,abstract state machines,,0.5882586240768433,"0.2440, 0.2410, 0.2151, 0.1384, 0.1615",0.5920303165912628,
1,plane sweep algorithm,,0.865230917930603,"0.2498, 0.2500, 0.2497, 0.1191, 0.1314",0.8420726358890533,
1,software structure,,0.7298790812492371,"0.2500, 0.2426, 0.1662, 0.1773, 0.1639",0.49953824281692505,
1,machine learning,,0.8107374906539917,"0.2500, 0.2350, 0.1461, 0.1823, 0.1866",0.5827093422412872,
1,sigmoid curve,,0.8780909776687622,"0.2499, 0.2488, 0.1917, 0.1753, 0.1343",0.929823026061058,
1,vector spaces,,0.861789345741272,"0.2499, 0.2363, 0.1790, 0.1783, 0.1565",0.978525860235095,
1,graph state,,0.5534090995788574,"0.2496, 0.0859, 0.2293, 0.2235, 0.2117",0.7744771391153336,
1,probabilistic parsing mechanism,,0.9299282431602478,"0.2500, 0.2499, 0.2417, 0.1492, 0.1092",0.7682482600212097,
1,milnermycroft calculus,,0.8094097971916199,"0.2500, 0.2495, 0.1843, 0.1718, 0.1444",0.8542164266109467,
1,counterclockwise rotation,,0.6088961362838745,"0.2430, 0.2375, 0.1749, 0.1742, 0.1703",0.9537345729768276,
1,processing data streams,,0.8862984776496887,"0.2500, 0.2414, 0.2200, 0.1469, 0.1417",0.6739491522312164,
1,directed acyclic graph,,0.7904027700424194,"0.2432, 0.2472, 0.2495, 0.1364, 0.1237",0.7888806760311127,
1,fuzzy logica mathematical system,,0.880903422832489,"0.2500, 0.2500, 0.2479, 0.1882, 0.0639",0.7614041864871979,
1,tree traversal,,0.9565873146057129,"0.2500, 0.2497, 0.2045, 0.1760, 0.1199",0.8151341676712036,
1,object-oriented design,,0.5569628477096558,"0.2500, 0.2339, 0.1469, 0.1812, 0.1881",0.6789301037788391,
1,reasoning system,,0.7093698978424072,"0.2441, 0.2165, 0.1738, 0.1851, 0.1805",0.6635012924671173,
1,scalar processor,,0.8893446922302246,"0.2500, 0.2439, 0.1806, 0.1737, 0.1519",0.672470211982727,
1,wireless routing protocol,,0.6447967290878296,"0.2394, 0.2493, 0.2490, 0.1903, 0.0720",0.9129201620817184,
1,digital data,,0.8231824636459351,"0.2497, 0.1892, 0.1912, 0.1937, 0.1763",0.5145390033721924,
1,application design,,0.5468036532402039,"0.2500, 0.2421, 0.1608, 0.1735, 0.1736",0.617748886346817,
1,computational problems,,0.7320699691772461,"0.2497, 0.1548, 0.1994, 0.2021, 0.1939",0.704860657453537,
1,ogee curve,,0.8493057489395142,"0.2422, 0.2484, 0.1890, 0.1789, 0.1414",0.8727125525474548,
1,polygraphic substitution systems,,0.8547281622886658,"0.2497, 0.2466, 0.2427, 0.1438, 0.1172",0.7438160181045532,
1,classification problem,,0.5293742418289185,"0.2016, 0.1647, 0.1997, 0.2176, 0.2165",0.7417080104351044,
1,compression rate,,0.7186063528060913,"0.2500, 0.2422, 0.1864, 0.1707, 0.1507",0.8665044158697128,
1,factory method,,0.7350721955299377,"0.2494, 0.2344, 0.1313, 0.1875, 0.1974",0.6697765290737152,
1,compiler design,,0.8267985582351685,"0.2500, 0.2412, 0.1698, 0.1767, 0.1624",0.6752983927726746,
1,convolutional code,,0.8553826808929443,"0.2496, 0.2500, 0.2030, 0.1758, 0.1216",0.8244468569755554,
1,statistical language model,,0.8393819332122803,"0.2486, 0.2498, 0.2339, 0.1377, 0.1300",0.6506920158863068,
1,abstract algebra,,0.6675735116004944,"0.2500, 0.2459, 0.1133, 0.1891, 0.2018",0.9364504441618919,
1,optimization problems,,0.5099847912788391,"0.2481, 0.1355, 0.1969, 0.2092, 0.2104",0.8452789634466171,
1,bayesian kernel support vector machine,,0.9165494441986084,"0.2467, 0.2479, 0.2423, 0.2499, 0.0133",0.7815665304660797,
1,language modeling,,0.6080748438835144,"0.2498, 0.2411, 0.1783, 0.1729, 0.1578",0.7163299918174744,
1,business functions,,0.6386770009994507,"0.2498, 0.2458, 0.1449, 0.1768, 0.1827",0.7351665794849396,
1,linear regularization methods,,0.9248268604278564,"0.2500, 0.2500, 0.2201, 0.1405, 0.1395",0.8214282840490341,
1,binary trees,,0.9626621603965759,"0.2500, 0.2499, 0.2037, 0.1764, 0.1201",0.7824421375989914,
1,probabilistic encryption scheme,,0.9489119052886963,"0.2500, 0.2500, 0.2493, 0.1416, 0.1091",0.8025411069393158,
1,computational ethics,,0.8034461736679077,"0.2492, 0.1815, 0.2059, 0.1940, 0.1694",0.6627005934715271,
1,distributed application,,0.5544108152389526,"0.1329, 0.2455, 0.2314, 0.2126, 0.1776",0.7075469493865967,
1,object code optimizer,,0.8966271877288818,"0.2496, 0.2500, 0.2461, 0.1520, 0.1023",0.7565330564975739,
1,classifier chain,,0.7858594655990601,"0.2500, 0.2493, 0.1968, 0.1721, 0.1319",0.8197033405303955,
1,bit central processing unit,,0.8840627670288086,"0.2496, 0.2472, 0.2500, 0.2423, 0.0109",0.6856888830661774,
1,modal interpretations,,0.6695730686187744,"0.2468, 0.1568, 0.1978, 0.2065, 0.1921",0.907476082444191,
1,baseline method,,0.7892580032348633,"0.2496, 0.2353, 0.1393, 0.1858, 0.1899",0.8887410089373589,
1,degree matrix,,0.7456157803535461,"0.2456, 0.2492, 0.1421, 0.1811, 0.1821",0.8466027975082397,
1,residual bit error rate,,0.8703269958496094,"0.2205, 0.2433, 0.2490, 0.2211, 0.0662",0.888816811144352,
1,squared euclidean distances,,0.7322889566421509,"0.2332, 0.2457, 0.1667, 0.1654, 0.1890",0.9555544890463352,
1,quantum information theory,,0.7827960848808289,"0.2500, 0.2179, 0.2361, 0.1283, 0.1677",0.6681195497512817,
1,supervised learning model,,0.8572341203689575,"0.2499, 0.2494, 0.2298, 0.1346, 0.1363",0.7545729130506516,
1,fortran basic linear algebra subprograms,,0.8870438933372498,"0.2500, 0.2408, 0.2500, 0.2479, 0.0113",0.8917437195777893,
1,linear programming algorithm finds,,0.628764271736145,"0.2500, 0.2500, 0.2500, 0.0037, 0.2463",0.7557253837585449,
1,software programs,,0.8337825536727905,"0.2487, 0.2458, 0.2232, 0.1836, 0.0986",0.5353997945785522,
1,recursively subdividing,,0.889521598815918,"0.2500, 0.2497, 0.2124, 0.1784, 0.1095",0.8598319888114929,
1,statistical modeling,,0.6403457522392273,"0.1332, 0.2443, 0.2134, 0.2108, 0.1983",0.7606099992990494,
1,cambridge quantum computing,,0.8926620483398438,"0.2495, 0.2498, 0.2463, 0.1219, 0.1325",0.5487892031669617,
1,empirical orthogonal functions,,0.936712384223938,"0.2499, 0.2500, 0.2423, 0.1179, 0.1399",0.9434834979474545,
1,regression models,,0.8909788131713867,"0.2499, 0.2452, 0.1975, 0.1757, 0.1316",0.8800875544548035,
1,pattern recognition,,0.6741578578948975,"0.2499, 0.1450, 0.1832, 0.2106, 0.2113",0.8162706941366196,
1,markov partition,,0.9362684488296509,"0.2469, 0.2475, 0.2096, 0.1804, 0.1157",0.8444886654615402,
1,galaxies  numerical linear algebra,,0.8774107098579407,"0.1995, 0.2446, 0.2420, 0.2495, 0.0644",0.8936264961957932,
1,computational process,,0.8701463937759399,"0.2499, 0.2479, 0.1997, 0.1720, 0.1304",0.5740346014499664,
1,beta encoders,,0.6953046321868896,"0.2496, 0.2497, 0.2026, 0.1715, 0.1266",0.824741929769516,
1,computer architectures,,0.8791701793670654,"0.2493, 0.2463, 0.1921, 0.1732, 0.1391",0.3419436812400818,
1,flow diagram,,0.5788731575012207,"0.2499, 0.2416, 0.1328, 0.1812, 0.1944",0.793484702706337,
1,ip routing,,0.6910734176635742,"0.2394, 0.2494, 0.2202, 0.1790, 0.1120",0.9477778226137161,
1,ip address pool,,0.5234508514404297,"0.1391, 0.1986, 0.2197, 0.2140, 0.2285",0.899247832596302,
1,accurate identification method,,0.5929035544395447,"0.2283, 0.1808, 0.2209, 0.1549, 0.2151",0.7875840663909912,
1,linear function,,0.9506562352180481,"0.2500, 0.2483, 0.1761, 0.1728, 0.1528",0.9153645113110542,
1,maximin models,,0.8735511302947998,"0.2474, 0.2398, 0.1878, 0.1797, 0.1454",0.7889967560768127,
1,embedded data,,0.5896837711334229,"0.2273, 0.1412, 0.2075, 0.2163, 0.2077",0.6302056014537811,
1,data base model,,0.8014986515045166,"0.2443, 0.2424, 0.2231, 0.1382, 0.1520",0.7494252324104309,
1,radix sort,,0.5103226900100708,"0.2498, 0.2088, 0.1350, 0.1930, 0.2134",0.8790292665362358,
1,encryption algorithm,,0.9163960218429565,"0.2500, 0.2499, 0.1822, 0.1733, 0.1447",0.8378488272428513,
1,scalar processors,,0.8930015563964844,"0.2499, 0.2444, 0.1870, 0.1740, 0.1446",0.6508545875549316,
1,autonomic computing,,0.88720703125,"0.2446, 0.2487, 0.1866, 0.1781, 0.1421",0.5620947182178497,
1,bernstein basis polynomials,,0.5182102918624878,"0.2489, 0.1905, 0.1906, 0.1454, 0.2246",0.9359798952937126,
1,recurrent neural networks,,0.944936990737915,"0.2494, 0.2500, 0.2487, 0.1604, 0.0916",0.720106691122055,
1,conformational analysis,,0.7417879104614258,"0.2500, 0.2256, 0.1663, 0.1827, 0.1754",0.8639472424983978,
1,gaussian distribution,,0.9227996468544006,"0.2491, 0.1973, 0.2073, 0.1920, 0.1543",0.9098516628146172,
1,finite graph,,0.8788773417472839,"0.2476, 0.2493, 0.1644, 0.1762, 0.1625",0.8059401214122772,
1,combinatorial explosion,,0.6665710210800171,"0.2480, 0.1961, 0.1876, 0.1864, 0.1819",0.7722115814685822,
