IfCS,Phrase,Correct,Probablity,Attention,Distance
0,many null,,0.0006191730499267578,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8615068942308426
0,collective behavior,,0.015127897262573242,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.97721778601408
0,text searching using boolean operators,,0.015137851238250732,"0.2500, 0.2499, 0.0001, 0.2500, 0.2500",0.9449578821659088
0,ordinary mathematical induction,,0.09841957688331604,"0.0147, 0.2481, 0.2373, 0.2500, 0.2500",0.8334255814552307
0,successively fitting parabolas,,0.0025890469551086426,"0.1662, 0.0848, 0.2489, 0.2500, 0.2500",0.9931997288949788
0,storing additional information,,0.0033253729343414307,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.6979208290576935
0,canonical tasks,,0.06370562314987183,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7143360078334808
0,benefit analysis,,0.07480940222740173,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7900588810443878
0,long tradition,,0.01584768295288086,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9957308932207525
0,philippe flajolet,,0.017436891794204712,"0.1608, 0.0892, 0.2500, 0.2500, 0.2500",0.9834417514503002
0,calculate without writing variables,,0.0018379688262939453,"0.2500, 0.2463, 0.0037, 0.2500, 0.2500",0.9137012660503387
0,effective methods exist,,0.0012950599193572998,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7742742151021957
0,discovered independently,,0.07907792925834656,"0.2484, 0.0016, 0.2500, 0.2500, 0.2500",0.8128833770751953
0,almost always subject,,0.0007864236831665039,"0.2500, 0.2387, 0.0113, 0.2500, 0.2500",0.8235100209712982
0,including brain damage,,0.0003140270709991455,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.864224448800087
0,remote access policy,,0.2829784154891968,"0.2492, 0.2405, 0.0203, 0.2450, 0.2450",0.8356866985559464
0,subjunctive possibility,,0.059233903884887695,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.9873035028576851
0,phong shading,,0.10614797472953796,"0.0003, 0.2499, 0.2499, 0.2499, 0.2499",0.8974851965904236
0,code smells,,0.08718478679656982,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.8260790258646011
0,allows elements,,0.014957904815673828,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8531486392021179
0,symbolic dynamics,,0.11088168621063232,"0.0160, 0.2500, 0.2447, 0.2447, 0.2447",0.7943563163280487
0,different components,,0.002515852451324463,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.6763508319854736
0,multiple patients,,0.0005934536457061768,"0.0139, 0.2361, 0.2500, 0.2500, 0.2500",0.9458564594388008
0,value commonly monotonically increasing,,0.0025083422660827637,"0.2500, 0.2426, 0.2500, 0.0074, 0.2500",0.9078684970736504
0,widely referred,,0.004301339387893677,"0.2498, 0.0002, 0.2500, 0.2500, 0.2500",0.8670999705791473
0,tune also,,0.0009093880653381348,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8065158873796463
0,linear probing searches,,0.49719762802124023,"0.2500, 0.2500, 0.1182, 0.1909, 0.1909",0.7752724140882492
0,theft deterrent,,0.10348328948020935,"0.1126, 0.1374, 0.2500, 0.2500, 0.2500",0.793369933962822
0,considered simultaneously,,0.0033096671104431152,"0.2374, 0.0126, 0.2500, 0.2500, 0.2500",0.8205754458904266
0,main organizational network,,0.1889129877090454,"0.2463, 0.1932, 0.0632, 0.2487, 0.2487",0.6751448512077332
0,many devices,,0.0007834136486053467,"0.0089, 0.2411, 0.2500, 0.2500, 0.2500",0.6403465569019318
0,common log messages,,0.010957658290863037,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7991112768650055
0,data type provides,,0.02773454785346985,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.6401759088039398
0,independent software entities interact,,0.14539527893066406,"0.2306, 0.2500, 0.2475, 0.0233, 0.2485",0.6403793096542358
0,like nodes used,,0.0022331178188323975,"0.2493, 0.2500, 0.0007, 0.2500, 0.2500",0.8597261607646942
0,ambient intelligence would allow devices,,0.0027946829795837402,"0.2500, 0.2500, 0.2477, 0.0025, 0.2498",0.6509157419204712
0,realistic rendering,,0.31463706493377686,"0.0383, 0.2500, 0.2372, 0.2372, 0.2372",0.761649489402771
0,michael collins,,0.016247808933258057,"0.0027, 0.2473, 0.2500, 0.2500, 0.2500",0.9177346006035805
0,reduce indexing,,0.24253404140472412,"0.0004, 0.2497, 0.2500, 0.2500, 0.2500",0.8439348042011261
0,network environments,,0.4123484194278717,"0.2464, 0.1351, 0.2062, 0.2062, 0.2062",0.7154724299907684
0,often left,,0.000425487756729126,"0.2349, 0.0151, 0.2500, 0.2500, 0.2500",0.9483161047101021
0,collecting information,,0.06743192672729492,"0.0005, 0.2496, 0.2500, 0.2500, 0.2500",0.694273829460144
0,dictionary attack,,0.1547706425189972,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7735088169574738
0,entirely driven,,0.009736359119415283,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.8544817566871643
0,alternative leisure actives,,0.0046555399894714355,"0.2268, 0.0743, 0.1989, 0.2500, 0.2500",0.9198089092969894
0,exists within,,0.007272809743881226,"0.2434, 0.0066, 0.2500, 0.2500, 0.2500",0.8734366595745087
0,betty holberton,,0.026317626237869263,"0.0014, 0.2489, 0.2499, 0.2499, 0.2499",0.9480974897742271
0,also called double playfair,,0.0004943013191223145,"0.2499, 0.2280, 0.0564, 0.2157, 0.2500",0.8921738043427467
0,lines representing,,0.004316210746765137,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9703887663781643
0,microsoft created,,0.02601119875907898,"0.2500, 0.0001, 0.2500, 0.2500, 0.2500",0.5593720376491547
0,communication complexity studies,,0.0783030092716217,"0.2500, 0.2500, 0.0001, 0.2500, 0.2500",0.6564508378505707
0,block diagrams rely,,0.024724990129470825,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.6805355846881866
0,following table shows features,,0.011372417211532593,"0.2499, 0.2500, 0.0269, 0.2232, 0.2500",0.8712897300720215
0,specific types provided,,0.001000523567199707,"0.2496, 0.2497, 0.0006, 0.2500, 0.2500",0.8025139570236206
0,sorted array using,,0.06014949083328247,"0.2500, 0.2500, 0.0010, 0.2495, 0.2495",0.9561124816536903
0,reasoning systems play,,0.024272054433822632,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.621291995048523
0,data flows,,0.3414376676082611,"0.2500, 0.1264, 0.2079, 0.2079, 0.2079",0.7695887982845306
0,transistors acting,,0.0116213858127594,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.639003723859787
0,like environment,,0.003994345664978027,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8302089720964432
0,common occurrence,,0.006248265504837036,"0.2142, 0.0358, 0.2500, 0.2500, 0.2500",0.9241828992962837
0,greedy algorithms produce good solutions,,0.0017715394496917725,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.8505545109510422
0,membership inference,,0.2994149923324585,"0.0136, 0.2500, 0.2455, 0.2455, 0.2455",0.8624291270971298
0,finite representation,,0.07572901248931885,"0.0016, 0.2485, 0.2500, 0.2500, 0.2500",0.8633261322975159
0,two pictures,,0.005885869264602661,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.8419709354639053
0,technological innovation processes,,0.4189089238643646,"0.2495, 0.2003, 0.2500, 0.1501, 0.1501",0.5586049854755402
0,commonly used affine transformations,,0.0006064474582672119,"0.2127, 0.0401, 0.2473, 0.2500, 0.2500",0.9379747286438942
0,working precision,,0.18791013956069946,"0.0157, 0.2496, 0.2449, 0.2449, 0.2449",0.7614598125219345
0,mathematical discipline,,0.18588367104530334,"0.2500, 0.0004, 0.2499, 0.2499, 0.2499",0.6776570975780487
0,simultaneously solve multiple problems,,0.00037735700607299805,"0.2500, 0.2500, 0.0011, 0.2489, 0.2500",0.8899651318788528
0,georg cantor,,0.01815125346183777,"0.0584, 0.1916, 0.2500, 0.2500, 0.2500",0.9585253447294235
0,sized entries,,0.008280664682388306,"0.2122, 0.0378, 0.2500, 0.2500, 0.2500",0.7782475501298904
0,easiest operation,,0.15910151600837708,"0.0424, 0.2138, 0.2480, 0.2480, 0.2480",0.7524867057800293
0,predict true dependencies,,0.02877679467201233,"0.2493, 0.0048, 0.2498, 0.2480, 0.2480",0.8762640282511711
0,elegance issue,,0.028367608785629272,"0.2477, 0.0023, 0.2500, 0.2500, 0.2500",0.9624268896877766
0,two parties,,0.012134969234466553,"0.2050, 0.0450, 0.2500, 0.2500, 0.2500",0.9723541140556335
0,media player known,,0.006677120923995972,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8190165907144547
0,considerable overlap,,0.008087694644927979,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7935809642076492
0,complete overview,,0.013088256120681763,"0.0083, 0.2417, 0.2500, 0.2500, 0.2500",0.6193424165248871
0,underlying fitness landscape,,0.045233309268951416,"0.0002, 0.2500, 0.2500, 0.2499, 0.2499",0.8313957005739212
0,use approximate solutions,,0.008998572826385498,"0.0007, 0.2494, 0.2500, 0.2500, 0.2500",0.8413054496049881
0,dependent choices,,0.01671627163887024,"0.2495, 0.0005, 0.2500, 0.2500, 0.2500",0.9444065950810909
0,proving completeness,,0.00850716233253479,"0.2488, 0.0012, 0.2500, 0.2500, 0.2500",0.8069452792406082
0,retrieved june 11,,0.005902618169784546,"0.2500, 0.2499, 0.0001, 0.2500, 0.2500",0.8977102264761925
0,different notion,,0.01492735743522644,"0.1676, 0.0824, 0.2500, 0.2500, 0.2500",0.8039712905883789
0,buenos aires,,0.010157346725463867,"0.2276, 0.0224, 0.2500, 0.2500, 0.2500",0.9924072432331741
0,case performance,,0.05719980597496033,"0.0055, 0.2463, 0.2494, 0.2494, 0.2494",0.7702633142471313
0,important device applications,,0.0010250210762023926,"0.0003, 0.2497, 0.2500, 0.2500, 0.2500",0.548797219991684
0,odes  partial differential equations,,0.025841504335403442,"0.0068, 0.2500, 0.2432, 0.2500, 0.2500",0.9848334603011608
0,prime factor,,0.31355077028274536,"0.2498, 0.1094, 0.2136, 0.2136, 0.2136",0.8907496333122253
0,fuzzy set defined,,0.06672084331512451,"0.2500, 0.2500, 0.0006, 0.2497, 0.2497",0.9281545951962471
0,level constructs,,0.02779531478881836,"0.2470, 0.0030, 0.2500, 0.2500, 0.2500",0.848512127995491
0,deliberately restricted,,0.144576758146286,"0.1626, 0.0874, 0.2500, 0.2500, 0.2500",0.8832104504108429
0,generalized context,,0.05999338626861572,"0.2500, 0.0026, 0.2491, 0.2491, 0.2491",0.92091915756464
0,often incorporated,,0.0009357035160064697,"0.2051, 0.0449, 0.2500, 0.2500, 0.2500",0.8177314251661301
0,potentially involving,,0.0012156367301940918,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.8102456033229828
0,encodes differences,,0.042883872985839844,"0.2500, 0.0056, 0.2481, 0.2481, 0.2481",0.748942494392395
0,printer sharing,,0.015210181474685669,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7204026579856873
0,multiple arrows,,0.015334606170654297,"0.1126, 0.1374, 0.2500, 0.2500, 0.2500",0.978293314576149
0,compose network services,,0.1523558497428894,"0.2500, 0.2500, 0.0001, 0.2500, 0.2500",0.7184746265411377
0,qubit state,,0.31760191917419434,"0.2499, 0.0934, 0.2189, 0.2189, 0.2189",0.8502714484930038
0,rosalind picard,,0.03763800859451294,"0.2210, 0.0290, 0.2500, 0.2500, 0.2500",0.9893559459596872
0,simplest method,,0.4470866024494171,"0.1828, 0.2320, 0.1951, 0.1951, 0.1951",0.7828072160482407
0,support creating,,0.0059788525104522705,"0.2184, 0.0316, 0.2500, 0.2500, 0.2500",0.740933358669281
0,terminology diffeomorphometry,,0.05040225386619568,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.887583464384079
0,consistent manner,,0.009957551956176758,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8920513764023781
0,worst case analysis,,0.04119420051574707,"0.0402, 0.2098, 0.2500, 0.2500, 0.2500",0.7751278877258301
0,tapered floating point,,0.07895848155021667,"0.2500, 0.2499, 0.0144, 0.2428, 0.2428",0.8376899063587189
0,theoretical immunology,,0.32819825410842896,"0.2473, 0.0102, 0.2475, 0.2475, 0.2475",0.8969322741031647
0,rnyi entropy,,0.207848459482193,"0.0015, 0.2500, 0.2495, 0.2495, 0.2495",0.7915146946907043
0,called enhanced spatial multiplexing,,0.01980692148208618,"0.0063, 0.2446, 0.2500, 0.2491, 0.2500",0.8853893578052521
0,definite operators,,0.035550206899642944,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.891106903553009
0,built using,,0.01207628846168518,"0.2287, 0.0213, 0.2500, 0.2500, 0.2500",0.6476147770881653
0,graph traversal may require,,0.04255783557891846,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7650371491909027
0,rotated one element,,0.0011911392211914062,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9408144950866699
0,special database 3,,0.03961023688316345,"0.1875, 0.2500, 0.0626, 0.2499, 0.2499",0.772061288356781
0,complex world,,0.06203418970108032,"0.2500, 0.0022, 0.2493, 0.2493, 0.2493",0.7931030690670013
0,mathematical finance,,0.3354305028915405,"0.2500, 0.1269, 0.2077, 0.2077, 0.2077",0.7048146724700928
0,take advantage,,0.003454148769378662,"0.0010, 0.2490, 0.2500, 0.2500, 0.2500",0.8467340171337128
0,point distribution models rely,,0.01875653862953186,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.7996653467416763
0,fu xi,,0.03128176927566528,"0.2464, 0.0036, 0.2500, 0.2500, 0.2500",0.8333318680524826
0,defer initialization,,0.2351362109184265,"0.2142, 0.0428, 0.2476, 0.2476, 0.2476",0.8757070749998093
0,deliberately tries,,0.0130482017993927,"0.2499, 0.0001, 0.2500, 0.2500, 0.2500",0.8710568249225616
0,heart rate,,0.19040268659591675,"0.0061, 0.2439, 0.2500, 0.2500, 0.2500",0.9956029979512095
0,viterbi decoder comprises,,0.01201888918876648,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8766279220581055
0,deal successfully,,0.008008897304534912,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9250407069921494
0,detecting whether,,0.007625579833984375,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8238189518451691
0,past data breaches,,0.04031980037689209,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.7333139479160309
0,appropriate format,,0.00441211462020874,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7859358340501785
0,audio performance,,0.04407137632369995,"0.0002, 0.2499, 0.2500, 0.2500, 0.2500",0.7728079557418823
0,example music videos,,0.005195975303649902,"0.2163, 0.0344, 0.2493, 0.2500, 0.2500",0.7123249471187592
0,modification involves,,0.005192875862121582,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.7804029583930969
0,cooperation among several professional bodies,,2.185387165809516e-05,"0.2500, 0.2500, 0.0655, 0.1893, 0.2452",0.7660692632198334
0,also influential,,0.0009618699550628662,"0.2493, 0.0007, 0.2500, 0.2500, 0.2500",0.8055010885000229
0,time term,,0.04591357707977295,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8851878196001053
0,hermann von helmholtz,,0.010129541158676147,"0.1405, 0.1104, 0.2492, 0.2499, 0.2499",0.9318118020892143
0,long history,,0.025660991668701172,"0.2490, 0.0010, 0.2500, 0.2500, 0.2500",0.8764008358120918
0,unlike tree traversal,,0.20396405458450317,"0.0004, 0.2500, 0.2500, 0.2498, 0.2498",0.8628522753715515
0,working group,,0.013750731945037842,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8873775973916054
0,enable design,,0.05212920904159546,"0.0002, 0.2498, 0.2500, 0.2500, 0.2500",0.7524182349443436
0,greatly reduce fuel consumption,,0.00017943978309631348,"0.2500, 0.2500, 0.2452, 0.0048, 0.2500",0.8675197809934616
0,efipsans project http  www,,0.07034480571746826,"0.2500, 0.2500, 0.2500, 0.2500, 0.0000",0.7586258351802826
0,underlying conception,,0.02343893051147461,"0.2123, 0.0377, 0.2500, 0.2500, 0.2500",0.9966333268675953
0,key part,,0.006533712148666382,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8878597319126129
0,creators olle regardt,,0.005585998296737671,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7437701523303986
0,appropriately restricted resources,,0.002176225185394287,"0.0095, 0.2493, 0.2412, 0.2500, 0.2500",0.8153278827667236
0,computational instantiation,,0.2407582402229309,"0.2500, 0.0988, 0.2171, 0.2171, 0.2171",0.6950521767139435
0,diverse spectrum,,0.09925925731658936,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8192230463027954
0,emerging branch,,0.0066030025482177734,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7610536217689514
0,field may,,0.0047623515129089355,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9304442852735519
0,program produces prog,,0.01981005072593689,"0.2500, 0.0001, 0.2499, 0.2500, 0.2500",0.6305297911167145
0,norm iec 61131,,0.07203951478004456,"0.2486, 0.2500, 0.0026, 0.2494, 0.2494",0.8107148855924606
0,standard low,,0.09172436594963074,"0.2303, 0.0206, 0.2497, 0.2497, 0.2497",0.8591316491365433
0,called symmetric binary b,,0.059457629919052124,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.839103490114212
0,ss  see edwards,,0.007328450679779053,"0.2500, 0.2500, 0.1995, 0.0505, 0.2500",0.8744489550590515
0,uses factory methods,,0.023533135652542114,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.6682525873184204
0,value network analysis offers,,0.06446990370750427,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.6576831638813019
0,creating either static lookup tables,,0.0029021501541137695,"0.2496, 0.0004, 0.2500, 0.2500, 0.2500",0.8107703030109406
0,ethical fields related,,0.023356705904006958,"0.2500, 0.2500, 0.0001, 0.2500, 0.2500",0.8492819964885712
0,tim draelos,,0.013101011514663696,"0.0968, 0.1532, 0.2500, 0.2500, 0.2500",0.9709971379488707
0,jump variant,,0.40694066882133484,"0.2286, 0.1972, 0.1914, 0.1914, 0.1914",0.8462081998586655
0,one reductions,,0.0014638304710388184,"0.0001, 0.2499, 0.2500, 0.2500, 0.2500",0.8426389694213867
0,c4 model uses 5 basic diagramming elements,,0.01657092571258545,"0.2500, 0.2500, 0.2499, 0.0009, 0.2491",0.7479168772697449
0,ticket controller,,0.1786956489086151,"0.0001, 0.2500, 0.2500, 0.2500, 0.2500",0.9527907148003578
0,different radio technologies,,0.0027271509170532227,"0.0165, 0.2370, 0.2466, 0.2500, 0.2500",0.7656775563955307
0,mnist database contains 60,,0.01054394245147705,"0.2500, 0.2500, 0.2444, 0.0056, 0.2500",0.8778060674667358
0,functional programming community,,0.26093167066574097,"0.2500, 0.2500, 0.0005, 0.2497, 0.2497",0.5950561463832855
0,personal computers based,,0.03016945719718933,"0.0015, 0.2498, 0.2487, 0.2500, 0.2500",0.379149854183197
0,shared experiences,,0.0021590888500213623,"0.0490, 0.2010, 0.2500, 0.2500, 0.2500",0.9298436194658279
0,turing complete,,0.030611544847488403,"0.2500, 0.0003, 0.2499, 0.2499, 0.2499",0.7300953567028046
0,based format,,0.0681268572807312,"0.0016, 0.2484, 0.2500, 0.2500, 0.2500",0.6597186625003815
0,offers greater simplicity,,0.0022216439247131348,"0.2496, 0.0007, 0.2497, 0.2500, 0.2500",0.7195837199687958
0,iterative method proposed,,0.01682683825492859,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.7783609628677368
0,automatically transferred,,0.030987709760665894,"0.0172, 0.2329, 0.2500, 0.2500, 0.2500",0.8496243059635162
0,linear regression focuses,,0.2704758048057556,"0.2500, 0.2500, 0.0230, 0.2385, 0.2385",0.8717964738607407
0,microprogrammed significance arithmetic,,0.18465757369995117,"0.2499, 0.0554, 0.1982, 0.2482, 0.2482",0.7052946388721466
0,partial trace,,0.1375170350074768,"0.2222, 0.0360, 0.2473, 0.2473, 0.2473",0.8975985944271088
0,purpose meaning,,0.026092112064361572,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.9326089471578598
0,specified bit positions,,0.02348145842552185,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.8978990837931633
0,two genomes,,0.009818464517593384,"0.0000, 0.2500, 0.2500, 0.2500, 0.2500",0.7205025851726532
0,uses normalizing principles,,0.013581812381744385,"0.0053, 0.2498, 0.2448, 0.2500, 0.2500",0.7696250379085541
0,world bank,,0.10618546605110168,"0.2457, 0.0046, 0.2499, 0.2499, 0.2499",0.8649772703647614
0,total harmonic distortion plus noise,,0.0045623779296875,"0.2381, 0.2500, 0.2500, 0.0119, 0.2500",0.8923148512840271
0,overall value must,,0.0022169649600982666,"0.2500, 0.2500, 0.0000, 0.2500, 0.2500",0.8851018473505974
0,prototypical example,,0.011385321617126465,"0.2500, 0.0000, 0.2500, 0.2500, 0.2500",0.8456648290157318
0,user experience design draws,,0.0165347158908844,"0.2500, 0.2495, 0.2500, 0.0005, 0.2500",0.708727091550827
0,hidden markov models exist,,0.0658797025680542,"0.2500, 0.2500, 0.2500, 0.0000, 0.2500",0.860093355178833
