IfCS,Phrase,Correct,Probablity,Attention,Distance
0,published papers,,0.0,"0.1800, 0.1213, 0.2329, 0.2329, 0.2329",0.7072637677192688
0,view either,,0.0,"0.2243, 0.0432, 0.2442, 0.2442, 0.2442",0.8290738165378571
0,gaseous water,,0.10610506683588028,"0.2154, 0.1175, 0.2224, 0.2224, 0.2224",0.8347110003232956
0,major subset,,0.0,"0.2381, 0.1680, 0.1980, 0.1980, 0.1980",0.8677011132240295
0,richard snodgrass proposed,,0.0,"0.2348, 0.1932, 0.0832, 0.2444, 0.2444",0.880979485809803
0,multiple interconnected layers,,0.22661294043064117,"0.1415, 0.1935, 0.1790, 0.2430, 0.2430",0.8914358913898468
0,possible set,,0.06396638602018356,"0.1688, 0.1534, 0.2259, 0.2259, 0.2259",0.8952158913016319
0,ancient chinese figures,,0.0,"0.2223, 0.0644, 0.2155, 0.2489, 0.2489",0.8937959522008896
0,direct term,,0.0,"0.2278, 0.0519, 0.2401, 0.2401, 0.2401",0.8368314504623413
0,swarm intelligence refers,,0.0,"0.2482, 0.2272, 0.0258, 0.2494, 0.2494",0.7943320423364639
0,predicted according,,0.0,"0.2313, 0.0305, 0.2461, 0.2461, 0.2461",0.8708059340715408
0,human needing,,0.0,"0.2083, 0.0988, 0.2310, 0.2310, 0.2310",0.8464853912591934
0,best element,,0.0,"0.2019, 0.2100, 0.1961, 0.1961, 0.1961",0.8784531056880951
0,google images,,0.46264898777008057,"0.1416, 0.1245, 0.2446, 0.2446, 0.2446",0.8960378468036652
0,red hat virtualization came,,0.0,"0.2428, 0.2451, 0.2360, 0.0275, 0.2486",0.7790538221597672
0,made machines,,0.12751474976539612,"0.1308, 0.1329, 0.2454, 0.2454, 0.2454",0.5414191484451294
0,also called crossing dependencies,,0.0,"0.2156, 0.0762, 0.2171, 0.2420, 0.2491",0.8169204294681549
0,combinatorial optimization problem studied,,0.0,"0.2480, 0.2357, 0.1806, 0.0868, 0.2489",0.832301989197731
0,1  became important,,0.0,"0.2439, 0.2453, 0.1419, 0.1234, 0.2453",0.8472019731998444
0,every object,,0.0,"0.1324, 0.1545, 0.2377, 0.2377, 0.2377",0.7750763148069382
0,using big,,0.02932855486869812,"0.0948, 0.2012, 0.2347, 0.2347, 0.2347",0.7641225904226303
0,preceding row vector,,0.21577925980091095,"0.1278, 0.1778, 0.2155, 0.2394, 0.2394",0.9257734417915344
0,independent software entities interact,,0.0,"0.2455, 0.2293, 0.1989, 0.0813, 0.2450",0.6403793096542358
0,directed edges often called arcs,,0.0,"0.2465, 0.2357, 0.1970, 0.0765, 0.2444",0.9821074232459068
0,clear genotypephenotype distinction,,0.07143624126911163,"0.1858, 0.2224, 0.1167, 0.2376, 0.2376",0.9465456269681454
0,sized entries,,0.0,"0.2377, 0.1375, 0.2083, 0.2083, 0.2083",0.7782475501298904
0,knowledge engineering wiley,,0.04303944110870361,"0.1493, 0.2125, 0.1535, 0.2424, 0.2424",0.6024586856365204
0,special educational needs,,0.0,"0.2018, 0.2362, 0.1172, 0.2224, 0.2224",0.8487300872802734
0,may also refer specifically,,0.0,"0.2322, 0.1595, 0.2070, 0.1554, 0.2459",0.8803823739290237
0,reactiondiffusion system,,0.48124122619628906,"0.1770, 0.1432, 0.2266, 0.2266, 0.2266",0.8434015512466431
0,target value,,0.07462889701128006,"0.2283, 0.1682, 0.2012, 0.2012, 0.2012",0.9280566945672035
0,find approximate solutions,,0.0,"0.0978, 0.2147, 0.2000, 0.2438, 0.2438",0.881036177277565
0,entire training data set,,0.0,"0.1483, 0.2282, 0.1827, 0.1971, 0.2437",0.6711941361427307
0,temporarily associating,,0.01571900211274624,"0.2265, 0.1147, 0.2196, 0.2196, 0.2196",0.8739537298679352
0,another function,,0.1254175752401352,"0.1584, 0.1027, 0.2463, 0.2463, 0.2463",0.8600919991731644
0,free languages,,0.45045000314712524,"0.1901, 0.1250, 0.2283, 0.2283, 0.2283",0.7989678382873535
0,two analogous mechanisms,,0.0,"0.2011, 0.1565, 0.1704, 0.2360, 0.2360",0.7961423695087433
0,different aspect,,0.0,"0.1731, 0.1508, 0.2254, 0.2254, 0.2254",0.7782948464155197
0,conceptual sweep line,,0.3252456784248352,"0.2089, 0.1161, 0.1844, 0.2453, 0.2453",0.830937460064888
0,field include statistical relational learning,,0.0,"0.2398, 0.1263, 0.2203, 0.1970, 0.2167",0.7418946623802185
0,mental weaknesses,,0.058152541518211365,"0.1581, 0.1846, 0.2191, 0.2191, 0.2191",0.9202253893017769
0,composite file,,0.4234015643596649,"0.2050, 0.0926, 0.2342, 0.2342, 0.2342",0.7907003164291382
0,loop interchange may lead,,0.0,"0.2473, 0.2194, 0.0808, 0.2044, 0.2481",0.8465298861265182
0,rnyi information dimension,,0.40616267919540405,"0.2117, 0.0866, 0.2153, 0.2432, 0.2432",0.6993487775325775
0,different classes,,0.0,"0.1131, 0.2241, 0.2209, 0.2209, 0.2209",0.8142356872558594
0,single device,,0.0,"0.2060, 0.1613, 0.2109, 0.2109, 0.2109",0.7404015064239502
0,next generation commodity computing platform,,0.2559131383895874,"0.2330, 0.2269, 0.1907, 0.1552, 0.1941",0.6160657703876495
0,uncertainty either,,0.0,"0.2298, 0.0578, 0.2375, 0.2375, 0.2375",0.829861044883728
0,web crawlers perform uri normalization,,0.07112667709589005,"0.2409, 0.2121, 0.1512, 0.1510, 0.2449",0.7946197837591171
0,chris mckinstry,,0.0,"0.1699, 0.2054, 0.2082, 0.2082, 0.2082",0.9723599385470152
0,approximated locally,,0.11369584500789642,"0.2035, 0.0828, 0.2379, 0.2379, 0.2379",0.8904464021325111
0,normally distributed,,0.30325430631637573,"0.2424, 0.1287, 0.2096, 0.2096, 0.2096",0.866919532418251
0,random structure,,0.4867236912250519,"0.1151, 0.2041, 0.2270, 0.2270, 0.2270",0.785756453871727
0,specified description,,0.05967756360769272,"0.1408, 0.1457, 0.2378, 0.2378, 0.2378",0.9037727639079094
0,modern deep learning models,,0.26695120334625244,"0.2253, 0.1347, 0.1761, 0.2230, 0.2410",0.7341309785842896
0,determining whether phase distinction,,0.0,"0.2277, 0.1163, 0.2449, 0.1658, 0.2453",0.9067041352391243
0,pooling layers reduce,,0.11502017825841904,"0.1804, 0.1598, 0.2055, 0.2272, 0.2272",0.9221358597278595
0,3 - tight graphs,,0.0,"0.2170, 0.0623, 0.2452, 0.2306, 0.2449",0.8376508504152298
0,backfitting algorithm explicitly,,0.2940601110458374,"0.2416, 0.2038, 0.0577, 0.2485, 0.2485",0.8034626096487045
0,turing test proposed,,0.0,"0.2397, 0.2139, 0.0540, 0.2462, 0.2462",0.7113653123378754
0,work proposes,,0.0,"0.2218, 0.0663, 0.2373, 0.2373, 0.2373",0.8615077883005142
0,reference modelin systems,,0.32975244522094727,"0.1616, 0.2001, 0.2094, 0.2145, 0.2145",0.723212867975235
0,multifaceted construct used,,0.0,"0.2484, 0.2357, 0.0171, 0.2494, 0.2494",0.8236919641494751
0,generic process,,0.4225097894668579,"0.2200, 0.0802, 0.2332, 0.2332, 0.2332",0.7701432406902313
0,tracking technologies,,0.3642459213733673,"0.1999, 0.1020, 0.2327, 0.2327, 0.2327",0.7172996401786804
0,continuous values,,0.1039765477180481,"0.1924, 0.1885, 0.2063, 0.2063, 0.2063",0.8932284787297249
0,based media within,,0.0,"0.2376, 0.2117, 0.0565, 0.2471, 0.2471",0.6632893085479736
0,conventional cmos technology,,0.4431000351905823,"0.2386, 0.2263, 0.0862, 0.2244, 0.2244",0.6421540379524231
0,terms mean,,0.0,"0.1994, 0.0928, 0.2359, 0.2359, 0.2359",0.91136734187603
0,candidate satisfies,,0.16592758893966675,"0.1940, 0.1373, 0.2229, 0.2229, 0.2229",0.9596241228282452
0,new distinction,,0.0,"0.2149, 0.0812, 0.2346, 0.2346, 0.2346",0.7906845510005951
0,constituent organizations,,0.0,"0.1362, 0.1699, 0.2313, 0.2313, 0.2313",0.8355909287929535
0,input audio stream,,0.19872230291366577,"0.1962, 0.1179, 0.1942, 0.2459, 0.2459",0.8117165863513947
0,locally optimal choice,,0.0,"0.2294, 0.2355, 0.0468, 0.2441, 0.2441",0.9927599271759391
0,often seeks,,0.0,"0.2106, 0.1150, 0.2248, 0.2248, 0.2248",0.8732023686170578
0,time generated,,0.1665569394826889,"0.2254, 0.0522, 0.2408, 0.2408, 0.2408",0.7978434860706329
0,might also need memory debuggers,,0.0,"0.2215, 0.1487, 0.1777, 0.2096, 0.2424",0.6990646719932556
0,using statistical methods,,0.12444988638162613,"0.1674, 0.1739, 0.1702, 0.2442, 0.2442",0.7698027342557907
0,objects designed,,0.0,"0.2064, 0.1015, 0.2307, 0.2307, 0.2307",0.6524120569229126
0,common practice,,0.0,"0.1253, 0.2139, 0.2203, 0.2203, 0.2203",0.81204454600811
0,single die,,0.0,"0.2318, 0.1069, 0.2204, 0.2204, 0.2204",0.994587411172688
0,compositions uniformly,,0.31680411100387573,"0.0807, 0.2173, 0.2340, 0.2340, 0.2340",0.9004170000553131
0,typically equipped,,0.0,"0.2212, 0.2300, 0.1829, 0.1829, 0.1829",0.8162872344255447
0,involve large amounts,,0.0,"0.1186, 0.2208, 0.2137, 0.2235, 0.2235",0.866285964846611
0,ostrich algorithm trades correctness,,0.0,"0.2486, 0.2398, 0.1798, 0.0834, 0.2484",0.7808024287223816
0,single abstract comparison operation,,0.0,"0.2428, 0.2374, 0.1992, 0.0910, 0.2296",0.8687264621257782
0,theoretical interest,,0.0,"0.2397, 0.0328, 0.2425, 0.2425, 0.2425",0.7971328496932983
0,regular synthetic division,,0.2483632117509842,"0.2011, 0.2067, 0.2175, 0.1873, 0.1873",0.8264910280704498
0,called stack pointer,,0.1682746559381485,"0.1111, 0.1867, 0.2069, 0.2477, 0.2477",0.7980839163064957
0,small data,,0.30763718485832214,"0.2074, 0.1083, 0.2281, 0.2281, 0.2281",0.6988593935966492
0,application program status register,,0.3191162347793579,"0.2196, 0.1687, 0.1633, 0.2039, 0.2445",0.866299107670784
0,rigid proof,,0.20809006690979004,"0.2418, 0.1844, 0.1913, 0.1913, 0.1913",0.8454961180686951
0,division algorithms fall,,0.0,"0.2466, 0.1937, 0.0631, 0.2483, 0.2483",0.8245618790388107
0,applying amdahl,,0.2084498107433319,"0.2240, 0.1204, 0.2185, 0.2185, 0.2185",0.9732715208083391
0,since lazy inheritance called,,0.0,"0.2415, 0.2455, 0.2292, 0.0347, 0.2490",0.8867534622550011
0,standard published,,0.0,"0.2490, 0.2160, 0.1783, 0.1783, 0.1783",0.6929502487182617
0,uncovering hidden relationships,,0.08625438809394836,"0.1366, 0.1467, 0.2207, 0.2480, 0.2480",0.8692522644996643
0,vector space  using,,0.24301446974277496,"0.2304, 0.1879, 0.2465, 0.0887, 0.2465",0.9234903380274773
0,encryption scheme utilized,,0.0,"0.2485, 0.2459, 0.0071, 0.2493, 0.2493",0.8309581875801086
0,instantiating classes,,0.07951262593269348,"0.1872, 0.2095, 0.2011, 0.2011, 0.2011",0.8230962604284286
0,reusable solution,,0.11429540812969208,"0.1934, 0.1263, 0.2268, 0.2268, 0.2268",0.7897430658340454
0,software development expert,,0.34384071826934814,"0.2038, 0.1558, 0.1536, 0.2434, 0.2434",0.5854080021381378
0,architectures existed,,0.0,"0.2420, 0.0233, 0.2449, 0.2449, 0.2449",0.7240422666072845
0,cache misses occur,,0.0,"0.2292, 0.1962, 0.0806, 0.2470, 0.2470",0.9128919020295143
0,stock prices,,0.26068952679634094,"0.1868, 0.1008, 0.2375, 0.2375, 0.2375",0.9661995768547058
0,first described,,0.0,"0.2272, 0.0532, 0.2399, 0.2399, 0.2399",0.8122590929269791
0,human presence detection technologies,,0.0,"0.2338, 0.1514, 0.1743, 0.1941, 0.2463",0.712532252073288
0,including engineering,,0.0,"0.0611, 0.2308, 0.2360, 0.2360, 0.2360",0.6023457646369934
0,software programs involves proving,,0.0,"0.2467, 0.2423, 0.0387, 0.2228, 0.2495",0.5939875841140747
0,0 - sparse graphs,,0.0,"0.2405, 0.0792, 0.2255, 0.2097, 0.2451",0.8204881101846695
0,luca cardelli,,0.0,"0.1610, 0.1287, 0.2367, 0.2367, 0.2367",0.9385818839073181
0,consistent standards,,0.07461311668157578,"0.2116, 0.2487, 0.1799, 0.1799, 0.1799",0.8322431296110153
0,different shapes,,0.0,"0.1343, 0.1960, 0.2233, 0.2233, 0.2233",0.8478117883205414
0,process communication,,0.4949133098125458,"0.1356, 0.1665, 0.2327, 0.2327, 0.2327",0.6218723654747009
0,roughly speaking,,0.0,"0.1962, 0.1522, 0.2172, 0.2172, 0.2172",0.8787258714437485
0,search algorithms work,,0.18008695542812347,"0.2155, 0.2012, 0.0854, 0.2490, 0.2490",0.7884444445371628
0,maximum matching,,0.09694082289934158,"0.2399, 0.1983, 0.1873, 0.1873, 0.1873",0.9817570596933365
0,class fo,,0.19608674943447113,"0.2255, 0.1430, 0.2105, 0.2105, 0.2105",0.7328471541404724
0,altered product,,0.0,"0.1635, 0.0975, 0.2464, 0.2464, 0.2464",0.753479853272438
0,car alarm,,0.06232445687055588,"0.1120, 0.2203, 0.2225, 0.2225, 0.2225",0.9255757555365562
0,current growth,,0.0,"0.2356, 0.1703, 0.1980, 0.1980, 0.1980",0.8511128425598145
0,alternative approaches,,0.0,"0.1946, 0.1237, 0.2273, 0.2273, 0.2273",0.7066960334777832
0,bilinear form,,0.05066303908824921,"0.2418, 0.1691, 0.1964, 0.1964, 0.1964",0.990949235856533
0,model transformation languages,,0.442577064037323,"0.2316, 0.1616, 0.1149, 0.2459, 0.2459",0.7166317403316498
0,additionally requires,,0.0,"0.1448, 0.1385, 0.2389, 0.2389, 0.2389",0.7651104032993317
0,boundlessly increasing tree height,,0.21138112246990204,"0.2123, 0.1837, 0.1266, 0.2467, 0.2306",0.8937947228550911
0,declarative programming paradigm concerned,,0.0,"0.2477, 0.2429, 0.2242, 0.0368, 0.2484",0.5984428226947784
0,another value,,0.0,"0.1181, 0.1759, 0.2354, 0.2354, 0.2354",0.8113902509212494
0,emerging issue,,0.0,"0.1868, 0.1203, 0.2310, 0.2310, 0.2310",0.7739564031362534
0,erlang example,,0.013355961069464684,"0.1684, 0.1096, 0.2407, 0.2407, 0.2407",0.8612439334392548
0,agile database modeling technique suited,,0.35101059079170227,"0.2453, 0.2121, 0.2305, 0.1190, 0.1930",0.7329382598400116
0,scalable implementation,,0.3530545234680176,"0.2163, 0.1459, 0.2126, 0.2126, 0.2126",0.6898210048675537
0,input piece,,0.13421644270420074,"0.1994, 0.0881, 0.2375, 0.2375, 0.2375",0.8754752278327942
0,like crash simulations,,0.0,"0.1532, 0.1362, 0.2273, 0.2417, 0.2417",0.6610543727874756
0,playing cards,,0.0,"0.2003, 0.1395, 0.2201, 0.2201, 0.2201",0.8491913229227066
0,fast division,,0.12963983416557312,"0.2300, 0.2196, 0.1835, 0.1835, 0.1835",0.7343471348285675
0,telephone speech,,0.1625259816646576,"0.2153, 0.1400, 0.2149, 0.2149, 0.2149",0.8622866123914719
0,finite set,,0.14412550628185272,"0.2177, 0.1423, 0.2133, 0.2133, 0.2133",0.9984417526284233
0,may improve,,0.0,"0.1147, 0.2194, 0.2220, 0.2220, 0.2220",0.8367249667644501
0,executed remotely,,0.36368340253829956,"0.0978, 0.1751, 0.2424, 0.2424, 0.2424",0.7713306397199631
0,fu xi,,0.18135643005371094,"0.2342, 0.0233, 0.2475, 0.2475, 0.2475",0.8333318680524826
0,mean optimizes squared errors,,0.0,"0.2010, 0.2171, 0.2100, 0.1334, 0.2384",0.8087269812822342
0,determine macroscopic thermodynamic properties,,0.0,"0.0935, 0.2257, 0.2350, 0.2194, 0.2265",0.8573870062828064
0,called agents,,0.0,"0.1062, 0.1571, 0.2456, 0.2456, 0.2456",0.918834775686264
0,hard decision,,0.0,"0.2147, 0.0738, 0.2372, 0.2372, 0.2372",0.8686062693595886
0,typically highly dependent upon,,0.0,"0.2465, 0.2458, 0.2161, 0.0689, 0.2227",0.8657757341861725
0,varying sizes  floating,,0.0,"0.1485, 0.2287, 0.2266, 0.1696, 0.2266",0.9148412719368935
0,never required,,0.0,"0.2205, 0.1561, 0.2078, 0.2078, 0.2078",0.9776079747825861
0,writing bidirectional model transformations,,0.15215782821178436,"0.2205, 0.2094, 0.1924, 0.1374, 0.2402",0.8691958636045456
0,demanded upon,,0.0,"0.2297, 0.0368, 0.2445, 0.2445, 0.2445",0.991932163015008
0,attacks originally used words found,,0.0,"0.2495, 0.2408, 0.1571, 0.2063, 0.1462",0.8115716576576233
0,closer inputs,,0.2051546573638916,"0.1951, 0.0890, 0.2386, 0.2386, 0.2386",0.7258619070053101
0,exists within,,0.0,"0.1698, 0.0987, 0.2438, 0.2438, 0.2438",0.8734366595745087
0,finitely many children,,0.0,"0.2335, 0.0876, 0.2038, 0.2375, 0.2375",0.9164081364870071
0,formal methods,,0.11174944043159485,"0.2428, 0.1601, 0.1990, 0.1990, 0.1990",0.7833732217550278
0,formal specification,,0.0566992312669754,"0.2416, 0.2352, 0.1744, 0.1744, 0.1744",0.7790983617305756
0,open source community,,0.0,"0.2326, 0.1988, 0.1233, 0.2226, 0.2226",0.7354542315006256
0,bring together,,0.0,"0.1463, 0.1434, 0.2367, 0.2367, 0.2367",0.9894098816439509
0,mathematically based techniques whose purpose,,0.0,"0.2498, 0.2483, 0.2455, 0.1287, 0.1277",0.6437705755233765
0,peripheral nerve interface,,0.22933685779571533,"0.1722, 0.1644, 0.2130, 0.2252, 0.2252",0.9147181585431099
0,possible outcomes,,0.0,"0.1827, 0.1673, 0.2167, 0.2167, 0.2167",0.8815219476819038
0,insert fields,,0.018358273431658745,"0.1826, 0.1792, 0.2127, 0.2127, 0.2127",0.8899363204836845
0,single core,,0.05887831747531891,"0.2176, 0.2186, 0.1879, 0.1879, 0.1879",0.807816356420517
0,orthodox interpretations,,0.17973113059997559,"0.2382, 0.1089, 0.2176, 0.2176, 0.2176",0.9394730255007744
0,smart personal agents,,0.0,"0.2375, 0.1347, 0.1444, 0.2417, 0.2417",0.8027683198451996
0,robot motion planning,,0.0,"0.2354, 0.2270, 0.0418, 0.2479, 0.2479",0.8243465423583984
0,variants obtained,,0.0,"0.2230, 0.0363, 0.2469, 0.2469, 0.2469",0.8698844015598297
0,incorrect answer,,0.0,"0.1844, 0.0898, 0.2419, 0.2419, 0.2419",0.9084973856806755
0,remaining positions towards,,0.0,"0.2319, 0.2428, 0.0674, 0.2290, 0.2290",0.931382842361927
0,usually solved numerically,,0.0,"0.2224, 0.1246, 0.2336, 0.2097, 0.2097",0.8924765288829803
0,automatically keeps,,0.0,"0.2067, 0.0949, 0.2328, 0.2328, 0.2328",0.8089352697134018
0,avoiding problematic issues,,0.0,"0.2432, 0.1951, 0.1057, 0.2280, 0.2280",0.7337664365768433
0,common among,,0.0,"0.2212, 0.0381, 0.2469, 0.2469, 0.2469",0.8143424391746521
0,modern study,,0.0,"0.2195, 0.1279, 0.2175, 0.2175, 0.2175",0.5565865635871887
0,fractional statistics,,0.40311840176582336,"0.2075, 0.1104, 0.2274, 0.2274, 0.2274",0.8768597841262817
0,set balancing problem,,0.0,"0.2299, 0.2351, 0.0738, 0.2306, 0.2306",0.9214846342802048
0,target nodes,,0.2078595608472824,"0.2139, 0.1889, 0.1991, 0.1991, 0.1991",0.9366396144032478
0,two main groups,,0.0,"0.1531, 0.2264, 0.2031, 0.2087, 0.2087",0.914563849568367
0,given matrix,,0.05687553435564041,"0.0896, 0.1839, 0.2422, 0.2422, 0.2422",0.9892283221706748
0,popular methods,,0.0,"0.1551, 0.1451, 0.2333, 0.2333, 0.2333",0.7006388008594513
0,including brain damage,,0.0,"0.1835, 0.1072, 0.2189, 0.2452, 0.2452",0.864224448800087
0,bit slicing made,,0.0,"0.2011, 0.2349, 0.0706, 0.2467, 0.2467",0.7889758795499802
0,questions emerging,,0.0,"0.1967, 0.0926, 0.2369, 0.2369, 0.2369",0.7797845602035522
0,early explanation,,0.0,"0.2117, 0.1657, 0.2075, 0.2075, 0.2075",0.8035420924425125
0,expressed opinion,,0.0,"0.1444, 0.1393, 0.2388, 0.2388, 0.2388",0.9359276369214058
0,scott problem,,1.0369345545768738e-05,"0.1663, 0.1388, 0.2317, 0.2317, 0.2317",0.8905124068260193
0,bad code smells,,0.0,"0.2383, 0.2379, 0.0339, 0.2450, 0.2450",0.8575166016817093
0,maps inputs x,,0.04790397733449936,"0.2461, 0.2239, 0.0317, 0.2491, 0.2491",0.973610395565629
0,although fairly simple,,0.0,"0.1772, 0.1591, 0.1955, 0.2341, 0.2341",0.8133983612060547
0,maximum number,,0.05772671848535538,"0.2459, 0.2369, 0.1724, 0.1724, 0.1724",0.8970750272274017
0,single data,,0.3016921281814575,"0.2095, 0.1155, 0.2250, 0.2250, 0.2250",0.7508096694946289
0,typically small,,0.0,"0.2141, 0.2278, 0.1860, 0.1860, 0.1860",0.878694973886013
0,thus insertion sort,,0.043390847742557526,"0.1713, 0.1366, 0.1987, 0.2467, 0.2467",0.8718075454235077
0,border guard,,0.2017226219177246,"0.1848, 0.2402, 0.1917, 0.1917, 0.1917",0.9897207273170352
0,bellet et al,,0.0,"0.2413, 0.1912, 0.1330, 0.2172, 0.2172",0.9676421210169792
0,object within,,0.0,"0.2105, 0.0584, 0.2437, 0.2437, 0.2437",0.7912273108959198
0,sound picked,,0.0,"0.2228, 0.0508, 0.2421, 0.2421, 0.2421",0.7989714443683624
0,recognizes yes,,0.0,"0.1834, 0.0960, 0.2402, 0.2402, 0.2402",0.9484859220683575
0,important topics,,0.0,"0.1685, 0.1549, 0.2255, 0.2255, 0.2255",0.6465464234352112
0,interpolate high dimensional functions,,0.326047420501709,"0.2159, 0.2393, 0.2183, 0.0860, 0.2404",0.9157949984073639
0,laman graphs arising,,0.0,"0.2441, 0.2327, 0.0246, 0.2493, 0.2493",0.8469411283731461
0,support reactions,,0.0,"0.2153, 0.1243, 0.2201, 0.2201, 0.2201",0.7893419712781906
0,tech togs,,0.25276926159858704,"0.1889, 0.1587, 0.2175, 0.2175, 0.2175",0.6012924313545227
0,tests use,,0.0,"0.2229, 0.0708, 0.2354, 0.2354, 0.2354",0.7181607484817505
0,underlying network operation,,0.3531956374645233,"0.2210, 0.2263, 0.0640, 0.2443, 0.2443",0.6712362170219421
0,switches connected,,0.19532185792922974,"0.2278, 0.1779, 0.1981, 0.1981, 0.1981",0.8419940173625946
0,new sample instances,,0.0,"0.2287, 0.1760, 0.1127, 0.2413, 0.2413",0.8708196878433228
0,skills embodied within,,0.0,"0.2427, 0.1989, 0.0752, 0.2416, 0.2416",0.8248941451311111
0,variable symmetric boolean function corresponds,,0.0,"0.2355, 0.2470, 0.2387, 0.1719, 0.1068",0.9806553926318884
0,transfer entropy reduces,,0.14134597778320312,"0.1126, 0.2356, 0.1962, 0.2278, 0.2278",0.8160182237625122
0,including visual,,0.0,"0.0991, 0.1715, 0.2431, 0.2431, 0.2431",0.6970266401767731
0,geodesic flows satisfying,,0.0,"0.2413, 0.1849, 0.0930, 0.2404, 0.2404",0.9394060261547565
0,florian wenzel,,0.0,"0.2401, 0.1811, 0.1929, 0.1929, 0.1929",0.9850505320355296
0,cluster centroid  serving,,0.0,"0.2309, 0.2086, 0.2336, 0.0934, 0.2336",0.9005458578467369
0,creative technologies defines cognitive architecture,,0.0,"0.2310, 0.2264, 0.2064, 0.1116, 0.2248",0.5852163136005402
0,directional communication,,0.23375524580478668,"0.2224, 0.1961, 0.1938, 0.1938, 0.1938",0.8972304239869118
0,early version,,0.0,"0.1985, 0.2022, 0.1998, 0.1998, 0.1998",0.7712672650814056
0,subsequently developed,,0.0,"0.1845, 0.0823, 0.2444, 0.2444, 0.2444",0.7134467959403992
