IfCS,Phrase,Correct,Probablity,Attention,Distance
0,formal description,,0.25187841057777405,"0.2386, 0.2019, 0.1865, 0.1865, 0.1865",0.819906160235405
0,one time,,0.04715229570865631,"0.1972, 0.1905, 0.2041, 0.2041, 0.2041",0.8747260719537735
0,quick succession,,0.21533581614494324,"0.2166, 0.2111, 0.1908, 0.1908, 0.1908",0.8514967560768127
0,without encryption padding,,0.21024827659130096,"0.2303, 0.1197, 0.2301, 0.2099, 0.2099",0.9026099368929863
0,generic concept,,0.03579572215676308,"0.1712, 0.1853, 0.2145, 0.2145, 0.2145",0.8905755132436752
0,min item allocation,,0.4620608687400818,"0.2261, 0.1949, 0.1639, 0.2075, 0.2075",0.9252694845199585
0,cambridge university press,,0.0,"0.2481, 0.2279, 0.1681, 0.1780, 0.1780",0.5931880474090576
0,highway map,,0.44574716687202454,"0.0942, 0.2294, 0.2255, 0.2255, 0.2255",0.9484150558710098
0,online algorithms cannot match,,0.16259782016277313,"0.2379, 0.2281, 0.2178, 0.1943, 0.1220",0.8277149796485901
0,formal methods,,0.18836025893688202,"0.2361, 0.2135, 0.1835, 0.1835, 0.1835",0.7833732217550278
0,ethical user experience objectives,,0.011599447578191757,"0.2457, 0.2475, 0.2326, 0.2295, 0.0446",0.8152362555265427
0,protein secondary structure,,0.27342796325683594,"0.2082, 0.2092, 0.1880, 0.1973, 0.1973",0.9061212986707687
0,simple value type,,0.14402879774570465,"0.2333, 0.2300, 0.1791, 0.1788, 0.1788",0.7769699543714523
0,boston 2006 isbn 0,,0.0,"0.2441, 0.2374, 0.1984, 0.1543, 0.1657",0.8789593130350113
0,allowing designers,,0.05461878702044487,"0.2328, 0.2299, 0.1791, 0.1791, 0.1791",0.754154160618782
0,negative matrix factorizations,,0.4589284062385559,"0.2118, 0.1780, 0.1981, 0.2061, 0.2061",0.9935619933530688
0,may use knowledge,,0.08407853543758392,"0.2408, 0.2259, 0.1718, 0.1807, 0.1807",0.6850573420524597
0,existing notations,,0.22541311383247375,"0.2315, 0.1910, 0.1925, 0.1925, 0.1925",0.8938028439879417
0,two programs,,0.06409613788127899,"0.1902, 0.2140, 0.1986, 0.1986, 0.1986",0.555197149515152
0,cognitive architecture refers,,0.16429728269577026,"0.2222, 0.1860, 0.1799, 0.2059, 0.2059",0.6471967101097107
0,working group,,0.05243154615163803,"0.2400, 0.2454, 0.1715, 0.1715, 0.1715",0.8873775973916054
0,following examples,,0.09111927449703217,"0.2357, 0.2183, 0.1820, 0.1820, 0.1820",0.8640033006668091
0,whole input must,,0.0,"0.2348, 0.2452, 0.2254, 0.1474, 0.1474",0.761953666806221
0,andreas zwinkau,,0.08629770576953888,"0.2098, 0.2189, 0.1904, 0.1904, 0.1904",0.8970974609255791
0,parameter tractable problem,,0.1729254424571991,"0.2428, 0.2310, 0.2002, 0.1630, 0.1630",0.9489840716123581
0,efficient motors,,0.10108381509780884,"0.1984, 0.1599, 0.2139, 0.2139, 0.2139",0.802426815032959
0,independent areas,,0.07717783749103546,"0.2365, 0.2158, 0.1825, 0.1825, 0.1825",0.9233843982219696
0,internet protocol addresses available,,0.031104829162359238,"0.2342, 0.2366, 0.2384, 0.2059, 0.0849",0.8193917572498322
0,made visible,,0.055190879851579666,"0.2168, 0.2170, 0.1887, 0.1887, 0.1887",0.7733645141124725
0,multiple devices,,0.04567481204867363,"0.2386, 0.2345, 0.1756, 0.1756, 0.1756",0.7331190705299377
0,protect messages,,0.05782698094844818,"0.2244, 0.2040, 0.1905, 0.1905, 0.1905",0.826878547668457
0,absolute position,,0.108001708984375,"0.1789, 0.2269, 0.1981, 0.1981, 0.1981",0.9777028560638428
0,authors achieve performance double,,0.0,"0.2443, 0.2421, 0.2102, 0.1637, 0.1397",0.8159521371126175
0,generally accepted software engineering body,,0.0,"0.2459, 0.2304, 0.1648, 0.1435, 0.2154",0.5108092725276947
0,ostrich algorithm pretends,,0.2266472429037094,"0.1964, 0.2110, 0.2246, 0.1840, 0.1840",0.7691936045885086
0,specific idiom,,0.0,"0.2283, 0.1705, 0.2004, 0.2004, 0.2004",0.9421230517327785
0,specific categories,,0.13351362943649292,"0.2174, 0.2120, 0.1902, 0.1902, 0.1902",0.8529907315969467
0,computer algebra systems began,,0.08514712750911713,"0.2275, 0.2080, 0.2204, 0.1807, 0.1634",0.5606996417045593
0,octal floating point  base four,,0.26803380250930786,"0.2379, 0.2366, 0.1960, 0.1395, 0.1901",0.9108952730894089
0,often abbreviated data viz,,0.028825722634792328,"0.2368, 0.1851, 0.1938, 0.1931, 0.1911",0.6846979558467865
0,name rather,,0.003382064402103424,"0.2295, 0.2187, 0.1839, 0.1839, 0.1839",0.9203474745154381
0,furthered researched,,0.01811453327536583,"0.2301, 0.1981, 0.1906, 0.1906, 0.1906",0.6178914904594421
0,temporarily associating,,0.13716603815555573,"0.2343, 0.2012, 0.1882, 0.1882, 0.1882",0.8739537298679352
0,might take,,0.0,"0.2166, 0.2295, 0.1846, 0.1846, 0.1846",0.886208601295948
0,analytical hierarchy process moves forward,,0.26352736353874207,"0.2407, 0.2248, 0.2210, 0.1477, 0.1658",0.6994892656803131
0,intuitive way using information,,0.18222203850746155,"0.2437, 0.2315, 0.2268, 0.1486, 0.1494",0.6715033650398254
0,optional training function,,0.20860275626182556,"0.2430, 0.2140, 0.2086, 0.1672, 0.1672",0.8910060301423073
0,memory dependency speculation,,0.16933465003967285,"0.2388, 0.2235, 0.0756, 0.2310, 0.2310",0.7424179911613464
0,largely based,,0.06352648138999939,"0.1907, 0.1988, 0.2035, 0.2035, 0.2035",0.7267002463340759
0,many contexts,,0.0,"0.2235, 0.2001, 0.1921, 0.1921, 0.1921",0.7803878337144852
0,policy making,,0.08880481123924255,"0.2196, 0.2376, 0.1809, 0.1809, 0.1809",0.8061688095331192
0,android epistemology incorporates artificial intelligence,,0.34485161304473877,"0.2441, 0.2069, 0.2131, 0.2046, 0.1313",0.7507810741662979
0,open internet containing hundreds,,0.0,"0.2470, 0.2425, 0.2386, 0.1523, 0.1196",0.7694494724273682
0,configured weight,,0.15234492719173431,"0.1867, 0.2131, 0.2001, 0.2001, 0.2001",0.9726310390979052
0,swarm intelligence refers,,0.2797614634037018,"0.2119, 0.1906, 0.1833, 0.2071, 0.2071",0.7943320423364639
0,exploring humanistic intelligence,,0.25894421339035034,"0.2438, 0.2328, 0.1791, 0.1721, 0.1721",0.7636836171150208
0,represent boolean functions,,0.3904988169670105,"0.2289, 0.1722, 0.2075, 0.1957, 0.1957",0.9548594243824482
0,complete tasks,,0.12333877384662628,"0.2191, 0.2383, 0.1809, 0.1809, 0.1809",0.6658064126968384
0,human nervous system,,0.30707883834838867,"0.2350, 0.1848, 0.1817, 0.1993, 0.1993",0.7608387768268585
0,simplest case,,0.16175344586372375,"0.2253, 0.2063, 0.1895, 0.1895, 0.1895",0.7590671926736832
0,acs comb,,0.1088210940361023,"0.2354, 0.2011, 0.1878, 0.1878, 0.1878",0.8266978114843369
0,often referred,,0.0,"0.2023, 0.2104, 0.1958, 0.1958, 0.1958",0.8667136132717133
0,streaming feature later,,0.2300691455602646,"0.2275, 0.2233, 0.2162, 0.1665, 0.1665",0.7841815501451492
0,two categories,,0.1679113209247589,"0.1949, 0.2138, 0.1971, 0.1971, 0.1971",0.8374308198690414
0,site scripting,,0.16102363169193268,"0.2187, 0.2201, 0.1871, 0.1871, 0.1871",0.8199138343334198
0,node given,,0.10919226706027985,"0.2330, 0.2307, 0.1788, 0.1788, 0.1788",0.984958334825933
0,consistent idea,,0.20736940205097198,"0.2181, 0.1786, 0.2011, 0.2011, 0.2011",0.8029068261384964
0,note however,,0.0,"0.2374, 0.1822, 0.1935, 0.1935, 0.1935",0.8065494149923325
0,connectionist expert systems,,0.40998491644859314,"0.2176, 0.1877, 0.2198, 0.1874, 0.1874",0.6240055859088898
0,different components,,0.0068745799362659454,"0.1744, 0.2226, 0.2010, 0.2010, 0.2010",0.6763508319854736
0,different use,,0.0,"0.2148, 0.2143, 0.1903, 0.1903, 0.1903",0.6781472563743591
0,network built,,0.04672692343592644,"0.1894, 0.2012, 0.2032, 0.2032, 0.2032",0.6658627390861511
0,identify regions,,0.1329542100429535,"0.2148, 0.2083, 0.1923, 0.1923, 0.1923",0.9178930446505547
0,starting probabilities,,0.06460760533809662,"0.2234, 0.1378, 0.2129, 0.2129, 0.2129",0.8202913999557495
0,#NAME?,,0.09922373294830322,"0.2360, 0.1910, 0.1910, 0.1910, 0.1910",0.9473591595888138
0,might contain,,0.0,"0.2150, 0.2197, 0.1884, 0.1884, 0.1884",0.7796678245067596
0,observation function,,0.4830862283706665,"0.1721, 0.2137, 0.2047, 0.2047, 0.2047",0.7403550446033478
0,distinguish software pipelining,,0.3370680809020996,"0.1783, 0.1561, 0.2269, 0.2194, 0.2194",0.655876487493515
0,taking control,,0.06607629358768463,"0.2351, 0.2322, 0.1776, 0.1776, 0.1776",0.8619208186864853
0,dictionary attacks often succeed,,0.0,"0.2451, 0.2327, 0.1786, 0.1950, 0.1486",0.8037169426679611
0,unordered pair,,0.08397632837295532,"0.2378, 0.2160, 0.1821, 0.1821, 0.1821",0.8275975286960602
0,analyzes analog input values,,0.24013054370880127,"0.2386, 0.1909, 0.2261, 0.2163, 0.1281",0.7384458184242249
0,1973 nbs solicited private industry,,0.0,"0.2493, 0.2490, 0.2475, 0.2209, 0.0332",0.8932368606328964
0,topological degeneracy,,0.3692418336868286,"0.1901, 0.1925, 0.2058, 0.2058, 0.2058",0.9238438680768013
0,common example,,0.04587943106889725,"0.2165, 0.1977, 0.1953, 0.1953, 0.1953",0.7499701678752899
0,first round,,0.0019542789086699486,"0.1950, 0.2343, 0.1902, 0.1902, 0.1902",0.9289718121290207
0,increasingly online communication patterns,,0.4481002390384674,"0.2433, 0.2408, 0.2110, 0.1300, 0.1749",0.6939193308353424
0,good understanding,,0.14272934198379517,"0.2149, 0.1740, 0.2037, 0.2037, 0.2037",0.7853527814149857
0,well understood,,0.0013162847608327866,"0.2304, 0.1683, 0.2004, 0.2004, 0.2004",0.8658142536878586
0,zermelofraenkel set theory,,0.3481518030166626,"0.2145, 0.2184, 0.1630, 0.2021, 0.2021",0.9687418974936008
0,numerical linear algebra aims,,0.07250888645648956,"0.2466, 0.2381, 0.1995, 0.1909, 0.1248",0.8479474037885666
0,two iteration variables used,,0.0,"0.2284, 0.2310, 0.2354, 0.1995, 0.1057",0.9313959181308746
0,modern study,,0.029347268864512444,"0.2420, 0.2326, 0.1752, 0.1752, 0.1752",0.5565865635871887
0,asymmetric languages,,0.15213429927825928,"0.2361, 0.2086, 0.1851, 0.1851, 0.1851",0.8150045424699783
0,helen fouch gaines,,0.05744503065943718,"0.2366, 0.2351, 0.1935, 0.1674, 0.1674",0.8641963005065918
0,capacity received,,0.06667764484882355,"0.2247, 0.2164, 0.1863, 0.1863, 0.1863",0.8443827480077744
0,data becomes available,,0.04083126783370972,"0.2447, 0.2437, 0.2296, 0.1410, 0.1410",0.6374270915985107
0,mcgurk effect based,,0.19081415235996246,"0.2383, 0.2051, 0.2157, 0.1705, 0.1705",0.8257360756397247
0,natural numbers starting,,0.07757019996643066,"0.2287, 0.2236, 0.2155, 0.1661, 0.1661",0.8665165901184082
0,internet attacks,,0.2704697251319885,"0.1978, 0.1707, 0.2105, 0.2105, 0.2105",0.7528029233217239
0,operators andthen,,0.21542085707187653,"0.2131, 0.2218, 0.1884, 0.1884, 0.1884",0.878150187432766
0,primarily implemented using diodes,,0.0,"0.2306, 0.2360, 0.2364, 0.2052, 0.0918",0.7365760803222656
0,conveniently eliminates rounding errors,,0.0,"0.2447, 0.2364, 0.2114, 0.1367, 0.1707",0.8274866193532944
0,problematic first,,0.0,"0.2299, 0.1842, 0.1953, 0.1953, 0.1953",0.8375824838876724
0,usually cities,,0.0,"0.2233, 0.1795, 0.1991, 0.1991, 0.1991",0.9319271296262741
0,correct order,,0.18334908783435822,"0.1848, 0.2123, 0.2010, 0.2010, 0.2010",0.9353483319282532
0,leftist heap,,0.46249306201934814,"0.2160, 0.1658, 0.2061, 0.2061, 0.2061",0.827049657702446
0,automatically keeps,,0.07873870432376862,"0.2381, 0.2274, 0.1782, 0.1782, 0.1782",0.8089352697134018
0,balanced trees t1,,0.425716757774353,"0.2307, 0.1593, 0.2156, 0.1972, 0.1972",0.8463652580976486
0,generic aerospace problems,,0.0,"0.1839, 0.2052, 0.1987, 0.2061, 0.2061",0.7462703883647919
0,tasks like outliers detection,,0.0,"0.2484, 0.2371, 0.1725, 0.1545, 0.1875",0.6856404542922974
0,negative outcome,,0.18604308366775513,"0.2115, 0.1981, 0.1968, 0.1968, 0.1968",0.9985454321140423
0,practices employed,,0.0025373101234436035,"0.2376, 0.2371, 0.1751, 0.1751, 0.1751",0.8161642849445343
0,designing many efficient parallel algorithms,,0.21102651953697205,"0.2489, 0.2296, 0.2036, 0.1495, 0.1683",0.7063108086585999
0,analyze data requirements needed,,0.0,"0.2481, 0.2478, 0.2411, 0.2008, 0.0621",0.7069199681282043
0,engineering uses modeling,,0.048755157738924026,"0.2055, 0.1835, 0.2208, 0.1951, 0.1951",0.6647806763648987
0,manually construct rules,,0.17379149794578552,"0.2445, 0.2320, 0.2042, 0.1596, 0.1596",0.8606161028146744
0,latter asks,,0.08757728338241577,"0.2113, 0.2155, 0.1911, 0.1911, 0.1911",0.8843442872166634
0,eventually called act,,0.0,"0.2430, 0.2116, 0.1936, 0.1759, 0.1759",0.9438922069966793
0,allows self,,0.06341581791639328,"0.2371, 0.2317, 0.1771, 0.1771, 0.1771",0.879373773932457
0,proxy pattern description,,0.46980684995651245,"0.2003, 0.1670, 0.2004, 0.2161, 0.2161",0.8977793753147125
0,magnetic tapes,,0.14655175805091858,"0.2168, 0.1955, 0.1959, 0.1959, 0.1959",0.7770524770021439
0,design principle,,0.18045641481876373,"0.2195, 0.2044, 0.1920, 0.1920, 0.1920",0.7191362380981445
0,second step uses,,0.0,"0.2337, 0.2421, 0.2199, 0.1521, 0.1521",0.7505786269903183
0,therefore rule,,0.2296048104763031,"0.2023, 0.1987, 0.1996, 0.1996, 0.1996",0.9526434764266014
0,empathy compassion,,0.0,"0.2055, 0.2199, 0.1915, 0.1915, 0.1915",0.9759685900062323
0,organizations thoroughly analyze processes,,0.24886931478977203,"0.2437, 0.2141, 0.1796, 0.1788, 0.1838",0.7084678411483765
0,gartner defines application delivery networking,,0.2677394151687622,"0.2353, 0.2101, 0.2188, 0.1809, 0.1549",0.7294518351554871
0,selected bibliography,,0.0,"0.2455, 0.1873, 0.1890, 0.1890, 0.1890",0.892359621822834
0,code smells,,0.1678587943315506,"0.2298, 0.2007, 0.1898, 0.1898, 0.1898",0.8260790258646011
0,connectionist expert system,,0.4337488114833832,"0.2156, 0.1895, 0.2143, 0.1903, 0.1903",0.6194274425506592
0,optimization technique composed,,0.053371917456388474,"0.2377, 0.2363, 0.2304, 0.1478, 0.1478",0.7305664718151093
0,coordinate systems transformed,,0.1398221254348755,"0.2362, 0.2294, 0.2242, 0.1551, 0.1551",0.8345095366239548
0,studied fuzzy control,,0.2676270604133606,"0.2304, 0.0948, 0.2330, 0.2209, 0.2209",0.7265084981918335
0,evolutionary approach,,0.271139532327652,"0.1253, 0.2335, 0.2137, 0.2137, 0.2137",0.7536808997392654
0,past testing,,0.044435225427150726,"0.1920, 0.2131, 0.1983, 0.1983, 0.1983",0.7680976092815399
0,ticket controller,,0.301015168428421,"0.1637, 0.2277, 0.2029, 0.2029, 0.2029",0.9527907148003578
0,equilibrium phases,,0.23366481065750122,"0.2206, 0.2304, 0.1830, 0.1830, 0.1830",0.9736285395920277
0,term given,,0.011700466275215149,"0.2096, 0.2173, 0.1910, 0.1910, 0.1910",0.8523017317056656
0,intuitionistic equivalents,,0.2499828338623047,"0.1691, 0.2026, 0.2094, 0.2094, 0.2094",0.8164187222719193
0,become useful,,0.015413102693855762,"0.2452, 0.2212, 0.1779, 0.1779, 0.1779",0.7208062410354614
0,symmetric interpretations,,0.3902578353881836,"0.2191, 0.1054, 0.2252, 0.2252, 0.2252",0.9297154471278191
0,actuated joints,,0.20825406908988953,"0.2110, 0.2424, 0.1822, 0.1822, 0.1822",0.9516655579209328
0,common subexpression elimination,,0.0946890115737915,"0.2154, 0.2393, 0.2232, 0.1610, 0.1610",0.9877822138369083
0,binary splitting may render,,0.0705273300409317,"0.2245, 0.2235, 0.1638, 0.2205, 0.1676",0.8325433731079102
0,point formats,,0.16562266647815704,"0.2141, 0.2460, 0.1799, 0.1799, 0.1799",0.7452138364315033
0,european union,,0.05258234962821007,"0.2464, 0.2401, 0.1712, 0.1712, 0.1712",0.9580280371010303
0,would result,,0.20761816203594208,"0.2082, 0.1885, 0.2011, 0.2011, 0.2011",0.8606569617986679
0,resource acquisition,,0.23117484152317047,"0.2146, 0.2109, 0.1915, 0.1915, 0.1915",0.727014809846878
0,cache misses occur,,0.017426740378141403,"0.2197, 0.1501, 0.1762, 0.2270, 0.2270",0.9128919020295143
0,ss  see edwards,,0.03989413380622864,"0.2241, 0.1988, 0.2256, 0.1526, 0.1988",0.8744489550590515
0,includes elements,,0.1225685328245163,"0.2333, 0.2285, 0.1794, 0.1794, 0.1794",0.9733690060675144
0,algorithms for recovery and isolation exploiting semantics,,0.0,"0.2497, 0.2486, 0.2344, 0.1709, 0.0963",0.7506731897592545
0,exact function,,0.440199613571167,"0.1465, 0.1830, 0.2235, 0.2235, 0.2235",0.8575364947319031
0,fixed error bound,,0.31409138441085815,"0.2383, 0.1768, 0.1646, 0.2101, 0.2101",0.967816311866045
0,lower bound,,0.2233368456363678,"0.2231, 0.1748, 0.2007, 0.2007, 0.2007",0.9980073436163366
0,facial expressions,,0.2580436170101166,"0.2278, 0.1996, 0.1909, 0.1909, 0.1909",0.9514326825737953
0,two erp systems,,0.28788599371910095,"0.1903, 0.1737, 0.2190, 0.2084, 0.2084",0.6295428276062012
0,unconditionally swapping,,0.09276746213436127,"0.2097, 0.2053, 0.1950, 0.1950, 0.1950",0.9658999107778072
0,different radio technologies,,0.0,"0.2207, 0.2211, 0.2093, 0.1744, 0.1744",0.7656775563955307
0,leading ai textbooks define,,0.0,"0.2460, 0.2439, 0.2280, 0.1501, 0.1321",0.6481628715991974
0,various subjective perceptions  subjects,,0.0,"0.2478, 0.2432, 0.2034, 0.1050, 0.2006",0.8907724916934967
0,collecting information,,0.3311383128166199,"0.2324, 0.1758, 0.1972, 0.1972, 0.1972",0.694273829460144
0,quantitative investigation,,0.21914352476596832,"0.2075, 0.1908, 0.2006, 0.2006, 0.2006",0.689101368188858
0,latter case form,,0.09129694104194641,"0.2259, 0.2160, 0.2415, 0.1583, 0.1583",0.8915268555283546
0,lazy loading,,0.33257898688316345,"0.1792, 0.2333, 0.1958, 0.1958, 0.1958",0.8050813227891922
0,independent state,,0.06893225014209747,"0.2354, 0.1679, 0.1989, 0.1989, 0.1989",0.8835824877023697
0,operating systems amount,,0.07327599823474884,"0.1928, 0.2265, 0.2269, 0.1769, 0.1769",0.7905156016349792
0,often published,,0.0,"0.2188, 0.2065, 0.1916, 0.1916, 0.1916",0.6723187863826752
0,many properties,,0.19222769141197205,"0.2088, 0.1538, 0.2125, 0.2125, 0.2125",0.7303619682788849
0,electronic music visualizers,,0.10254208743572235,"0.2313, 0.1402, 0.2267, 0.2009, 0.2009",0.6236916184425354
0,expressing knowledge,,0.24809136986732483,"0.2280, 0.1927, 0.1931, 0.1931, 0.1931",0.7446672916412354
0,light entering,,0.07465288788080215,"0.2374, 0.2330, 0.1765, 0.1765, 0.1765",0.935337208211422
0,mario szegedy,,0.02896631881594658,"0.1856, 0.1670, 0.2158, 0.2158, 0.2158",0.9539231359958649
0,michael halliday,,0.12004269659519196,"0.2272, 0.2380, 0.1783, 0.1783, 0.1783",0.9315520748496056
0,automata theory emerged,,0.35310235619544983,"0.2334, 0.2035, 0.2064, 0.1783, 0.1783",0.7392071485519409
0,many interdisciplinary socio,,0.0,"0.2402, 0.2357, 0.1789, 0.1726, 0.1726",0.6462673842906952
0,operand instructions,,0.14382489025592804,"0.2124, 0.2265, 0.1870, 0.1870, 0.1870",0.8532126545906067
0,specific evaluations devoted,,0.0,"0.2428, 0.2364, 0.2213, 0.1498, 0.1498",0.70106640458107
0,tests use,,0.0025914693251252174,"0.2349, 0.2124, 0.1842, 0.1842, 0.1842",0.7181607484817505
0,mathematical computability theorists study,,0.14379364252090454,"0.2413, 0.2349, 0.1996, 0.2040, 0.1203",0.5391855537891388
0,one objective function,,0.1728140413761139,"0.2151, 0.1889, 0.2125, 0.1918, 0.1918",0.8365201652050018
0,gaussian elimination produces,,0.15535642206668854,"0.2280, 0.2183, 0.2006, 0.1765, 0.1765",0.9429105967283249
0,underlying mechanism,,0.4552440643310547,"0.1750, 0.1958, 0.2098, 0.2098, 0.2098",0.7426306307315826
0,acs combinatorial science,,0.10043860971927643,"0.2423, 0.2234, 0.1982, 0.1681, 0.1681",0.5056129992008209
0,many well,,0.0,"0.2321, 0.1981, 0.1899, 0.1899, 0.1899",0.8129028379917145
0,thesis states,,0.12345521152019501,"0.2376, 0.1921, 0.1901, 0.1901, 0.1901",0.7563439756631851
0,last step,,0.09380364418029785,"0.1868, 0.2353, 0.1926, 0.1926, 0.1926",0.850716307759285
0,section limitations,,0.04565325006842613,"0.2461, 0.2249, 0.1763, 0.1763, 0.1763",0.9900290984660387
0,unlike first,,0.0,"0.2179, 0.1429, 0.2131, 0.2131, 0.2131",0.8628842681646347
0,primitive recursive,,0.3727414608001709,"0.1690, 0.2123, 0.2062, 0.2062, 0.2062",0.8240684121847153
0,proprietary streaming format,,0.28610020875930786,"0.2005, 0.2032, 0.2404, 0.1779, 0.1779",0.7116332352161407
0,polynomials indexed,,0.43685948848724365,"0.1805, 0.1829, 0.2122, 0.2122, 0.2122",0.9134575426578522
0,joint international conference,,0.030558934435248375,"0.2471, 0.2480, 0.2488, 0.1280, 0.1280",0.8087350279092789
0,solving one problem,,0.0,"0.2453, 0.2156, 0.1999, 0.1696, 0.1696",0.8072304427623749
0,rigid body,,0.2512933313846588,"0.1872, 0.2413, 0.1905, 0.1905, 0.1905",0.93319421261549
0,input size,,0.13466009497642517,"0.2369, 0.2390, 0.1747, 0.1747, 0.1747",0.836069256067276
0,solving combinatorial problems,,0.2304205298423767,"0.2394, 0.2196, 0.1971, 0.1720, 0.1720",0.7946013361215591
0,may recognize known ciphertexts,,0.0,"0.2471, 0.2405, 0.1935, 0.1019, 0.2170",0.8742720186710358
