IfCS,Phrase,Correct,Probablity,Attention,Distance
0,origin policy,,0.2679620087146759,"0.1591, 0.1067, 0.2447, 0.2447, 0.2447",0.9587743282318115
0,programmer intends,,0.0,"0.2243, 0.0306, 0.2484, 0.2484, 0.2484",0.6105513274669647
0,symmetric interpretations,,0.19397994875907898,"0.2459, 0.0611, 0.2310, 0.2310, 0.2310",0.9297154471278191
0,based format,,0.0300668403506279,"0.0574, 0.2001, 0.2475, 0.2475, 0.2475",0.6597186625003815
0,certain linear system,,0.0706748515367508,"0.0822, 0.2364, 0.1867, 0.2473, 0.2473",0.6861520707607269
0,order predicate calculusis,,0.3238184452056885,"0.1670, 0.1690, 0.1878, 0.2381, 0.2381",0.9644014909863472
0,user experience design evolved,,0.0,"0.2291, 0.1969, 0.2158, 0.1089, 0.2492",0.7176109552383423
0,active networking relates,,0.0,"0.2450, 0.2096, 0.0471, 0.2492, 0.2492",0.7961713075637817
0,would like,,0.0,"0.2271, 0.0352, 0.2459, 0.2459, 0.2459",0.8473826795816422
0,purely theoretical entities,,0.0,"0.2107, 0.2201, 0.0844, 0.2424, 0.2424",0.7380566895008087
0,single counterexample,,0.19725032150745392,"0.1372, 0.1929, 0.2233, 0.2233, 0.2233",0.8978191390633583
0,ambient networks comes,,0.0,"0.2470, 0.2408, 0.0124, 0.2499, 0.2499",0.7692669630050659
0,found use throughout,,0.0,"0.2351, 0.0784, 0.1875, 0.2495, 0.2495",0.7453241348266602
0,weighted random early detection,,0.0,"0.2498, 0.2486, 0.1302, 0.1218, 0.2496",0.8069122135639191
0,repeatedly calculating,,0.0,"0.1846, 0.1454, 0.2233, 0.2233, 0.2233",0.8063242137432098
0,logical structure,,0.2690221071243286,"0.1003, 0.2255, 0.2247, 0.2247, 0.2247",0.7948127090930939
0,theorem proving,,0.14024120569229126,"0.2293, 0.0434, 0.2424, 0.2424, 0.2424",0.9207979962229729
0,different radio technologies,,0.0,"0.1111, 0.2210, 0.1805, 0.2437, 0.2437",0.7656775563955307
0,restricted subset,,0.3600500226020813,"0.1900, 0.1772, 0.2109, 0.2109, 0.2109",0.9618701376020908
0,support vector machines website,,0.3808017671108246,"0.2492, 0.2498, 0.2102, 0.0415, 0.2493",0.6337338089942932
0,frequently used,,0.0,"0.2406, 0.0136, 0.2486, 0.2486, 0.2486",0.6790831089019775
0,usually implemented,,0.0,"0.2141, 0.0501, 0.2453, 0.2453, 0.2453",0.781971886754036
0,high likelihood,,0.1716834157705307,"0.2291, 0.1744, 0.1988, 0.1988, 0.1988",0.791878417134285
0,closely intertwined research literature,,0.0,"0.2454, 0.2417, 0.1279, 0.1367, 0.2484",0.6731423437595367
0,design modifications must,,0.0,"0.2319, 0.1904, 0.0819, 0.2479, 0.2479",0.7291958928108215
0,assigning local automatic variables,,0.0,"0.2462, 0.2251, 0.1315, 0.1477, 0.2494",0.9768693801015615
0,host configurations,,0.2832185626029968,"0.1349, 0.2246, 0.2135, 0.2135, 0.2135",0.8790783584117889
0,hand written assembly code,,0.05766797438263893,"0.2450, 0.1330, 0.1940, 0.1789, 0.2491",0.7168120741844177
0,large integers,,0.015991466119885445,"0.2482, 0.2445, 0.1691, 0.1691, 0.1691",0.8840960338711739
0,oriented analysis,,0.3599572777748108,"0.1993, 0.0647, 0.2453, 0.2453, 0.2453",0.6160149276256561
0,candidate satisfies,,0.0,"0.1325, 0.1312, 0.2454, 0.2454, 0.2454",0.9596241228282452
0,called incremental encoding,,0.29142653942108154,"0.1579, 0.2088, 0.1346, 0.2493, 0.2493",0.7893752902746201
0,mathematical tool designed,,0.0,"0.2474, 0.1844, 0.0709, 0.2486, 0.2486",0.6147458255290985
0,single instruction,,0.3616284132003784,"0.1818, 0.1215, 0.2322, 0.2322, 0.2322",0.6690944135189056
0,specially constructed database structures,,0.0,"0.1666, 0.1514, 0.1885, 0.2464, 0.2471",0.7213982939720154
0,specific evaluations devoted,,0.0,"0.1446, 0.1852, 0.1787, 0.2457, 0.2457",0.70106640458107
0,relation holds,,0.06827042996883392,"0.1529, 0.2367, 0.2035, 0.2035, 0.2035",0.9138501137495041
0,new definition,,0.0,"0.2020, 0.0579, 0.2467, 0.2467, 0.2467",0.8615435659885406
0,therefore crucial,,0.0,"0.0874, 0.1727, 0.2466, 0.2466, 0.2466",0.7772925645112991
0,ticket controller,,0.21914121508598328,"0.2271, 0.2020, 0.1903, 0.1903, 0.1903",0.9527907148003578
0,multilinear form,,0.3100895285606384,"0.2431, 0.0515, 0.2351, 0.2351, 0.2351",0.9623159617185593
0,topological order,,0.30412083864212036,"0.2388, 0.0623, 0.2329, 0.2329, 0.2329",0.9563204236328602
0,becoming increasingly important,,0.0,"0.1681, 0.1602, 0.1736, 0.2491, 0.2491",0.8208420425653458
0,one extremely important characteristic,,0.0,"0.1276, 0.2351, 0.1448, 0.2450, 0.2475",0.8012249618768692
0,speaker diarisation one,,0.0,"0.2141, 0.2418, 0.0496, 0.2473, 0.2473",0.780026838183403
0,systematics application,,0.0,"0.0917, 0.1623, 0.2487, 0.2487, 0.2487",0.697469174861908
0,thus increasing,,0.0,"0.0392, 0.2164, 0.2481, 0.2481, 0.2481",0.8099672794342041
0,large values,,0.00941760279238224,"0.2474, 0.2276, 0.1750, 0.1750, 0.1750",0.8839210495352745
0,incomplete cholesky factorization,,0.14224877953529358,"0.1007, 0.2108, 0.2027, 0.2429, 0.2429",0.927495077252388
0,molecular motion,,0.21159839630126953,"0.2013, 0.2225, 0.1921, 0.1921, 0.1921",0.824180081486702
0,underlying technology,,0.0,"0.0991, 0.1550, 0.2486, 0.2486, 0.2486",0.45143795013427734
0,also called linear optimization,,0.0,"0.1723, 0.0921, 0.2433, 0.2427, 0.2497",0.8287602663040161
0,means clustering aims,,0.0,"0.1937, 0.2470, 0.0603, 0.2495, 0.2495",0.7554662227630615
0,support digital research,,0.0,"0.2342, 0.1767, 0.0923, 0.2484, 0.2484",0.5544872581958771
0,based methods,,0.21053652465343475,"0.1424, 0.1127, 0.2483, 0.2483, 0.2483",0.7406960129737854
0,symbolic dynamics,,0.41921180486679077,"0.0839, 0.2248, 0.2304, 0.2304, 0.2304",0.7943563163280487
0,amplitude integrated electroencephalography,,0.09576167166233063,"0.2429, 0.0761, 0.2176, 0.2317, 0.2317",0.735931783914566
0,hyperbolically progress,,0.3585546314716339,"0.2382, 0.0494, 0.2375, 0.2375, 0.2375",0.8379146307706833
0,purpose computer algebra systems aim,,0.0,"0.2317, 0.2454, 0.2477, 0.2210, 0.0542",0.595174640417099
0,address windowing extensions coding example,,0.0,"0.2414, 0.2436, 0.2449, 0.2349, 0.0352",0.8906833305954933
0,architectures existed,,0.0,"0.2446, 0.0189, 0.2455, 0.2455, 0.2455",0.7240422666072845
0,function 2 calls function 3,,0.0,"0.2431, 0.2257, 0.1703, 0.1576, 0.2033",0.9562762454152107
0,situation awareness,,0.0,"0.2101, 0.0512, 0.2462, 0.2462, 0.2462",0.8684643805027008
0,improve efficiency,,0.0,"0.0434, 0.2420, 0.2382, 0.2382, 0.2382",0.7015903294086456
0,random structure,,0.13153688609600067,"0.2270, 0.2109, 0.1874, 0.1874, 0.1874",0.785756453871727
0,theoretical upper bound,,0.21962247788906097,"0.1579, 0.1693, 0.2359, 0.2184, 0.2184",0.8807347193360329
0,fashion electronics,,0.0,"0.0748, 0.2136, 0.2372, 0.2372, 0.2372",0.6346732974052429
0,usually considered part,,0.0,"0.2391, 0.0861, 0.1767, 0.2491, 0.2491",0.9773530066013336
0,also reveal,,0.0,"0.1295, 0.1216, 0.2496, 0.2496, 0.2496",0.7372227013111115
0,security vulnerability,,0.2276582419872284,"0.1640, 0.1851, 0.2170, 0.2170, 0.2170",0.7988572865724564
0,primary benefits,,0.0,"0.1275, 0.1404, 0.2440, 0.2440, 0.2440",0.8825294971466064
0,traditional empathic characteristics,,0.0,"0.2107, 0.1067, 0.1976, 0.2425, 0.2425",0.9963271545711905
0,typically evaluated,,0.0,"0.1668, 0.1078, 0.2418, 0.2418, 0.2418",0.736511766910553
0,formal specifications,,0.0,"0.1140, 0.2066, 0.2265, 0.2265, 0.2265",0.7668889611959457
0,frequency domain,,0.20205312967300415,"0.2446, 0.1964, 0.1863, 0.1863, 0.1863",0.786917507648468
0,person perceives,,0.0,"0.2329, 0.0192, 0.2493, 0.2493, 0.2493",0.9415158778429031
0,technical report,,0.0,"0.1972, 0.0678, 0.2450, 0.2450, 0.2450",0.5471977889537811
0,lexus interiors,,0.0,"0.0934, 0.1938, 0.2376, 0.2376, 0.2376",0.9387772530317307
0,whereas virtual reality completely replaces,,0.0,"0.2145, 0.2263, 0.2040, 0.1746, 0.1806",0.7865539193153381
0,function 3 calls function 1,,0.0,"0.2466, 0.2438, 0.2072, 0.1887, 0.1136",0.937491238117218
0,means clustering tends,,0.0,"0.1124, 0.2432, 0.1460, 0.2492, 0.2492",0.7804988771677017
0,apparently first used,,0.0,"0.2394, 0.1967, 0.0642, 0.2498, 0.2498",0.7363250553607941
0,based clustering produces complex models,,0.0,"0.2428, 0.2484, 0.1058, 0.2361, 0.1669",0.7666835784912109
0,bad behavior,,0.0,"0.1032, 0.1762, 0.2402, 0.2402, 0.2402",0.9379254020750523
0,classify boolean satisfiability problems,,0.40624532103538513,"0.1515, 0.1839, 0.1858, 0.2299, 0.2488",0.8508584052324295
0,others like millerrabin prove,,0.0,"0.2107, 0.1189, 0.2110, 0.2106, 0.2489",0.9903543367981911
0,proprietary microsoft technologies intended,,0.0,"0.2457, 0.2344, 0.2335, 0.0367, 0.2498",0.4899986982345581
0,thathachar introduced,,0.0,"0.2263, 0.0261, 0.2492, 0.2492, 0.2492",0.8717597275972366
0,limited set,,0.17389118671417236,"0.1925, 0.1346, 0.2243, 0.2243, 0.2243",0.9794281776994467
0,without using 3d maps,,0.0,"0.2018, 0.0608, 0.2442, 0.2441, 0.2491",0.8930523321032524
0,made faster,,0.0,"0.0731, 0.2209, 0.2354, 0.2354, 0.2354",0.7073900997638702
0,basic randomized complexity class,,0.4635011553764343,"0.2122, 0.2334, 0.2293, 0.0934, 0.2317",0.7213746011257172
0,providing shared access,,0.0,"0.1803, 0.1166, 0.2071, 0.2480, 0.2480",0.8199672847986221
0,exhibit either innate emotional capabilities,,0.0,"0.2441, 0.1538, 0.1413, 0.2159, 0.2448",0.9696041513234377
0,includes double hashing functionality,,0.0,"0.1407, 0.2475, 0.2040, 0.1586, 0.2492",0.9845539946109056
0,like instruction set architecture designed,,0.0,"0.2158, 0.2326, 0.2139, 0.2340, 0.1037",0.5938723981380463
0,comparison becomes,,0.0,"0.1943, 0.0598, 0.2486, 0.2486, 0.2486",0.8085246235132217
0,running slowly,,0.0,"0.1766, 0.1198, 0.2345, 0.2345, 0.2345",0.9180028289556503
0,remote touch controller,,0.25877752900123596,"0.2252, 0.0808, 0.2240, 0.2351, 0.2351",0.852770671248436
0,perform tasks,,0.0,"0.2319, 0.0471, 0.2403, 0.2403, 0.2403",0.7262250483036041
0,generated music plus visualization combinations,,0.0,"0.2390, 0.2245, 0.0983, 0.2060, 0.2323",0.7196669578552246
0,produce high,,0.0,"0.0625, 0.2444, 0.2310, 0.2310, 0.2310",0.8253303319215775
0,rising interest,,0.0,"0.0845, 0.1737, 0.2473, 0.2473, 0.2473",0.9233496189117432
0,second link field pointing,,0.0,"0.0649, 0.2240, 0.2424, 0.2248, 0.2439",0.9967887995298952
0,simplest metaheuristic,,0.35526740550994873,"0.1794, 0.1415, 0.2264, 0.2264, 0.2264",0.8070951104164124
0,gaussian elimination produces,,0.0,"0.2453, 0.2240, 0.0325, 0.2491, 0.2491",0.9429105967283249
0,also strongly subadditive,,0.0,"0.0271, 0.2412, 0.2378, 0.2470, 0.2470",0.857725203037262
0,serial dependencies,,0.0,"0.2238, 0.0604, 0.2386, 0.2386, 0.2386",0.9061873108148575
0,solving behaviour,,0.11285607516765594,"0.1915, 0.0659, 0.2475, 0.2475, 0.2475",0.8079902827739716
0,biology focused,,0.16958746314048767,"0.0894, 0.1737, 0.2457, 0.2457, 0.2457",0.6643324494361877
0,including underwater,,0.0,"0.0075, 0.2449, 0.2492, 0.2492, 0.2492",0.8148059397935867
0,narrative media,,0.0,"0.2194, 0.0427, 0.2459, 0.2459, 0.2459",0.7923838198184967
0,successively fitting parabolas,,0.0,"0.1945, 0.1690, 0.2169, 0.2098, 0.2098",0.9931997288949788
0,considered feasible,,0.0,"0.0354, 0.2253, 0.2464, 0.2464, 0.2464",0.7943370044231415
0,perform single,,0.0,"0.1979, 0.1756, 0.2088, 0.2088, 0.2088",0.9353037327528
0,excluded volume,,0.0,"0.0263, 0.2458, 0.2426, 0.2426, 0.2426",0.845944881439209
0,perfectly reconstructed,,0.05192350968718529,"0.2037, 0.0965, 0.2333, 0.2333, 0.2333",0.796476423740387
0,primary goal,,0.0,"0.1479, 0.1328, 0.2397, 0.2397, 0.2397",0.9538640975952148
0,approximate optimal solutions,,0.27099308371543884,"0.1962, 0.2181, 0.1234, 0.2312, 0.2312",0.9235217347741127
0,one per member,,0.0,"0.0572, 0.2299, 0.2182, 0.2473, 0.2473",0.8696330338716507
0,based applications,,0.1955481916666031,"0.1236, 0.1291, 0.2491, 0.2491, 0.2491",0.5340993106365204
0,order execution,,0.4693012535572052,"0.1556, 0.1208, 0.2412, 0.2412, 0.2412",0.8370382338762283
0,gambling sites also providing auditors,,0.0,"0.2493, 0.2398, 0.1016, 0.1673, 0.2421",0.8069577515125275
0,also implement boolean logic,,0.0,"0.1682, 0.1605, 0.2155, 0.2061, 0.2496",0.8455737382173538
0,meeting recordings,,0.0,"0.1260, 0.1524, 0.2405, 0.2405, 0.2405",0.7535705715417862
0,field include statistical relational learning,,0.0,"0.2482, 0.1056, 0.2449, 0.2350, 0.1663",0.7418946623802185
0,fledgling field,,0.0,"0.0700, 0.2098, 0.2401, 0.2401, 0.2401",0.9391807839274406
0,easiest operation,,0.23819468915462494,"0.2292, 0.0381, 0.2442, 0.2442, 0.2442",0.7524867057800293
0,wide variety,,0.0,"0.2371, 0.1922, 0.1903, 0.1903, 0.1903",0.8076002448797226
0,different programming languages,,0.17877301573753357,"0.1265, 0.1669, 0.2170, 0.2448, 0.2448",0.6160729229450226
0,facial affect detection,,0.0,"0.1724, 0.1216, 0.2065, 0.2497, 0.2497",0.9552671015262604
0,common language infrastructure standards,,0.0,"0.2131, 0.2303, 0.1124, 0.1986, 0.2455",0.6791614890098572
0,united nations,,0.0,"0.1976, 0.1622, 0.2134, 0.2134, 0.2134",0.8734603077173233
0,ante fulgosi published,,0.0,"0.2256, 0.2382, 0.0461, 0.2450, 0.2450",0.8776965439319611
0,allen newell,,0.0,"0.1702, 0.0950, 0.2449, 0.2449, 0.2449",0.9364735782146454
0,finding specific values,,0.0,"0.1221, 0.1447, 0.2354, 0.2489, 0.2489",0.9366432577371597
0,leftist heap,,0.3596186637878418,"0.1133, 0.1532, 0.2445, 0.2445, 0.2445",0.827049657702446
0,take advantage,,0.0,"0.0389, 0.2128, 0.2494, 0.2494, 0.2494",0.8467340171337128
0,hand calculations,,0.12045435607433319,"0.1816, 0.1795, 0.2130, 0.2130, 0.2130",0.7484910488128662
0,modern robust optimization deals primarily,,0.0,"0.2482, 0.2491, 0.2477, 0.1953, 0.0598",0.8075044751167297
0,one hidden layer,,0.0,"0.0505, 0.2050, 0.2454, 0.2495, 0.2495",0.8289069682359695
0,describe information systems rather,,0.0,"0.2367, 0.2108, 0.2289, 0.0738, 0.2497",0.5186267495155334
0,john biggs,,0.011999674141407013,"0.1157, 0.2259, 0.2195, 0.2195, 0.2195",0.9316420257091522
0,although fairly simple,,0.0,"0.0690, 0.2001, 0.2354, 0.2478, 0.2478",0.8133983612060547
0,n runs without,,0.0,"0.2193, 0.2152, 0.0717, 0.2469, 0.2469",0.8700008243322372
0,constituent parts,,0.0,"0.1344, 0.1442, 0.2405, 0.2405, 0.2405",0.8490010797977448
0,standard hardware uses linear probing,,0.0,"0.2468, 0.2449, 0.0751, 0.2419, 0.1913",0.6052756905555725
0,dependent plasticity,,0.0031149443238973618,"0.0475, 0.2219, 0.2435, 0.2435, 0.2435",0.7648537456989288
0,intelligent personal assistant,,0.0,"0.2353, 0.0555, 0.2102, 0.2495, 0.2495",0.660318523645401
0,beyond compare,,0.0,"0.1670, 0.0885, 0.2482, 0.2482, 0.2482",0.8395004421472549
0,matrix structures,,0.3401452898979187,"0.1988, 0.2224, 0.1929, 0.1929, 0.1929",0.9225160181522369
0,potential inputs,,0.3789287209510803,"0.2137, 0.0739, 0.2375, 0.2375, 0.2375",0.7764648348093033
0,one data item,,0.0,"0.0796, 0.1835, 0.2388, 0.2491, 0.2491",0.6794492602348328
0,integer programming together,,0.0,"0.2483, 0.2191, 0.0363, 0.2481, 0.2481",0.8572648912668228
0,major purpose,,0.0,"0.2182, 0.0570, 0.2416, 0.2416, 0.2416",0.751511424779892
0,subjunctive possibility,,0.02049165591597557,"0.2184, 0.0816, 0.2333, 0.2333, 0.2333",0.9873035028576851
0,typical research,,0.0,"0.2281, 0.0411, 0.2436, 0.2436, 0.2436",0.6359811723232269
0,mccarthy evaluation,,0.3344818949699402,"0.1378, 0.1240, 0.2461, 0.2461, 0.2461",0.8034299463033676
0,internal state,,0.17745819687843323,"0.1214, 0.1741, 0.2348, 0.2348, 0.2348",0.8330522626638412
0,separate parts,,0.0,"0.1634, 0.1329, 0.2345, 0.2345, 0.2345",0.9145073369145393
0,although many,,0.0,"0.0642, 0.2123, 0.2412, 0.2412, 0.2412",0.8588062226772308
0,collect qualitative data,,0.24224135279655457,"0.2425, 0.1718, 0.0878, 0.2490, 0.2490",0.8672176003456116
0,energy minimization,,0.2770425081253052,"0.1845, 0.1742, 0.2138, 0.2138, 0.2138",0.7329592406749725
0,given sequence,,0.0,"0.0543, 0.2094, 0.2454, 0.2454, 0.2454",0.8454320281744003
0,infinite sets may,,0.0,"0.2470, 0.2353, 0.0362, 0.2407, 0.2407",0.9429768547415733
0,integer numbers,,0.174946591258049,"0.2276, 0.2227, 0.1832, 0.1832, 0.1832",0.9125462248921394
0,new system,,0.15324169397354126,"0.1210, 0.1400, 0.2463, 0.2463, 0.2463",0.6102336347103119
0,psychologist frank rosenblatt invented,,0.0,"0.2474, 0.2381, 0.2237, 0.0413, 0.2495",0.7886338233947754
0,exponent instead,,0.0,"0.2457, 0.0244, 0.2433, 0.2433, 0.2433",0.8766794577240944
0,stated earlier,,0.0,"0.1488, 0.1076, 0.2479, 0.2479, 0.2479",0.9351463317871094
0,generally designed,,0.0,"0.1689, 0.1245, 0.2355, 0.2355, 0.2355",0.7274066507816315
0,thinking used,,0.0,"0.2303, 0.0209, 0.2496, 0.2496, 0.2496",0.7969757914543152
0,vladimir vapnik,,0.11591820418834686,"0.1348, 0.1448, 0.2401, 0.2401, 0.2401",0.8669237196445465
0,strictly diagonally dominant matrix,,0.30557286739349365,"0.1441, 0.2212, 0.1853, 0.2231, 0.2263",0.9885265100747347
0,two examples,,0.0,"0.1919, 0.0753, 0.2443, 0.2443, 0.2443",0.7575672417879105
0,different topological orders,,0.0,"0.1367, 0.2433, 0.1444, 0.2378, 0.2378",0.9397916048765182
0,fundamental principles,,0.028314199298620224,"0.2116, 0.2024, 0.1953, 0.1953, 0.1953",0.7553741186857224
0,another reason,,0.0,"0.0996, 0.1608, 0.2465, 0.2465, 0.2465",0.8265669047832489
0,existing nodes based,,0.0,"0.2077, 0.2443, 0.0501, 0.2490, 0.2490",0.8819022327661514
0,main interfaces,,0.040054284036159515,"0.0758, 0.2118, 0.2375, 0.2375, 0.2375",0.7597192227840424
0,sterngerlach experiment,,0.4776274859905243,"0.1654, 0.1256, 0.2364, 0.2364, 0.2364",0.7533494681119919
0,large amount,,0.017870042473077774,"0.2483, 0.2397, 0.1707, 0.1707, 0.1707",0.9491268061101437
0,inherently thread,,0.47223150730133057,"0.1372, 0.1511, 0.2372, 0.2372, 0.2372",0.7898882180452347
0,lazy loading demonstrated,,0.0,"0.1876, 0.2190, 0.1035, 0.2449, 0.2449",0.7701492756605148
0,often abbreviated data viz,,0.0,"0.2256, 0.1209, 0.1706, 0.2340, 0.2488",0.6846979558467865
0,topological optimization techniques,,0.28097769618034363,"0.2472, 0.2166, 0.0457, 0.2452, 0.2452",0.8864463344216347
0,german mathematicians richard dedekind,,0.0,"0.2313, 0.2136, 0.1431, 0.1706, 0.2412",0.7549172043800354
0,two categories,,0.0,"0.0639, 0.2119, 0.2414, 0.2414, 0.2414",0.8374308198690414
0,first defined,,0.0,"0.1492, 0.1057, 0.2484, 0.2484, 0.2484",0.832378089427948
0,key distinction,,0.074784055352211,"0.1901, 0.0741, 0.2453, 0.2453, 0.2453",0.7970022261142731
0,various definitions,,0.0,"0.1311, 0.1380, 0.2437, 0.2437, 0.2437",0.8109234273433685
0,arranged listing,,0.09354618191719055,"0.1013, 0.1784, 0.2401, 0.2401, 0.2401",0.961315531283617
0,usually deploy wald,,0.0,"0.1608, 0.2011, 0.1637, 0.2372, 0.2372",0.7770629078149796
0,langevin dynamics,,0.1534637212753296,"0.1621, 0.2179, 0.2066, 0.2066, 0.2066",0.8933731615543365
0,construction using mosfets,,0.0,"0.2424, 0.0233, 0.2352, 0.2495, 0.2495",0.8124145567417145
0,mcgurk effect based,,0.09237182140350342,"0.2339, 0.1544, 0.1133, 0.2492, 0.2492",0.8257360756397247
0,human use,,0.0,"0.2196, 0.0337, 0.2489, 0.2489, 0.2489",0.7570853233337402
0,input devices  physical environments,,0.01713012531399727,"0.1453, 0.2132, 0.2386, 0.2422, 0.1607",0.643882691860199
0,closely related concepts,,0.0,"0.2268, 0.1488, 0.1296, 0.2474, 0.2474",0.6856846213340759
0,fall 2005 edition  edward n,,0.0,"0.1929, 0.1351, 0.1915, 0.2467, 0.2338",0.8291229754686356
0,studies sets,,0.0,"0.0633, 0.2159, 0.2403, 0.2403, 0.2403",0.7489733695983887
0,dynamically modify,,0.0,"0.2366, 0.0325, 0.2436, 0.2436, 0.2436",0.9566197581589222
0,internal structures,,0.31087726354599,"0.0933, 0.2397, 0.2223, 0.2223, 0.2223",0.8079216778278351
0,widely used,,0.0,"0.2418, 0.0122, 0.2487, 0.2487, 0.2487",0.6706792116165161
0,like flexibility,,0.0,"0.0311, 0.2469, 0.2406, 0.2406, 0.2406",0.7827473729848862
0,stevo bozinovski,,0.0,"0.1766, 0.1493, 0.2247, 0.2247, 0.2247",0.9869453003630042
0,general concept,,0.025719765573740005,"0.2256, 0.0442, 0.2434, 0.2434, 0.2434",0.7788020223379135
0,medical imaging also establishes,,0.0,"0.1905, 0.2422, 0.1558, 0.1619, 0.2496",0.7949108332395554
0,previous section notwithstanding,,0.0,"0.0648, 0.2110, 0.2262, 0.2490, 0.2490",0.9507843144237995
0,besides using store,,0.0,"0.1512, 0.1121, 0.2377, 0.2495, 0.2495",0.7387551963329315
0,two largely synonymous terms,,0.0,"0.2231, 0.1518, 0.1537, 0.2243, 0.2471",0.9410581327974796
0,000 testing images,,0.03842299431562424,"0.2142, 0.0952, 0.2048, 0.2429, 0.2429",0.7581882178783417
0,division algorithms fall,,0.22960281372070312,"0.2444, 0.1734, 0.0858, 0.2482, 0.2482",0.8245618790388107
0,multiple arcs,,0.0,"0.1479, 0.2197, 0.2108, 0.2108, 0.2108",0.9347219169139862
0,specify scenes,,0.0,"0.0749, 0.2036, 0.2405, 0.2405, 0.2405",0.9333792924880981
0,energy problem produces,,0.0,"0.2479, 0.2445, 0.0121, 0.2477, 0.2477",0.7971536368131638
0,traditional complete problems,,0.0,"0.2230, 0.0649, 0.2204, 0.2458, 0.2458",0.7884202301502228
0,identify abnormalities,,0.0,"0.0407, 0.2133, 0.2486, 0.2486, 0.2486",0.8680372536182404
